ID,Sensitivity,Sensitivity_lower_bound,Sensitivity_upper_bound,Specificity,Specificity_lower_bound,Specificity_upper_bound,Precision,Precision_lower_bound,Precision_upper_bound,Balanced Accuracy,Balanced Accuracy_lower_bound,Balanced Accuracy_upper_bound,Accuracy,Accuracy_lower_bound,Accuracy_upper_bound,True Positive,True Positive_lower_bound,True Positive_upper_bound,False Negative,False Negative_lower_bound,False Negative_upper_bound,True Negative,True Negative_lower_bound,True Negative_upper_bound,False Positive,False Positive_lower_bound,False Positive_upper_bound
33,1.0,1.0,1.0,1.0,1.0,1.0,0.011965811965811967,0.004862236628849271,0.02155887230514096,0.6351010101010102,0.6196202531645569,0.6504424778761062,0.2765957446808511,0.2453066332916145,0.30663329161451813,214,190.0,238.0,578,554.0,603.0,7,3.0,13.0,0,0.0,0.0
49,1.0,1.0,1.0,1.0,1.0,1.0,0.008951406649616368,0.002570694087403599,0.016518424396442185,0.5107323232323232,0.5062814070351759,0.5158831003811944,0.030037546933667083,0.01877346683354193,0.0425531914893617,17,10.0,25.0,775,765.0,784.0,7,2.0,13.0,0,0.0,0.0
43,1.0,1.0,1.0,1.0,1.0,1.0,0.009162303664921465,0.002642007926023778,0.016861219195849545,0.5220959595959596,0.5151515151515151,0.5296343001261034,0.052565707133917394,0.03754693366708386,0.0688360450563204,35,24.0,47.0,757,744.0,769.0,7,2.0,13.0,0,0.0,0.0
35,1.0,1.0,1.0,1.0,1.0,1.0,0.009259259259259259,0.0026666666666666666,0.017082785808147174,0.5271464646464646,0.519546027742749,0.5353089533417402,0.0625782227784731,0.04630788485607009,0.08010012515644556,43,31.0,56.0,749,735.0,762.0,7,2.0,13.0,0,0.0,0.0
48,1.0,1.0,1.0,1.0,1.0,1.0,0.009067357512953367,0.00261437908496732,0.01675257731958763,0.5170454545454546,0.5107458912768648,0.5239294710327456,0.0425531914893617,0.028785982478097622,0.057571964956195244,27,17.0,38.0,765,753.0,776.0,7,2.0,13.0,0,0.0,0.0
39,1.0,1.0,1.0,1.0,1.0,1.0,0.008871989860583017,0.002544529262086514,0.015306122448979591,0.5063131313131313,0.5025284450063211,0.5101522842639594,0.02127659574468085,0.011264080100125156,0.03128911138923655,10,4.0,16.0,782,774.0,790.0,7,2.0,12.0,0,0.0,0.0
36,1.0,1.0,1.0,1.0,1.0,1.0,0.008849557522123894,0.0025380710659898475,0.01639344262295082,0.5050505050505051,0.501891551071879,0.5088383838383839,0.01877346683354193,0.010012515644555695,0.028785982478097622,8,3.0,14.0,784,776.0,791.0,7,2.0,13.0,0,0.0,0.0
37,1.0,1.0,1.0,1.0,1.0,1.0,0.008883248730964468,0.0025477707006369425,0.01643489254108723,0.5069444444444444,0.5031525851197982,0.5113636363636364,0.02252816020025031,0.012515644555694618,0.03379224030037547,11,5.0,18.0,781,772.0,789.0,7,2.0,13.0,0,0.0,0.0
51,1.0,1.0,1.0,1.0,1.0,1.0,0.009283819628647215,0.002663115845539281,0.017015706806282723,0.5284090909090909,0.520702634880803,0.5367088607594936,0.06508135168961202,0.04881101376720901,0.08260325406758448,45,33.0,58.0,747,733.0,760.0,7,2.0,13.0,0,0.0,0.0
44,0.8571428571428571,0.5,1.0,0.8571428571428571,0.5,1.0,0.007822685788787484,0.0025940337224383916,0.014416775884665793,0.4481421356421356,0.27085967130214916,0.5246835443037975,0.04630788485607009,0.03254067584480601,0.06132665832290363,31,21.0,42.0,761,749.0,773.0,6,2.0,11.0,1,0.0,3.0
