,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.7183333333333334,0.18166666666666664,1.2483333333333333,1.0028708790268066,0.25797286679028864,1.3981952653331364
3,SM28,1.0566666666666666,0.54,1.5750000000000002,1.23547561691844,0.6263784798346763,1.6637157209090743
2,SM27,1.0766666666666667,0.62,1.55,1.2293494214420895,0.7310950690573695,1.6395426191471816
4,SM29,1.2766666666666666,0.6683333333333333,1.9400000000000002,1.5255053807399914,0.8374266137001697,2.035575266765311
1,SM26,1.3,1.1433333333333333,1.4516666666666669,1.3144834219824404,1.1554220008291343,1.4629251518789332
16,SM41,1.3316666666666668,0.6033333333333334,2.0183333333333335,1.6165034281848378,0.9474967018412254,2.168248140780939
19,SM44,1.3966666666666667,0.44500000000000006,2.4066666666666667,1.8668958192679097,0.6067399223170776,2.6686638354552388
7,SM32,1.4116666666666668,0.6083333333333333,2.5,1.8602284805904892,0.7515872093997698,2.897682982430388
6,SM31,1.558333333333333,0.9716666666666666,2.235,1.7446823970759453,1.1048378463225572,2.347218211699401
12,SM37,1.6666666666666667,0.9266666666666666,2.456666666666667,1.934209571547682,1.1167661647214546,2.5701037592543483
11,SM36,1.6683333333333337,1.0283333333333333,2.33,1.8611958521337835,1.1198288559716019,2.4455606037607547
21,SM46,1.705,0.7483333333333334,2.6783333333333332,2.1519564741571022,0.7580127527511218,2.9647428218987226
13,SM38,1.7133333333333336,0.6533333333333333,2.8000000000000003,2.2313374165882367,0.709812181730726,3.106042498099471
20,SM45,1.72,0.8016666666666667,2.73,2.121885953579975,1.043958811448038,2.8814145831518236
5,SM30,1.7300000000000002,0.9250000000000002,2.94,2.163623503908817,0.9856469956328179,3.3360280774198134
18,SM43,1.8483333333333334,1.1716666666666666,2.6466666666666665,2.0712114007668716,1.2455186336087738,2.799696412113285
14,SM39,1.901666666666667,1.1933333333333336,2.5833333333333335,2.106082461190286,1.4350261321662408,2.6140708993190422
15,SM40,1.9866666666666666,0.9100000000000001,3.0866666666666664,2.426774265013813,1.0224806436635692,3.314435598006595
0,SM25,2.0433333333333334,1.261666666666667,2.983333333333334,2.3203950813026073,1.3423797276975444,3.261686680231564
8,SM33,2.095,0.8233333333333334,3.8116666666666674,2.8507689021268163,1.0570241246064351,4.465935885492908
9,SM34,2.1366666666666667,1.1533333333333333,3.4150000000000005,2.5656318260160917,1.3236061851371554,3.7827084652842773
17,SM42,2.395,1.5883333333333332,3.3333333333333335,2.6427542451011217,1.6848837744287686,3.5631002418306075
