,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,SM27,0.7816666666666667,0.3916666666666666,1.17,0.9321748762973608,0.5289612462175277,1.263368513142543
7,SM32,0.7866666666666666,0.355,1.2183333333333335,0.9574445153636841,0.5178159261101702,1.2853339384507567
10,SM35,0.8916666666666666,0.3533333333333333,1.4216666666666666,1.1679397815526849,0.6527505904503903,1.5288230767489088
8,SM33,0.9700000000000001,0.42500000000000004,1.6249999999999998,1.2252074654250737,0.5855339443618962,1.7976095237842948
5,SM30,1.0566666666666664,0.5816666666666664,1.4749999999999996,1.1911339135462478,0.7434043314374754,1.528081585954537
6,SM31,1.1083333333333332,0.6583333333333333,1.5766666666666664,1.2517654199835793,0.7639262617120407,1.6783523666580467
1,SM26,1.1266666666666667,0.7183333333333333,1.445,1.220792092591254,0.8935975977287912,1.4523142451503623
3,SM28,1.1733333333333331,0.695,1.6516666666666664,1.319141134728704,0.8117162886953381,1.7010927860251086
4,SM29,1.175,0.525,1.8583333333333332,1.448924888782484,0.664981202741852,1.9805049861083412
12,SM37,1.2700000000000002,0.47666666666666674,2.1766666666666667,1.6737084572887835,0.5086911309101689,2.4199104666633158
9,SM34,1.2733333333333332,0.73,1.875,1.4596574940718112,0.7956129712366434,1.98239753833584
11,SM36,1.3366666666666667,0.6550000000000001,2.1133333333333333,1.6223645295267852,0.8083316151184488,2.316171409891764
16,SM41,1.3883333333333334,0.81,2.016666666666667,1.5791189526652722,0.9317188417113824,2.1518596608515157
0,SM25,1.3916666666666666,0.8366666666666668,1.9416666666666667,1.5557366958025598,0.9365628649482107,1.9908499022611756
14,SM39,1.62,0.7399999999999999,2.4183333333333334,1.9338131588479104,1.1188163388152679,2.56632032295269
18,SM43,1.68,1.0416666666666667,2.465,1.9085858639317224,1.101914999746653,2.6535165347138876
20,SM45,1.8,0.8699999999999998,2.785,2.222371106123667,1.2329639086364206,2.9571185299206384
19,SM44,1.8800000000000001,1.0166666666666668,2.7216666666666662,2.1789370497255462,1.2976453033604112,2.8453880813227097
17,SM42,1.9049999999999996,1.1016666666666668,3.001666666666667,2.2711707700361647,1.175372281449584,3.369441101033424
21,SM46,1.9116666666666668,0.8966666666666666,3.01,2.3412781409591927,1.1737688585634454,3.2161467628203786
13,SM38,2.03,0.9433333333333332,3.1350000000000002,2.460826419450723,1.2485057735816307,3.2754897852585856
15,SM40,2.0866666666666664,0.8733333333333334,3.271666666666667,2.574820382084933,1.288487485387421,3.454649041509137
