,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,SM27,0.7816666666666667,0.3916666666666666,1.17,0.9321748762973608,0.5289612462175277,1.2622796837468313
7,SM32,0.7866666666666666,0.3516666666666666,1.2166666666666668,0.9574445153636841,0.5178159261101702,1.2803189706735845
10,SM35,0.8916666666666666,0.3533333333333333,1.4216666666666666,1.1679397815526849,0.6527505904503903,1.5324816475246938
8,SM33,0.9700000000000001,0.43000000000000016,1.6333333333333329,1.2252074654250737,0.5892792207434433,1.7976095237842948
5,SM30,1.0566666666666664,0.6183333333333332,1.4749999999999996,1.1911339135462478,0.7434043314374755,1.528081585954537
6,SM31,1.1083333333333332,0.6716666666666665,1.5816666666666668,1.2517654199835793,0.7639262617120407,1.6783523666580467
1,SM26,1.1266666666666667,0.7133333333333333,1.4483333333333333,1.220792092591254,0.880927541477353,1.4551288602732062
3,SM28,1.1733333333333331,0.695,1.6516666666666666,1.319141134728704,0.7952882077167581,1.7010927860251086
4,SM29,1.175,0.5383333333333334,1.881666666666667,1.448924888782484,0.6724953531437969,1.9865631964106587
12,SM37,1.2700000000000002,0.47666666666666674,2.1766666666666667,1.6737084572887835,0.5086911309101689,2.428051344871713
9,SM34,1.2733333333333332,0.735,1.8399999999999996,1.4596574940718112,0.7956129712366434,1.9560674834984604
11,SM36,1.3366666666666667,0.65,2.145,1.6223645295267852,0.8083316151184488,2.32247712582923
16,SM41,1.3883333333333334,0.8116666666666666,2.03,1.5791189526652722,0.9726767191621274,2.1518596608515157
0,SM25,1.3916666666666666,0.8416666666666668,1.9416666666666667,1.5557366958025598,0.9525142168667792,1.9908499022611756
14,SM39,1.62,0.771666666666667,2.4183333333333334,1.9338131588479104,1.1357816691600546,2.5628987494631934
18,SM43,1.68,1.0516666666666665,2.478333333333333,1.9085858639317224,1.101914999746653,2.6535165347138876
20,SM45,1.8,0.8699999999999998,2.7849999999999997,2.222371106123667,1.2332545019851604,2.9571185299206384
19,SM44,1.8800000000000001,1.0166666666666668,2.7383333333333337,2.1789370497255462,1.3154023465591558,2.8532700538154465
17,SM42,1.9049999999999996,1.1016666666666668,3.026666666666667,2.2711707700361647,1.175372281449584,3.374640721617636
21,SM46,1.9116666666666668,0.8966666666666665,2.9866666666666664,2.3412781409591927,1.1737688585634454,3.109402407751903
13,SM38,2.03,0.9433333333333332,3.151666666666667,2.460826419450723,1.2485057735816307,3.3122122516529644
15,SM40,2.0866666666666664,0.8450000000000001,3.271666666666667,2.574820382084933,1.288487485387421,3.4367135463986522
