,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.7183333333333334,0.19499999999999998,1.2483333333333333,1.0028708790268066,0.26258332011001767,1.3981952653331364
3,SM28,1.0566666666666666,0.5466666666666667,1.5833333333333333,1.23547561691844,0.6263784798346764,1.6641364126777587
2,SM27,1.0766666666666667,0.6199999999999999,1.55,1.2293494214420895,0.7310950690573695,1.6395426191471816
4,SM29,1.2766666666666666,0.6683333333333333,1.9266666666666665,1.5255053807399914,0.8374266137001697,2.0314526821956744
1,SM26,1.3,1.1483333333333334,1.4516666666666669,1.3144834219824404,1.1558979193683152,1.4629251518789332
16,SM41,1.3316666666666668,0.61,2.02,1.6165034281848378,0.9474967018412255,2.15991126360938
19,SM44,1.3966666666666667,0.46000000000000013,2.421666666666667,1.8668958192679097,0.6132699242584786,2.6709954448981503
7,SM32,1.4116666666666668,0.6083333333333333,2.4999999999999996,1.8602284805904892,0.7515872093997698,2.896762560744897
6,SM31,1.558333333333333,0.9716666666666666,2.2216666666666662,1.7446823970759453,1.1048378463225572,2.346284296499467
12,SM37,1.6666666666666667,0.8833333333333334,2.4600000000000004,1.934209571547682,1.0948211421658487,2.5795283806670297
11,SM36,1.6683333333333337,1.0483333333333333,2.33,1.8611958521337835,1.1485352991237723,2.4427443582986745
21,SM46,1.705,0.7483333333333334,2.6733333333333333,2.1519564741571022,0.7580127527511218,2.96037441325699
13,SM38,1.7133333333333336,0.6533333333333333,2.8233333333333337,2.2313374165882367,0.709812181730726,3.106643419083261
20,SM45,1.72,0.8016666666666667,2.705,2.121885953579975,1.043958811448038,2.8781157030251583
5,SM30,1.7300000000000002,0.9249999999999999,2.9033333333333338,2.163623503908817,0.9776076240837459,3.3198744956197768
18,SM43,1.8483333333333334,1.1733333333333331,2.623333333333333,2.0712114007668716,1.246448287468571,2.7996964121132843
14,SM39,1.901666666666667,1.1866666666666668,2.5816666666666666,2.106082461190286,1.4275153239107456,2.608096368362693
15,SM40,1.9866666666666666,0.9100000000000001,3.106666666666667,2.426774265013813,1.0224806436635692,3.3244548425268166
0,SM25,2.0433333333333334,1.2883333333333336,3.0549999999999997,2.3203950813026073,1.395002986854628,3.2836945655770116
8,SM33,2.095,0.8233333333333333,3.8116666666666674,2.8507689021268163,1.057024124606435,4.4707549698009625
9,SM34,2.1366666666666667,1.1500000000000001,3.4150000000000005,2.5656318260160917,1.3185598204101325,3.7827084652842773
17,SM42,2.395,1.58,3.3333333333333335,2.6427542451011217,1.6848837744287686,3.5631002418306075
