,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.7183333333333334,0.18833333333333332,1.2516666666666667,1.0028708790268068,0.2602883016964074,1.400339244611819
3,SM28,1.0566666666666666,0.54,1.5949999999999998,1.23547561691844,0.6263784798346763,1.6652627420320192
2,SM27,1.0766666666666664,0.6233333333333332,1.5599999999999998,1.2293494214420895,0.7368174807915457,1.6498787834262247
4,SM29,1.2766666666666666,0.6683333333333333,1.926666666666667,1.5255053807399914,0.8374266137001698,2.034731759552923
1,SM26,1.3,1.1433333333333333,1.4516666666666669,1.3144834219824404,1.1558979193683152,1.4601255653767133
16,SM41,1.3316666666666666,0.6166666666666667,2.02,1.6165034281848378,0.9474967018412254,2.15991126360938
19,SM44,1.3966666666666667,0.46000000000000013,2.421666666666667,1.8668958192679097,0.6132699242584786,2.6686638354552388
7,SM32,1.4116666666666668,0.61,2.505,1.8602284805904892,0.7515872093997698,2.90200218240212
6,SM31,1.5583333333333333,0.9633333333333333,2.23,1.7446823970759453,1.1048378463225572,2.346284296499467
12,SM37,1.6666666666666667,0.9033333333333334,2.436666666666667,1.9342095715476817,1.1167661647214544,2.5701037592543483
11,SM36,1.6683333333333337,1.0283333333333333,2.3283333333333336,1.8611958521337835,1.1198288559716019,2.4455606037607547
21,SM46,1.7049999999999998,0.7549999999999999,2.6783333333333332,2.1519564741571022,0.7653757247260982,2.9620910406895553
13,SM38,1.7133333333333336,0.6533333333333333,2.813333333333334,2.2313374165882367,0.709812181730726,3.106643419083261
20,SM45,1.72,0.8166666666666668,2.7266666666666666,2.121885953579975,1.0507616285342742,2.8814145831518236
5,SM30,1.7299999999999998,0.9133333333333334,2.9033333333333338,2.163623503908817,0.9776076240837459,3.3198744956197768
18,SM43,1.8483333333333334,1.1733333333333331,2.635,2.0712114007668716,1.246448287468571,2.7996964121132843
14,SM39,1.901666666666667,1.1933333333333336,2.5816666666666666,2.106082461190286,1.4350261321662408,2.6127220798750614
15,SM40,1.9866666666666666,0.9433333333333334,3.106666666666667,2.4267742650138135,1.029894816635822,3.326920497998111
0,SM25,2.0433333333333334,1.2883333333333333,2.983333333333334,2.3203950813026073,1.3479428771279593,3.261686680231564
8,SM33,2.095,0.8233333333333333,3.8349999999999995,2.850768902126816,1.057024124606435,4.487202172103831
9,SM34,2.1366666666666667,1.1733333333333331,3.414999999999999,2.5656318260160917,1.329128787339035,3.770919428114758
17,SM42,2.395,1.5883333333333332,3.3800000000000003,2.6427542451011217,1.6848837744287686,3.571722273637748
