,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,SM27,0.7816666666666667,0.39499999999999985,1.17,0.9321748762973608,0.5289612462175277,1.262279683746831
7,SM32,0.7866666666666666,0.3516666666666666,1.2183333333333335,0.9574445153636841,0.5144414446756793,1.2853339384507567
10,SM35,0.8916666666666666,0.3549999999999999,1.4216666666666666,1.1679397815526849,0.6527505904503903,1.5320900756809306
8,SM33,0.9700000000000001,0.42500000000000004,1.618333333333333,1.2252074654250737,0.5847221562417488,1.7940039018909628
5,SM30,1.0566666666666664,0.6233333333333332,1.4766666666666666,1.1911339135462478,0.74569877743407,1.5372974121273129
6,SM31,1.1083333333333332,0.6716666666666665,1.5766666666666664,1.2517654199835793,0.7639262617120407,1.6662832892398578
1,SM26,1.1266666666666667,0.7183333333333333,1.445,1.220792092591254,0.8935975977287912,1.4523142451503623
3,SM28,1.1733333333333331,0.6799999999999998,1.6516666666666666,1.319141134728704,0.7952882077167581,1.7101608111519804
4,SM29,1.175,0.54,1.8666666666666665,1.448924888782484,0.6733498347812971,1.9833305322109072
12,SM37,1.2700000000000002,0.4733333333333334,2.1366666666666667,1.6737084572887835,0.5086911309101689,2.4189736115413356
9,SM34,1.2733333333333332,0.73,1.8766666666666667,1.4596574940718112,0.7916754385478938,1.9919964859406751
11,SM36,1.3366666666666667,0.66,2.105,1.6223645295267852,0.8129575634681063,2.299271623797415
16,SM41,1.3883333333333334,0.83,2.03,1.5791189526652722,0.9726767191621274,2.153110153553072
0,SM25,1.3916666666666666,0.8416666666666668,1.9416666666666667,1.5557366958025598,0.9525142168667791,1.9908499022611756
14,SM39,1.62,0.77,2.4233333333333333,1.9338131588479104,1.1188163388152679,2.56632032295269
18,SM43,1.68,1.0516666666666665,2.478333333333333,1.9085858639317224,1.101914999746653,2.650295580999724
20,SM45,1.8,0.8749999999999999,2.7849999999999997,2.222371106123667,1.2335450268771435,2.9539041961444856
19,SM44,1.8800000000000001,1.015,2.721666666666667,2.1789370497255462,1.297645303360411,2.84538808132271
17,SM42,1.9049999999999996,1.1099999999999999,3.001666666666667,2.2711707700361647,1.175372281449584,3.369441101033424
21,SM46,1.9116666666666668,0.8966666666666665,2.9499999999999997,2.3412781409591927,1.1737688585634454,3.106380530456628
13,SM38,2.03,0.9433333333333332,3.143333333333333,2.460826419450723,1.2485057735816307,3.2787040122585025
15,SM40,2.0866666666666664,0.8450000000000001,3.2566666666666664,2.574820382084933,1.288487485387421,3.4057598271164102
