,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.6616666666666666,0.1366666666666667,1.1966666666666665,0.9794301064054204,0.14994443415256642,1.3814786763947293
2,SM27,0.9383333333333334,0.40333333333333327,1.55,1.1652253001029458,0.5315543245990949,1.6294017306974975
3,SM28,1.0966666666666667,0.6483333333333332,1.575,1.2486793023030374,0.6913392799487095,1.638017093927899
1,SM26,1.1633333333333333,0.75,1.4500000000000002,1.2516389255691915,0.9463790642936547,1.4581609421916821
16,SM41,1.195,0.48166666666666674,1.9500000000000002,1.5025811126192155,0.754994481216033,2.1438322384614583
4,SM29,1.235,0.5966666666666667,1.9133333333333333,1.5141279118137059,0.803399029125627,2.0314526821956744
7,SM32,1.2866666666666666,0.3983333333333334,2.458333333333333,1.8321299080578322,0.5978154676263683,2.9014019599726844
6,SM31,1.4216666666666669,0.7316666666666666,2.1166666666666667,1.6718801791197038,0.8653515663204945,2.2958295523259853
19,SM44,1.4933333333333334,0.6133333333333334,2.4766666666666666,1.8880060028153158,0.6987369557518289,2.6796672679022424
12,SM37,1.53,0.7100000000000001,2.41,1.8855503175465778,0.9970456358662827,2.5664696894112478
11,SM36,1.5300000000000002,0.96,2.191666666666667,1.7105359783802658,1.0421212341501667,2.33294877783461
5,SM30,1.6333333333333335,0.6899999999999998,2.9033333333333338,2.145227260688247,0.8915249108503176,3.3241264516661624
21,SM46,1.6516666666666666,0.6483333333333333,2.6783333333333332,2.1417710739790405,0.708601909866652,2.9620910406895553
13,SM38,1.6866666666666668,0.6,2.8366666666666664,2.2264321233758735,0.6783067152844648,3.109431888089312
18,SM43,1.71,1.1116666666666666,2.485,1.921900101462092,1.147264863345281,2.6535165347138876
20,SM45,1.7133333333333332,0.7883333333333331,2.7199999999999993,2.1205974001052943,1.0387091347757884,2.8781157030251583
14,SM39,1.7766666666666666,0.8816666666666668,2.575,2.0813056799358747,1.3475471544006665,2.6067444574922694
15,SM40,1.8499999999999999,0.6966666666666667,3.063333333333334,2.4007290559328016,0.9064215354899728,3.3020826761303237
0,SM25,1.9050000000000002,0.9750000000000005,2.9166666666666665,2.2718971514280013,1.1924484614998392,3.249605104213946
8,SM33,1.9566666666666668,0.69,3.7066666666666666,2.7672971169235394,0.8132035415564788,4.435496965767571
9,SM34,2.0,0.9700000000000001,3.2800000000000007,2.4987063319512623,1.1118228276123852,3.7376396294988097
17,SM42,2.2583333333333333,1.46,3.26,2.5302075013721703,1.5198410004558591,3.5112011240219965
