,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.7183333333333334,0.18833333333333332,1.2516666666666667,1.0028708790268066,0.26028830169640743,1.400339244611819
3,SM28,1.0566666666666666,0.5466666666666667,1.575,1.23547561691844,0.6263784798346764,1.6637157209090738
2,SM27,1.0766666666666667,0.6199999999999999,1.55,1.2293494214420895,0.7228416147400479,1.6395426191471816
4,SM29,1.2766666666666666,0.6683333333333333,1.9400000000000002,1.5255053807399914,0.8374266137001697,2.034731759552923
1,SM26,1.3,1.1433333333333333,1.455,1.3144834219824404,1.1558979193683152,1.4640639785655998
16,SM41,1.3316666666666668,0.6166666666666666,2.02,1.6165034281848378,0.9474967018412255,2.168248140780939
19,SM44,1.3966666666666667,0.46000000000000013,2.421666666666667,1.8668958192679097,0.6132699242584785,2.6686638354552388
7,SM32,1.4116666666666668,0.6083333333333333,2.5033333333333334,1.8602284805904892,0.7515872093997698,2.90200218240212
6,SM31,1.558333333333333,0.9716666666666663,2.225,1.7446823970759453,1.1048378463225572,2.303211525963982
12,SM37,1.6666666666666667,0.8833333333333333,2.45,1.934209571547682,1.1167661647214544,2.5701037592543483
11,SM36,1.6683333333333337,1.0283333333333333,2.3433333333333333,1.8611958521337835,1.1198288559716019,2.4553139649883207
21,SM46,1.705,0.7433333333333335,2.6783333333333332,2.1519564741571022,0.7580127527511218,2.9620910406895553
13,SM38,1.7133333333333336,0.6533333333333333,2.813333333333334,2.2313374165882367,0.709812181730726,3.106643419083261
20,SM45,1.72,0.8016666666666667,2.6983333333333337,2.121885953579975,1.043958811448038,2.8781157030251583
5,SM30,1.7300000000000002,0.9199999999999999,2.9283333333333332,2.163623503908817,0.9776076240837459,3.336028077419813
18,SM43,1.8483333333333334,1.1733333333333331,2.6466666666666665,2.0712114007668716,1.246448287468571,2.8031589323475754
14,SM39,1.901666666666667,1.1866666666666668,2.5816666666666666,2.106082461190286,1.4316424134538623,2.60674445749227
15,SM40,1.9866666666666666,0.9183333333333334,3.0866666666666673,2.426774265013813,1.0224806436635692,3.3244548425268166
0,SM25,2.0433333333333334,1.261666666666667,2.983333333333334,2.3203950813026073,1.3423797276975444,3.261686680231564
8,SM33,2.095,0.8299999999999997,3.828333333333333,2.8507689021268163,1.0606130302801302,4.4707549698009625
9,SM34,2.1366666666666667,1.1533333333333333,3.4150000000000005,2.5656318260160917,1.3236061851371554,3.7827084652842773
17,SM42,2.395,1.5883333333333336,3.3333333333333335,2.6427542451011217,1.6873252995989443,3.5631002418306075
