,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.7183333333333334,0.18833333333333332,1.2516666666666667,1.0028708790268066,0.25797286679028864,1.3981952653331364
3,SM28,1.0566666666666666,0.5466666666666667,1.5833333333333333,1.23547561691844,0.6263784798346763,1.6641364126777587
2,SM27,1.0766666666666667,0.62,1.5599999999999998,1.2293494214420895,0.7310950690573695,1.6498787834262247
4,SM29,1.2766666666666666,0.6683333333333333,1.941666666666667,1.5255053807399914,0.8386993899286362,2.0383244753146315
1,SM26,1.3,1.1433333333333333,1.4516666666666669,1.3144834219824404,1.1554220008291343,1.4601255653767133
16,SM41,1.3316666666666668,0.6033333333333334,2.018333333333334,1.6165034281848378,0.9474967018412254,2.15991126360938
19,SM44,1.3966666666666667,0.46000000000000013,2.4066666666666667,1.8668958192679097,0.6132699242584786,2.6686638354552388
7,SM32,1.4116666666666668,0.6083333333333333,2.5033333333333334,1.8602284805904892,0.7515872093997698,2.90200218240212
6,SM31,1.558333333333333,0.9716666666666666,2.23,1.7446823970759453,1.1048378463225572,2.346284296499467
12,SM37,1.6666666666666667,0.8833333333333333,2.4600000000000004,1.934209571547682,1.1167661647214544,2.5701037592543483
11,SM36,1.6683333333333337,1.0283333333333333,2.33,1.8611958521337835,1.1198288559716019,2.445560603760755
21,SM46,1.705,0.7483333333333334,2.6716666666666664,2.1519564741571022,0.7580127527511218,2.9589187214251087
13,SM38,1.7133333333333336,0.6499999999999999,2.8366666666666664,2.2313374165882367,0.7071774883294857,3.1359900084874845
20,SM45,1.72,0.8016666666666667,2.705,2.121885953579975,1.043958811448038,2.8781157030251583
5,SM30,1.7300000000000002,0.9199999999999999,2.9283333333333332,2.163623503908817,0.9776076240837459,3.3310884107150325
18,SM43,1.8483333333333334,1.1733333333333331,2.63,2.0712114007668716,1.246448287468571,2.753991043316348
14,SM39,1.901666666666667,1.1933333333333336,2.5816666666666666,2.106082461190286,1.4350261321662405,2.6080963683626925
15,SM40,1.9866666666666666,0.9100000000000001,3.065,2.426774265013813,1.0224806436635692,3.314435598006595
0,SM25,2.0433333333333334,1.2616666666666672,2.983333333333334,2.3203950813026073,1.3423797276975444,3.261686680231564
8,SM33,2.095,0.8233333333333333,3.811666666666667,2.8507689021268163,1.057024124606435,4.465935885492908
9,SM34,2.1366666666666667,1.1733333333333331,3.391666666666666,2.5656318260160917,1.3236061851371554,3.770919428114758
17,SM42,2.395,1.5883333333333332,3.3499999999999996,2.6427542451011217,1.6848837744287686,3.5631002418306075
