,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.7183333333333334,0.18833333333333332,1.2516666666666667,1.0028708790268068,0.26028830169640743,1.400339244611819
3,SM28,1.0566666666666666,0.5466666666666667,1.5750000000000002,1.23547561691844,0.6263784798346764,1.6641364126777587
2,SM27,1.0766666666666664,0.6199999999999999,1.55,1.2293494214420895,0.7286288492778746,1.6395426191471816
4,SM29,1.2766666666666666,0.6683333333333333,1.926666666666667,1.5255053807399914,0.8361519000755783,2.034731759552923
1,SM26,1.3,1.1416666666666666,1.455,1.3144834219824404,1.1523526659259598,1.4640639785656
16,SM41,1.3316666666666666,0.61,2.018333333333333,1.6165034281848378,0.9474967018412254,2.15991126360938
19,SM44,1.3966666666666667,0.46000000000000013,2.4066666666666667,1.8668958192679097,0.6132699242584786,2.6686638354552388
7,SM32,1.4116666666666668,0.61,2.5,1.8602284805904892,0.7515872093997698,2.896762560744897
6,SM31,1.5583333333333333,0.9633333333333333,2.23,1.7446823970759453,1.1048378463225572,2.303211525963982
12,SM37,1.6666666666666667,0.9033333333333334,2.45,1.9342095715476817,1.1167661647214544,2.5701037592543483
11,SM36,1.6683333333333337,1.0283333333333333,2.3283333333333336,1.8611958521337835,1.1198288559716019,2.4455606037607547
21,SM46,1.7049999999999998,0.7483333333333334,2.6783333333333332,2.1519564741571022,0.7580127527511218,2.9620910406895553
13,SM38,1.7133333333333336,0.6533333333333333,2.8633333333333333,2.2313374165882367,0.709812181730726,3.109431888089312
20,SM45,1.72,0.8016666666666667,2.6983333333333337,2.121885953579975,1.043958811448038,2.8781157030251583
5,SM30,1.7299999999999998,0.92,2.9033333333333338,2.163623503908817,0.9776076240837459,3.3198744956197768
18,SM43,1.8483333333333334,1.1733333333333331,2.6350000000000002,2.0712114007668716,1.246448287468571,2.799696412113285
14,SM39,1.901666666666667,1.1933333333333336,2.5816666666666666,2.106082461190286,1.4350261321662408,2.6080963683626925
15,SM40,1.9866666666666666,0.9183333333333334,3.106666666666667,2.4267742650138135,1.0224806436635692,3.3244548425268166
0,SM25,2.0433333333333334,1.261666666666667,2.983333333333334,2.3203950813026073,1.3423797276975444,3.261686680231564
8,SM33,2.095,0.8233333333333334,3.811666666666667,2.850768902126816,1.057024124606435,4.4707549698009625
9,SM34,2.1366666666666667,1.1733333333333331,3.391666666666666,2.5656318260160917,1.3236061851371554,3.7827084652842773
17,SM42,2.395,1.58,3.3333333333333335,2.6427542451011217,1.6848837744287686,3.536533142311361
