,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,SM27,0.7816666666666667,0.3916666666666666,1.17,0.9321748762973608,0.5289612462175277,1.262279683746831
7,SM32,0.7866666666666666,0.3516666666666666,1.2183333333333335,0.9574445153636841,0.5144414446756793,1.2803189706735845
10,SM35,0.8916666666666666,0.3549999999999999,1.4216666666666666,1.1679397815526849,0.6527505904503904,1.531301189620557
8,SM33,0.9700000000000001,0.42000000000000015,1.6349999999999998,1.2252074654250737,0.5827949896833362,1.7984993744786233
5,SM30,1.0566666666666664,0.6183333333333332,1.4749999999999999,1.1911339135462478,0.7456987774340698,1.528081585954537
6,SM31,1.1083333333333332,0.6699999999999999,1.5883333333333332,1.2517654199835793,0.7639262617120407,1.682002774472543
1,SM26,1.1266666666666667,0.7183333333333333,1.45,1.220792092591254,0.905188746431741,1.4551288602732062
3,SM28,1.1733333333333331,0.6866666666666666,1.6516666666666666,1.319141134728704,0.8102777301641703,1.7024247413615674
4,SM29,1.175,0.5383333333333332,1.8666666666666665,1.448924888782484,0.6724953531437968,1.9833305322109072
12,SM37,1.2700000000000002,0.4633333333333334,2.1733333333333333,1.6737084572887835,0.49460421887943234,2.4199104666633158
9,SM34,1.2733333333333332,0.735,1.8766666666666667,1.4596574940718112,0.7956129712366434,1.9823975383358403
11,SM36,1.3366666666666667,0.66,2.1133333333333333,1.6223645295267852,0.8083316151184489,2.32247712582923
0,SM25,1.3916666666666666,0.8366666666666666,1.9416666666666667,1.5557366958025598,0.9525142168667791,1.9908499022611756
14,SM39,1.62,0.7400000000000001,2.423333333333334,1.9338131588479104,1.1188163388152679,2.56632032295269
20,SM45,1.8,0.8583333333333331,2.785,2.222371106123667,1.2329639086364204,2.9571185299206384
19,SM44,1.8800000000000001,1.0150000000000001,2.7066666666666666,2.1789370497255462,1.2976453033604112,2.8372228205294934
18,SM43,1.8999999999999997,0.9049999999999999,2.856666666666667,2.2713065256220553,1.2804946960712746,3.0508359510140823
17,SM42,1.9049999999999996,1.1016666666666668,3.01,2.2711707700361647,1.175372281449584,3.369441101033424
21,SM46,1.9116666666666668,0.8850000000000001,2.998333333333333,2.3412781409591927,1.1737688585634454,3.109402407751903
16,SM41,1.9216666666666669,1.1566666666666665,2.6599999999999997,2.159170365364129,1.3767110565886125,2.751675247311475
13,SM38,2.03,0.9433333333333334,3.143333333333334,2.460826419450723,1.2485057735816307,3.2787040122585025
15,SM40,2.0866666666666664,0.8733333333333334,3.271666666666667,2.574820382084933,1.3097327971765844,3.430736072623483
