,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.7183333333333334,0.18833333333333332,1.3066666666666666,1.0028708790268066,0.2602883016964074,1.4040655255364687
3,SM28,1.0566666666666666,0.54,1.5833333333333333,1.23547561691844,0.6263784798346763,1.6641364126777587
2,SM27,1.0766666666666667,0.6199999999999999,1.55,1.2293494214420895,0.7228416147400479,1.6498787834262247
4,SM29,1.2766666666666666,0.6549999999999999,1.926666666666667,1.5255053807399914,0.8307125455495019,2.034731759552923
1,SM26,1.3,1.1416666666666666,1.4533333333333334,1.3144834219824404,1.1523526659259598,1.4629251518789335
16,SM41,1.3316666666666668,0.6166666666666667,2.02,1.6165034281848378,0.9503332748743114,2.15991126360938
19,SM44,1.3966666666666667,0.46000000000000013,2.3883333333333336,1.8668958192679097,0.6132699242584786,2.6648358298401797
7,SM32,1.4116666666666668,0.6083333333333333,2.5,1.8602284805904892,0.7515872093997698,2.897682982430388
6,SM31,1.558333333333333,0.9633333333333333,2.236666666666667,1.7446823970759453,1.1048378463225572,2.347218211699401
12,SM37,1.6666666666666667,0.8900000000000001,2.436666666666667,1.934209571547682,1.1167661647214544,2.5628304664959796
11,SM36,1.6683333333333337,1.0283333333333333,2.3433333333333333,1.8611958521337835,1.1198288559716019,2.445560603760755
21,SM46,1.705,0.7433333333333335,2.6716666666666664,2.1519564741571022,0.7580127527511218,2.9589187214251087
13,SM38,1.7133333333333336,0.6533333333333333,2.8366666666666664,2.2313374165882367,0.709812181730726,3.106643419083261
20,SM45,1.72,0.8000000000000002,2.705,2.121885953579975,1.0416813332300816,2.8781157030251583
5,SM30,1.7300000000000002,0.9133333333333334,2.85,2.163623503908817,0.9687965042601396,3.3012548119364147
18,SM43,1.8483333333333334,1.1733333333333331,2.6466666666666665,2.0712114007668716,1.246448287468571,2.8031589323475754
14,SM39,1.901666666666667,1.1933333333333336,2.5816666666666666,2.106082461190286,1.4350261321662408,2.6080963683626925
15,SM40,1.9866666666666666,0.9100000000000001,3.15,2.426774265013813,1.0224806436635692,3.3269204979981115
0,SM25,2.0433333333333334,1.2466666666666668,2.983333333333333,2.3203950813026073,1.3423797276975444,3.2616866802315636
8,SM33,2.095,0.8233333333333334,3.8349999999999995,2.8507689021268163,1.0570241246064351,4.487202172103831
9,SM34,2.1366666666666667,1.1316666666666668,3.4150000000000005,2.5656318260160917,1.3180604437328864,3.7827084652842773
17,SM42,2.395,1.5883333333333336,3.3333333333333335,2.6427542451011217,1.687325299598944,3.558173688846569
