,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.7183333333333334,0.18833333333333332,1.2516666666666667,1.0028708790268066,0.26028830169640743,1.3981952653331364
3,SM28,1.0566666666666666,0.5383333333333334,1.575,1.23547561691844,0.6263784798346763,1.6637157209090743
2,SM27,1.0766666666666667,0.6199999999999999,1.55,1.2293494214420895,0.7228416147400479,1.6395426191471816
4,SM29,1.2766666666666666,0.6683333333333333,1.926666666666667,1.5255053807399914,0.8374266137001697,2.034731759552923
1,SM26,1.3,1.1433333333333333,1.455,1.3144834219824404,1.1554220008291343,1.4640639785656
16,SM41,1.3316666666666668,0.61,2.02,1.6165034281848378,0.9474967018412255,2.15991126360938
19,SM44,1.3966666666666667,0.46000000000000013,2.4533333333333336,1.8668958192679097,0.6132699242584786,2.6709954448981503
7,SM32,1.4116666666666668,0.6066666666666666,2.5016666666666665,1.8602284805904892,0.7480307480311221,2.896762560744897
6,SM31,1.558333333333333,0.9616666666666666,2.23,1.7446823970759453,1.1048378463225572,2.347218211699401
12,SM37,1.6666666666666667,0.8900000000000001,2.456666666666667,1.934209571547682,1.1167661647214544,2.5701037592543483
11,SM36,1.6683333333333337,1.0366666666666666,2.3433333333333337,1.8611958521337835,1.1593173278557802,2.4638925842387422
21,SM46,1.705,0.75,2.6783333333333332,2.1519564741571022,0.7607233399863581,2.9620910406895553
13,SM38,1.7133333333333336,0.6533333333333333,2.8233333333333337,2.2313374165882367,0.709812181730726,3.106643419083261
20,SM45,1.72,0.8033333333333333,2.733333333333334,2.121885953579975,1.0462313319720453,2.8874383110293453
5,SM30,1.7300000000000002,0.9249999999999998,2.928333333333333,2.163623503908817,0.9776076240837459,3.3310884107150325
18,SM43,1.8483333333333334,1.1716666666666666,2.63,2.0712114007668716,1.2455186336087738,2.753991043316348
14,SM39,1.901666666666667,1.1933333333333336,2.5816666666666666,2.106082461190286,1.4350261321662408,2.608096368362693
15,SM40,1.9866666666666666,0.9183333333333334,3.065,2.426774265013813,1.0224806436635692,3.314435598006595
0,SM25,2.0433333333333334,1.2883333333333336,2.9983333333333335,2.3203950813026073,1.3901618610794932,3.261686680231564
8,SM33,2.095,0.8333333333333334,3.8350000000000004,2.8507689021268163,1.0606130302801302,4.487202172103831
9,SM34,2.1366666666666667,1.1533333333333333,3.414999999999999,2.5656318260160917,1.3236061851371554,3.7827084652842773
17,SM42,2.395,1.5666666666666667,3.3333333333333335,2.6427542451011217,1.6848837744287684,3.558173688846569
