ID,Sensitivity,Sensitivity_lower_bound,Sensitivity_upper_bound,Specificity,Specificity_lower_bound,Specificity_upper_bound,Precision,Precision_lower_bound,Precision_upper_bound,Balanced Accuracy,Balanced Accuracy_lower_bound,Balanced Accuracy_upper_bound,Accuracy,Accuracy_lower_bound,Accuracy_upper_bound,True Positive,True Positive_lower_bound,True Positive_upper_bound,False Negative,False Negative_lower_bound,False Negative_upper_bound,True Negative,True Negative_lower_bound,True Negative_upper_bound,False Positive,False Positive_lower_bound,False Positive_upper_bound
42,1.0,1.0,1.0,0.0,0.0,0.0,0.06508135168961202,0.04881101376720901,0.08260325406758448,0.5,0.5,0.5,0.06508135168961202,0.04881101376720901,0.08260325406758448,52,39.0,66.0,0,0.0,0.0,0,0.0,0.0,747,733.0,760.0
33,0.28846153846153844,0.16981132075471697,0.4166666666666667,0.6265060240963856,0.5917553191489362,0.6612685560053981,0.05102040816326531,0.027491408934707903,0.07744107744107744,0.457483781278962,0.3959987859780464,0.5245993950704678,0.60450563204005,0.5707133917396746,0.6382978723404256,15,8.0,23.0,37,26.0,49.0,468,441.0,495.0,279,253.0,306.0
40,0.15384615384615385,0.061224489795918366,0.26,0.8326639892904953,0.8058902275769746,0.8584779706275033,0.06015037593984962,0.022900763358778626,0.10317460317460317,0.4932550715683246,0.4454688578329883,0.5479516651930445,0.7884856070087609,0.7596996245306633,0.8160200250312891,8,3.0,14.0,44,32.0,57.0,622,599.0,645.0,125,106.0,145.0
41,0.15384615384615385,0.061224489795918366,0.25925925925925924,0.8326639892904953,0.8049113233287858,0.8588548601864181,0.06015037593984962,0.023255813953488372,0.10317460317460317,0.4932550715683246,0.44522029372496663,0.5474334545874473,0.7884856070087609,0.7596996245306633,0.8160200250312891,8,3.0,14.0,44,32.0,57.0,622,599.0,645.0,125,105.0,146.0
56,0.1346153846153846,0.046511627906976744,0.23529411764705882,0.8982597054886211,0.876657824933687,0.9192462987886945,0.08433734939759036,0.0273972602739726,0.14814814814814814,0.5164375450520029,0.47128193577450284,0.5685086943707633,0.8485607008760951,0.8235294117647058,0.8735919899874843,7,2.0,13.0,45,33.0,58.0,671,650.0,691.0,76,60.0,92.0
35,0.11538461538461539,0.03773584905660377,0.20930232558139536,0.9089692101740294,0.8879781420765027,0.9289544235924933,0.08108108108108109,0.02631578947368421,0.15151515151515152,0.5121769127793224,0.4716403162055336,0.5613758553274683,0.8573216520650814,0.8322903629536921,0.8811013767209012,6,2.0,11.0,46,34.0,59.0,679,659.0,698.0,68,53.0,84.0
53,0.11538461538461539,0.03636363636363636,0.21153846153846154,0.9009370816599732,0.8796791443850267,0.921832884097035,0.075,0.023809523809523808,0.13846153846153847,0.5081608485222943,0.46680035650623886,0.5583778966131907,0.8498122653316645,0.8247809762202754,0.8735919899874843,6,2.0,11.0,46,33.0,59.0,673,653.0,693.0,74,58.0,90.0
55,0.09615384615384616,0.022222222222222223,0.18518518518518517,0.8795180722891566,0.8556149732620321,0.9024390243902439,0.05263157894736842,0.011363636363636364,0.10309278350515463,0.48783595922150136,0.45026076342654237,0.5339385847797062,0.8285356695869838,0.8022528160200251,0.8548185231539425,5,1.0,10.0,47,34.0,60.0,657,635.0,678.0,90,73.0,108.0
52,0.07692307692307693,0.017241379310344827,0.15789473684210525,0.9518072289156626,0.9358288770053476,0.9663072776280324,0.1,0.022727272727272728,0.2,0.5143651529193698,0.48128382821589355,0.5559758567944107,0.8948685857321652,0.8735919899874843,0.9148936170212766,4,1.0,8.0,48,35.0,62.0,711,693.0,728.0,36,25.0,48.0
54,0.057692307692307696,0.0,0.1282051282051282,0.9718875502008032,0.9595141700404858,0.9827586206896551,0.125,0.0,0.2777777777777778,0.5147899289465554,0.4860557768924303,0.5508675464320626,0.9123904881101377,0.8923654568210263,0.9311639549436797,3,0.0,7.0,49,36.0,63.0,726,709.0,742.0,21,13.0,30.0
45,0.038461538461538464,0.0,0.1016949152542373,0.9464524765729585,0.9298245614035088,0.962059620596206,0.047619047619047616,0.0,0.12195121951219512,0.49245700751724847,0.46961690885072654,0.5242869875222816,0.8873591989987485,0.8648310387984981,0.9086357947434293,2,0.0,5.0,50,37.0,64.0,707,689.0,724.0,40,28.0,52.0
51,0.038461538461538464,0.0,0.1,0.9424364123159303,0.9250334672021419,0.9586666666666667,0.044444444444444446,0.0,0.11428571428571428,0.4904489753887344,0.4670619235836627,0.5219414893617021,0.8836045056320401,0.8610763454317898,0.904881101376721,2,0.0,5.0,50,37.0,64.0,704,686.0,722.0,43,31.0,56.0
38,0.019230769230769232,0.0,0.06521739130434782,0.8688085676037484,0.8431635388739946,0.8927152317880794,0.010101010101010102,0.0,0.033707865168539325,0.4440196684172588,0.4249667994687915,0.46951910204922254,0.8135168961201502,0.7847309136420526,0.8410513141426783,1,0.0,3.0,51,38.0,65.0,649,626.0,671.0,98,80.0,117.0
44,0.019230769230769232,0.0,0.06521739130434782,0.9585006693440429,0.943758573388203,0.9719626168224299,0.03125,0.0,0.10344827586206896,0.4888657192874061,0.47371879106438897,0.5123590437528192,0.8973717146433041,0.8760951188986232,0.918648310387985,1,0.0,3.0,51,38.0,65.0,716,698.0,733.0,31,21.0,42.0
46,0.019230769230769232,0.0,0.06521739130434782,0.9544846050870147,0.9393530997304582,0.9687074829931973,0.02857142857142857,0.0,0.0967741935483871,0.486857687158892,0.4714475431606906,0.5107869142351901,0.8936170212765957,0.8723404255319149,0.9148936170212766,1,0.0,3.0,51,38.0,65.0,713,696.0,730.0,34,23.0,45.0
47,0.019230769230769232,0.0,0.06521739130434782,0.9839357429718876,0.9744623655913979,0.9920212765957447,0.07692307692307693,0.0,0.25,0.5015832561013284,0.4885290148448043,0.5252142534957149,0.9211514392991239,0.9023779724655819,0.9386733416770964,1,0.0,3.0,51,38.0,64.0,735,720.0,749.0,12,6.0,19.0
50,0.019230769230769232,0.0,0.06382978723404255,0.9866131191432396,0.9776021080368906,0.9946018893387314,0.09090909090909091,0.0,0.3,0.5029219441870044,0.49,0.5256715058930649,0.9236545682102628,0.904881101376721,0.9411764705882353,1,0.0,3.0,51,38.0,65.0,737,722.0,751.0,10,4.0,17.0
36,0.0,0.0,0.0,0.9892904953145917,0.9812583668005355,0.9959946595460614,0.0,0.0,0.0,0.49464524765729584,0.49062918340026773,0.4979973297730307,0.9249061326658323,0.9061326658322904,0.9424280350438048,0,0.0,0.0,52,39.0,66.0,739,724.0,753.0,8,3.0,14.0
37,0.0,0.0,0.0,0.9852744310575636,0.9759036144578314,0.9933155080213903,0.0,0.0,0.0,0.4926372155287818,0.4879518072289157,0.4966577540106952,0.9211514392991239,0.9023779724655819,0.9386733416770964,0,0.0,0.0,52,39.0,66.0,736,721.0,750.0,11,5.0,18.0
39,0.0,0.0,0.0,0.9866131191432396,0.9776021080368906,0.9946018893387314,0.0,0.0,0.0,0.4933065595716198,0.4888010540184453,0.4973009446693657,0.9224030037546934,0.9036295369211514,0.9399249061326659,0,0.0,0.0,52,39.0,66.0,737,722.0,751.0,10,4.0,17.0
43,0.0,0.0,0.0,0.9437751004016064,0.926729986431479,0.959731543624161,0.0,0.0,0.0,0.4718875502008032,0.4633649932157395,0.4798657718120805,0.8823529411764706,0.8598247809762203,0.904881101376721,0,0.0,0.0,52,39.0,66.0,705,687.0,723.0,42,30.0,55.0
48,0.0,0.0,0.0,0.963855421686747,0.9496598639455782,0.9769959404600812,0.0,0.0,0.0,0.4819277108433735,0.4748299319727891,0.4884979702300406,0.9011264080100125,0.8798498122653317,0.9211514392991239,0,0.0,0.0,52,39.0,66.0,720,703.0,736.0,27,17.0,38.0
49,0.0,0.0,0.0,0.9772423025435074,0.9659685863874345,0.9877216916780355,0.0,0.0,0.0,0.4886211512717537,0.4829842931937173,0.49386084583901774,0.9136420525657072,0.8936170212765957,0.932415519399249,0,0.0,0.0,52,39.0,66.0,730,714.0,745.0,17,9.0,25.0
