ID,Sensitivity,Sensitivity_lower_bound,Sensitivity_upper_bound,Specificity,Specificity_lower_bound,Specificity_upper_bound,Precision,Precision_lower_bound,Precision_upper_bound,Balanced Accuracy,Balanced Accuracy_lower_bound,Balanced Accuracy_upper_bound,Accuracy,Accuracy_lower_bound,Accuracy_upper_bound,True Positive,True Positive_lower_bound,True Positive_upper_bound,False Negative,False Negative_lower_bound,False Negative_upper_bound,True Negative,True Negative_lower_bound,True Negative_upper_bound,False Positive,False Positive_lower_bound,False Positive_upper_bound
45,1.0,1.0,1.0,1.0,1.0,1.0,0.057571964956195244,0.0425531914893617,0.07384230287859825,0.5,0.5,0.5,0.057571964956195244,0.0425531914893617,0.07384230287859825,0,0.0,0.0,753,740.0,765.0,46,34.0,59.0,0,0.0,0.0
44,1.0,1.0,1.0,1.0,1.0,1.0,0.057571964956195244,0.04130162703379224,0.07384230287859825,0.5,0.5,0.5,0.057571964956195244,0.04130162703379224,0.07384230287859825,0,0.0,0.0,753,740.0,766.0,46,33.0,59.0,0,0.0,0.0
46,1.0,1.0,1.0,1.0,1.0,1.0,0.057571964956195244,0.0425531914893617,0.07384230287859825,0.5,0.5,0.5,0.057571964956195244,0.0425531914893617,0.07384230287859825,0,0.0,0.0,753,740.0,765.0,46,34.0,59.0,0,0.0,0.0
49,1.0,1.0,1.0,1.0,1.0,1.0,0.057571964956195244,0.04130162703379224,0.07384230287859825,0.5,0.5,0.5,0.057571964956195244,0.04130162703379224,0.07384230287859825,0,0.0,0.0,753,740.0,766.0,46,33.0,59.0,0,0.0,0.0
50,1.0,1.0,1.0,1.0,1.0,1.0,0.057571964956195244,0.04130162703379224,0.07384230287859825,0.5,0.5,0.5,0.057571964956195244,0.04130162703379224,0.07384230287859825,0,0.0,0.0,753,740.0,766.0,46,33.0,59.0,0,0.0,0.0
43,1.0,1.0,1.0,1.0,1.0,1.0,0.059895833333333336,0.04381443298969072,0.07682291666666667,0.5205843293492696,0.5138888888888888,0.5280373831775701,0.09637046307884856,0.07634543178973717,0.11764705882352941,31,21.0,42.0,722,705.0,738.0,46,34.0,59.0,0,0.0,0.0
48,1.0,1.0,1.0,1.0,1.0,1.0,0.057571964956195244,0.04130162703379224,0.07384230287859825,0.5,0.5,0.5,0.057571964956195244,0.04130162703379224,0.07384230287859825,0,0.0,0.0,753,740.0,766.0,46,33.0,59.0,0,0.0,0.0
47,1.0,1.0,1.0,1.0,1.0,1.0,0.057571964956195244,0.0425531914893617,0.07384230287859825,0.5,0.5,0.5,0.057571964956195244,0.0425531914893617,0.07384230287859825,0,0.0,0.0,753,740.0,765.0,46,34.0,59.0,0,0.0,0.0
39,1.0,1.0,1.0,1.0,1.0,1.0,0.057571964956195244,0.04130162703379224,0.07384230287859825,0.5,0.5,0.5,0.057571964956195244,0.04130162703379224,0.07384230287859825,0,0.0,0.0,753,740.0,766.0,46,33.0,59.0,0,0.0,0.0
38,1.0,1.0,1.0,1.0,1.0,1.0,0.05764411027568922,0.0414572864321608,0.07393483709273183,0.50066401062417,0.5,0.5020134228187919,0.058823529411764705,0.0425531914893617,0.07509386733416772,1,0.0,3.0,752,739.0,765.0,46,33.0,59.0,0,0.0,0.0
