,method_name,category,Molecule ID,logD (calc),logD SEM (calc),logD (exp),logD SEM (exp),$\Delta$logD error (calc - exp),logD model uncertainty
0,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM25,-2.33,1.04382366346028,-0.09,0.01,-2.24,1.89411786153645
1,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM26,-0.99,0.641125608962592,-0.87,0.06,-0.12,1.24980097434015
2,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM27,0.49,0.360012961909141,1.56,0.11,-1.07,0.800020739054626
3,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM28,-0.6,0.36,1.18,0.08,-1.7799999999999998,0.8
4,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM29,-0.54,0.362524105699954,1.61,0.11,-2.1500000000000004,0.804038569119926
5,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM30,0.94,0.360471392816815,2.76,0.19,-1.8199999999999998,0.800754228506904
6,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM31,0.58,0.360000000023793,1.96,0.14,-1.38,0.800000000038069
7,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM32,1.24,0.360028239837633,2.44,0.17,-1.2,0.800045183740213
8,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM33,2.55,0.36,2.96,0.21,-0.41000000000000014,0.8
9,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM34,1.46,0.36000029914281,2.83,0.2,-1.37,0.800000478628495
10,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM35,-0.81,0.360000432277448,0.87,0.06,-1.6800000000000002,0.800000691643917
11,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM36,0.19,0.360080719822164,0.76,0.05,-0.5700000000000001,0.800129151715462
12,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM37,-1.62,0.360004944445031,1.45,0.1,-3.0700000000000003,0.800007911112049
13,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM38,-3.9,0.980883864652314,1.03,0.07,-4.93,1.7934141834437
14,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM39,-2.0,1.00990943604254,1.89,0.13,-3.8899999999999997,1.83985509766806
15,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM40,-1.93,0.361200441987928,1.82,0.13,-3.75,0.801920707180685
16,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM41,-1.03,0.36000012476185,-0.42,0.03,-0.6100000000000001,0.80000019961896
17,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM42,0.23,0.360493006723982,0.99,0.07,-0.76,0.800788810758371
18,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM43,-0.2,0.360014873015341,0.42,0.03,-0.62,0.800023796824545
19,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM44,-1.63,0.360070405924933,0.06,0.0,-1.69,0.800112649479893
20,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM45,-0.5,0.360000157049521,1.06,0.07,-1.56,0.800000251279234
21,TFE b3lypd3 + DFT_M05-2X_SMD,Physical (QM),SM46,-1.8,0.360000000043296,0.69,0.05,-2.49,0.800000000069273
22,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM25,-18.33,0.0,-0.09,0.01,-18.24,2.1562024269999998
23,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM26,-0.42,0.0,-0.87,0.06,0.45,1.47
24,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM27,0.01,0.0,1.56,0.11,-1.55,1.47
25,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM28,-0.79,0.0,1.18,0.08,-1.97,1.47
26,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM29,-0.76,0.0,1.61,0.11,-2.37,1.470000002
27,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM30,1.17,0.0,2.76,0.19,-1.5899999999999999,1.470000786
28,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM31,-0.13,0.0,1.96,0.14,-2.09,1.470000004
29,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM32,0.86,0.0,2.44,0.17,-1.58,1.47
30,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM33,2.61,0.0,2.96,0.21,-0.3500000000000001,1.47
31,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM34,0.92,0.0,2.83,0.2,-1.9100000000000001,1.47
32,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM35,-0.79,0.0,0.87,0.06,-1.6600000000000001,1.470000004
33,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM36,-0.18,0.0,0.76,0.05,-0.94,1.470364134
34,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM37,-1.11,0.0,1.45,0.1,-2.56,1.485509356
35,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM38,-2.75,0.0,1.03,0.07,-3.7800000000000002,1.47
36,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM39,-1.22,0.0,1.89,0.13,-3.11,1.47203168
37,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM40,-2.18,0.0,1.82,0.13,-4.0,1.470450714
38,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM41,-2.25,0.0,-0.42,0.03,-1.83,2.073783637
39,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM42,-1.16,0.0,0.99,0.07,-2.15,2.139245749
40,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM43,-2.93,0.0,0.42,0.03,-3.35,2.127134816
41,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM44,-3.08,0.0,0.06,0.0,-3.14,2.002770168
42,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM45,-1.52,0.0,1.06,0.07,-2.58,1.887624306
43,TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,Physical (QM),SM46,-2.26,0.0,0.69,0.05,-2.9499999999999997,1.709738789
44,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM25,1.45,0.0,-0.09,0.01,1.54,1.62736237955926
45,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM26,-3.13,0.0,-0.87,0.06,-2.26,2.5065102190321498
46,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM27,1.75,0.0,1.56,0.11,0.18999999999999995,1.06000000032205
47,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM28,0.83,0.0,1.18,0.08,-0.35,1.06
48,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM29,1.23,0.0,1.61,0.11,-0.3800000000000001,1.0600000142758101
49,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM30,3.53,0.0,2.76,0.19,0.77,1.06000014452624
50,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM31,1.61,0.0,1.96,0.14,-0.34999999999999987,1.06000030229391
51,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM32,1.63,0.0,2.44,0.17,-0.81,1.06000000190668
52,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM33,4.27,0.0,2.96,0.21,1.3099999999999996,1.06
53,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM34,2.39,0.0,2.83,0.2,-0.43999999999999995,1.06000023903563
54,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM35,0.77,0.0,0.87,0.06,-0.09999999999999998,1.0600038632433
55,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM36,3.73,0.0,0.76,0.05,2.9699999999999998,1.0605176397674
56,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM37,-1.31,0.0,1.45,0.1,-2.76,2.50811283123034
57,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM38,0.48,0.0,1.03,0.07,-0.55,1.06003075283121
58,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM39,2.45,0.0,1.89,0.13,0.5600000000000003,1.0623959604350899
59,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM40,1.35,0.0,1.82,0.13,-0.47,1.08906295218894
60,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM41,-1.45,0.0,-0.42,0.03,-1.03,2.4960296081527797
61,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM42,1.16,0.0,0.99,0.07,0.16999999999999993,2.50246532664941
62,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM43,-1.16,0.0,0.42,0.03,-1.5799999999999998,2.5071930954873802
63,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM44,-0.69,0.0,0.06,0.0,-0.75,1.7782049976993102
64,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM45,1.68,0.0,1.06,0.07,0.6199999999999999,1.50939854616903
65,TFE IEFPCM MST + IEFPCM/MST,Physical (QM),SM46,-0.95,0.0,0.69,0.05,-1.64,2.47346796194714
66,EC_RISM,Physical (QM),SM25,2.25,0.0234410762330705,-0.09,0.01,2.34,2.44787192823933
67,EC_RISM,Physical (QM),SM26,0.51,0.0233611381002929,-0.87,0.06,1.38,2.4395583624304598
68,EC_RISM,Physical (QM),SM27,2.21,0.0100000394464951,1.56,0.11,0.6499999999999999,1.05000410243549
69,EC_RISM,Physical (QM),SM28,2.18,0.01,1.18,0.08,1.0000000000000002,1.05
70,EC_RISM,Physical (QM),SM29,2.07,0.010000149489548,1.61,0.11,0.45999999999999974,1.05001554691299
71,EC_RISM,Physical (QM),SM30,3.78,0.010001345363057,2.76,0.19,1.02,1.05013991775793
72,EC_RISM,Physical (QM),SM31,3.27,0.0100000004338382,1.96,0.14,1.31,1.05000004511917
73,EC_RISM,Physical (QM),SM32,2.59,0.0100000273058812,2.44,0.17,0.1499999999999999,1.05000283981165
74,EC_RISM,Physical (QM),SM33,5.27,0.01,2.96,0.21,2.3099999999999996,1.05
75,EC_RISM,Physical (QM),SM34,5.27,0.0100000136966416,2.83,0.2,2.4399999999999995,1.05000142445072
76,EC_RISM,Physical (QM),SM35,0.95,0.0100005711082983,0.87,0.06,0.07999999999999996,1.05005939526302
77,EC_RISM,Physical (QM),SM36,2.59,0.0100013148643359,0.76,0.05,1.8299999999999998,1.05013674589093
78,EC_RISM,Physical (QM),SM37,2.14,0.0100001107628115,1.45,0.1,0.6900000000000002,1.0500115193324
79,EC_RISM,Physical (QM),SM38,2.29,0.0100020270360184,1.03,0.07,1.26,1.0502108117459101
80,EC_RISM,Physical (QM),SM39,4.12,0.0100919023711536,1.89,0.13,2.2300000000000004,1.05955784659997
81,EC_RISM,Physical (QM),SM40,3.61,0.010001345363057,1.82,0.13,1.7899999999999998,1.05013991775793
82,EC_RISM,Physical (QM),SM41,1.64,0.0231426963217452,-0.42,0.03,2.06,2.41684041746151
83,EC_RISM,Physical (QM),SM42,4.44,0.02330860066493,0.99,0.07,3.45,2.43409446915272
84,EC_RISM,Physical (QM),SM43,3.34,0.0207132820714244,0.42,0.03,2.92,2.16418133542814
85,EC_RISM,Physical (QM),SM44,0.51,0.0216972530616164,0.06,0.0,0.45,2.26651431840811
86,EC_RISM,Physical (QM),SM45,1.8,0.0225755029512532,1.06,0.07,0.74,2.35785230693034
87,EC_RISM,Physical (QM),SM46,1.63,0.0207132974591045,0.69,0.05,0.94,2.16418293574687
88,TZVP-QM,Physical (QM),SM25,-1.87,0.0,-0.09,0.01,-1.78,0.0
89,TZVP-QM,Physical (QM),SM26,-0.21,0.0,-0.87,0.06,0.66,0.0
90,TZVP-QM,Physical (QM),SM27,-0.67,0.0,1.56,0.11,-2.23,0.0
91,TZVP-QM,Physical (QM),SM28,0.23,0.0,1.18,0.08,-0.95,0.0
92,TZVP-QM,Physical (QM),SM29,-0.39,0.0,1.61,0.11,-2.0,0.0
93,TZVP-QM,Physical (QM),SM30,-1.94,0.0,2.76,0.19,-4.699999999999999,0.0
94,TZVP-QM,Physical (QM),SM31,-1.12,0.0,1.96,0.14,-3.08,0.0
95,TZVP-QM,Physical (QM),SM32,-2.23,0.0,2.44,0.17,-4.67,0.0
96,TZVP-QM,Physical (QM),SM33,-3.12,0.0,2.96,0.21,-6.08,0.0
97,TZVP-QM,Physical (QM),SM34,-2.47,0.0,2.83,0.2,-5.300000000000001,0.0
98,TZVP-QM,Physical (QM),SM35,-0.32,0.0,0.87,0.06,-1.19,0.0
99,TZVP-QM,Physical (QM),SM36,-1.52,0.0,0.76,0.05,-2.2800000000000002,0.0
100,TZVP-QM,Physical (QM),SM37,-1.5,0.0,1.45,0.1,-2.95,0.0
101,TZVP-QM,Physical (QM),SM38,0.62,0.0,1.03,0.07,-0.41000000000000003,0.0
102,TZVP-QM,Physical (QM),SM39,-1.42,0.0,1.89,0.13,-3.3099999999999996,0.0
103,TZVP-QM,Physical (QM),SM40,-0.25,0.0,1.82,0.13,-2.0700000000000003,0.0
104,TZVP-QM,Physical (QM),SM41,0.48,0.0,-0.42,0.03,0.8999999999999999,0.0
105,TZVP-QM,Physical (QM),SM42,-1.34,0.0,0.99,0.07,-2.33,0.0
106,TZVP-QM,Physical (QM),SM43,-0.32,0.0,0.42,0.03,-0.74,0.0
107,TZVP-QM,Physical (QM),SM44,1.33,0.0,0.06,0.0,1.27,0.0
108,TZVP-QM,Physical (QM),SM45,0.0,0.0,1.06,0.07,-1.06,0.0
109,TZVP-QM,Physical (QM),SM46,0.63,0.0,0.69,0.05,-0.05999999999999994,0.0
