,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.9420000000000002,0.30999999999999994,1.5740000000000003,1.1841030360572513,0.5383121770868647,1.5856922778395561
1,SM26,0.974,0.36,1.722,1.2381033882515626,0.41698920849345733,1.8569652662341316
2,SM27,1.138,0.5499999999999999,1.766,1.34006716249597,0.6421993459977984,1.863185444339881
3,SM28,1.21,0.72,1.7279999999999998,1.3471673986554158,0.7810249675906655,1.772771840931596
16,SM41,1.2860000000000003,0.8100000000000002,1.782,1.4025334220616634,0.8276593502160173,1.837917299554036
20,SM45,1.312,0.756,1.984,1.4930237774395958,0.7729941785033054,2.134816151334817
19,SM44,1.4600000000000002,0.734,2.3120000000000003,1.73744640205101,0.7928303727784399,2.554893344153528
4,SM29,1.472,0.736,2.208,1.708531533217927,0.9707728879609278,2.212636436471207
21,SM46,1.616,0.722,2.504,1.9224671648691427,0.9448809448814173,2.5764782164807833
6,SM31,1.642,0.8959999999999997,2.4859999999999998,1.8760330487494081,1.0565604573331333,2.5670917396929935
7,SM32,1.682,0.57,3.2040000000000006,2.298864937311455,0.7479572180278763,3.6863423606604964
11,SM36,1.718,0.97,2.466,1.9275217249099945,1.0738621885512125,2.5512624326007702
17,SM42,1.7719999999999998,0.8019999999999999,2.742,2.124165718582239,1.080324025466434,2.869330932464919
18,SM43,1.8419999999999999,0.86,2.824,2.1530118439061128,0.933852236705572,2.9181603794171425
5,SM30,1.9799999999999998,1.03,3.3419999999999996,2.4316167461176934,1.0765407563116223,3.746339546810993
8,SM33,2.0919999999999996,0.5660000000000001,4.180000000000001,2.9768842772267785,0.6778347881305591,4.824060530300175
13,SM38,2.1860000000000004,0.6360000000000001,3.8240000000000003,2.85136809268814,0.7111680532757361,4.183433996132842
9,SM34,2.2920000000000003,1.0279999999999998,3.942,2.8200070921896634,1.2481265961431958,4.291864396739487
12,SM37,2.406,1.5180000000000002,2.96,2.560261705373105,1.8267128947921731,2.962174876674232
15,SM40,2.416,1.318,3.5140000000000002,2.7485414313777405,1.4923069389371613,3.6129378627371933
14,SM39,2.62,1.56,3.502,2.8651980734322713,1.8368342331304697,3.517058429995157
0,SM25,5.228,1.748,11.767999999999997,8.351416646294208,1.7753196895207355,14.189692033303611
