,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.1942857142857143,1.3571428571428574,1.0707340606198295,0.21166010488516726,1.6508049984347464
1,SM26,0.7185714285714286,0.12857142857142861,1.337142857142857,1.146964939058109,0.1566616007286315,1.6381784308885805
10,SM35,0.8014285714285715,0.35285714285714287,1.3828571428571428,1.0594135844216568,0.3986763814710587,1.5751643905138464
3,SM28,0.8914285714285715,0.30571428571428566,1.5785714285714287,1.2472369462135091,0.3498979443045806,1.8443310827660913
4,SM29,0.8985714285714286,0.16857142857142873,1.7071428571428573,1.4312781500662766,0.205113209158817,2.141938374463654
12,SM37,0.9042857142857142,0.16142857142857145,1.7614285714285713,1.4362401311360555,0.24157223113831372,2.1327547578525894
2,SM27,0.9114285714285716,0.16142857142857148,1.747142857142857,1.455609837834301,0.22370260870820696,2.115314903946252
19,SM44,0.9457142857142856,0.3685714285714285,1.5985714285714288,1.27199505839112,0.41398757745337506,1.809885552814242
6,SM31,1.094285714285714,0.14428571428571432,2.085714285714286,1.8215534971164427,0.1879209560274897,2.5735245426124402
21,SM46,1.1942857142857144,0.3542857142857142,2.165714285714286,1.7343010119353561,0.4175438385880663,2.551730505251009
14,SM39,1.2242857142857144,0.21142857142857147,2.6928571428571426,1.9960926116505002,0.2232551391185815,3.132928798607281
15,SM40,1.2957142857142858,0.62,2.14,1.6618879109529103,0.6354413539310408,2.442206262495334
16,SM41,1.337142857142857,0.9314285714285715,1.76,1.4497980154884629,1.0138540328863914,1.8543154300942746
5,SM30,1.4828571428571427,0.07142857142857117,3.1228571428571428,2.6677331200852907,0.09554355775546264,3.998197808298848
20,SM45,1.5514285714285714,0.26428571428571423,3.1171428571428565,2.5318485623862146,0.3091000762582518,3.801334352190406
7,SM32,1.5528571428571427,0.49142857142857127,2.707142857142857,2.2088555537071355,0.5703382455049935,3.1022088904520917
0,SM25,1.6271428571428572,0.23142857142857146,3.3114285714285714,2.719645460086926,0.26586785116992667,4.041575011233686
18,SM43,1.6300000000000001,1.1585714285714286,2.0757142857142856,1.7443091141521578,1.2956134785167548,2.147024519122752
9,SM34,1.7071428571428573,0.4157142857142858,3.105714285714286,2.5616707717536893,0.5211114495548366,3.750133330963047
11,SM36,1.9885714285714282,1.644285714285714,2.344285714285714,2.0450846996081675,1.6819121770855252,2.376185418450577
8,SM33,2.0728571428571425,0.5400000000000001,3.838571428571428,3.103539454051961,0.6183387883214647,4.578004867999659
17,SM42,2.075714285714286,1.1014285714285712,3.254285714285714,2.532077069465755,1.2746932404083962,3.594245400636968
