,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.19428571428571434,1.35,1.0707340606198295,0.2118287718215554,1.6516874488145235
1,SM26,0.7185714285714286,0.13142857142857148,1.3414285714285714,1.146964939058109,0.16035674514745465,1.6389238629574678
10,SM35,0.8014285714285715,0.3457142857142857,1.3428571428571432,1.0594135844216568,0.39531181182887587,1.5702956955390825
3,SM28,0.8914285714285715,0.31285714285714283,1.5814285714285714,1.2472369462135091,0.3575911472218357,1.845279692311478
4,SM29,0.8985714285714286,0.17142857142857154,1.7142857142857142,1.4312781500662766,0.20511320915881706,2.147693114550055
12,SM37,0.9042857142857142,0.16428571428571428,1.8142857142857143,1.4362401311360555,0.24157223113831372,2.1697201926252414
2,SM27,0.9114285714285716,0.1514285714285715,1.7414285714285715,1.455609837834301,0.20255510714018402,2.1128112619378543
19,SM44,0.9457142857142856,0.3685714285714285,1.5985714285714288,1.27199505839112,0.4131066966984956,1.8249657531033288
6,SM31,1.094285714285714,0.1371428571428572,2.075714285714285,1.8215534971164427,0.18047556225547148,2.5728833186579934
21,SM46,1.1942857142857144,0.3542857142857142,2.18,1.7343010119353561,0.42122271001047823,2.582866624508513
14,SM39,1.2242857142857144,0.21142857142857135,2.2542857142857144,1.9960926116505002,0.22206820059226334,2.823283296346396
15,SM40,1.2957142857142858,0.6185714285714285,2.117142857142857,1.6618879109529103,0.6352952069707437,2.4389664087184846
16,SM41,1.337142857142857,0.9257142857142859,1.757142857142857,1.4497980154884629,1.011872380434269,1.847256653217723
5,SM30,1.4828571428571427,0.07142857142857117,3.1114285714285717,2.6677331200852907,0.09554355775546264,3.9985318734326905
20,SM45,1.5514285714285714,0.26714285714285707,3.1142857142857143,2.5318485623862146,0.3120668426566883,3.8024766365394767
7,SM32,1.5528571428571427,0.49857142857142855,2.785714285714285,2.2088555537071355,0.5861131046381504,3.1113938080177874
0,SM25,1.6271428571428572,0.22571428571428567,3.314285714285714,2.719645460086926,0.26651185982723435,4.041575011233686
18,SM43,1.6300000000000001,1.1642857142857141,2.0814285714285714,1.7443091141521578,1.2956134785167548,2.1524404753674373
9,SM34,1.7071428571428573,0.4385714285714287,3.2671428571428573,2.5616707717536893,0.5362968261273657,3.77222935221525
11,SM36,1.9885714285714282,1.6385714285714286,2.35,2.0450846996081675,1.6670504320077248,2.3860966331766913
8,SM33,2.0728571428571425,0.5485714285714286,3.88,3.103539454051961,0.635115287622199,4.696186903070557
17,SM42,2.075714285714286,1.0971428571428572,3.225714285714286,2.532077069465755,1.2701518469402444,3.5832088571957
