,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.1942857142857143,1.3485714285714288,1.0707340606198295,0.20856653614614215,1.6516874488145235
1,SM26,0.7185714285714286,0.1328571428571428,1.3414285714285714,1.146964939058109,0.16142225019229184,1.6389238629574678
10,SM35,0.8014285714285715,0.3457142857142857,1.3771428571428572,1.0594135844216568,0.394570290677991,1.5751643905138464
3,SM28,0.8914285714285715,0.30857142857142855,1.5842857142857145,1.2472369462135091,0.3539168586789033,1.8475505019194622
4,SM29,0.8985714285714286,0.16857142857142873,1.7142857142857142,1.4312781500662766,0.19964253769460782,2.143021898428212
12,SM37,0.9042857142857142,0.16142857142857145,1.7228571428571426,1.4362401311360555,0.2410986757088712,2.1302347288503207
2,SM27,0.9114285714285716,0.16000000000000006,1.7185714285714286,1.455609837834301,0.2220038609702865,2.1099966147569327
19,SM44,0.9457142857142856,0.3642857142857142,1.6071428571428574,1.27199505839112,0.4055683842284976,1.826949057073803
6,SM31,1.094285714285714,0.1414285714285714,2.117142857142857,1.8215534971164427,0.1830690736150858,2.5773075652149635
21,SM46,1.1942857142857144,0.3514285714285714,2.1342857142857143,1.7343010119353561,0.4156921938165306,2.5303754662104994
14,SM39,1.2242857142857144,0.2100000000000001,2.6885714285714286,1.9960926116505002,0.22206820059226337,3.1311796042842563
15,SM40,1.2957142857142858,0.612857142857143,2.1242857142857146,1.6618879109529103,0.6243396511515187,2.4389664087184846
16,SM41,1.337142857142857,0.9442857142857142,1.762857142857143,1.4497980154884629,1.0169281474828284,1.8565559512171992
5,SM30,1.4828571428571427,0.0714285714285713,3.3742857142857146,2.6677331200852907,0.09554355775546265,4.074832161311327
20,SM45,1.5514285714285714,0.2614285714285713,3.147142857142857,2.5318485623862146,0.3083828789021854,3.8024766365394767
7,SM32,1.5528571428571427,0.48142857142857143,2.707142857142857,2.2088555537071355,0.5716767318286495,3.102208890452092
0,SM25,1.6271428571428572,0.2342857142857143,3.3314285714285714,2.719645460086926,0.2693908472302438,4.186894519125806
18,SM43,1.6300000000000001,1.1585714285714286,2.0657142857142854,1.7443091141521578,1.2903930741112515,2.1387746825827967
9,SM34,1.7071428571428573,0.43142857142857155,3.1442857142857146,2.5616707717536893,0.5340679464530441,3.7575847105744478
11,SM36,1.9885714285714282,1.6442857142857144,2.3442857142857143,2.0450846996081675,1.6765185014530217,2.379840931058809
8,SM33,2.0728571428571425,0.5428571428571428,3.858571428571429,3.103539454051961,0.6259164709219822,4.694592634084453
17,SM42,2.075714285714286,1.1185714285714285,3.2485714285714287,2.532077069465755,1.2789504625724508,3.5832088571957
