,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.19285714285714287,1.3542857142857143,1.0707340606198295,0.20856653614614212,1.6520290554345587
1,SM26,0.7185714285714286,0.12999999999999998,1.3471428571428572,1.146964939058109,0.15784259790780727,1.6394816253926117
10,SM35,0.8014285714285714,0.34285714285714286,1.3685714285714288,1.0594135844216568,0.3943529963297929,1.5705367599281828
3,SM28,0.8914285714285715,0.31285714285714283,1.567142857142857,1.2472369462135091,0.3575911472218357,1.83754883317035
4,SM29,0.8985714285714287,0.16428571428571442,1.714285714285714,1.4312781500662766,0.1994635663115305,2.143021898428212
12,SM37,0.9042857142857142,0.16428571428571428,1.772857142857143,1.4362401311360555,0.24251656791709247,2.162495251852756
2,SM27,0.9114285714285716,0.16000000000000006,1.7185714285714286,1.455609837834301,0.2213917019996136,2.1103046496384628
19,SM44,0.9457142857142857,0.3685714285714285,1.5785714285714287,1.27199505839112,0.4131066966984956,1.8095895351472073
6,SM31,1.094285714285714,0.1414285714285715,2.117142857142857,1.8215534971164427,0.18539533050060505,2.5773075652149635
21,SM46,1.1942857142857142,0.36000000000000004,2.1914285714285713,1.7343010119353561,0.4258772458953737,2.582866624508513
14,SM39,1.2242857142857144,0.20857142857142857,2.2542857142857144,1.9960926116505002,0.21925197506847818,2.822030677164432
15,SM40,1.2957142857142858,0.6185714285714285,2.128571428571429,1.6618879109529103,0.6256539436004996,2.4389664087184846
16,SM41,1.337142857142857,0.9342857142857143,1.7542857142857142,1.449798015488463,1.0163028232625493,1.8461543040292472
5,SM30,1.4828571428571427,0.07142857142857142,3.12,2.6677331200852903,0.09621404708847275,3.9980012863572574
20,SM45,1.5514285714285714,0.26428571428571423,3.147142857142857,2.5318485623862146,0.3083828789021854,3.867226765673673
7,SM32,1.5528571428571427,0.4985714285714286,2.7785714285714285,2.2088555537071355,0.5861131046381504,3.111148157375803
0,SM25,1.6271428571428572,0.23142857142857146,3.3114285714285714,2.719645460086926,0.26939084723024387,4.041808294033041
18,SM43,1.6299999999999997,1.1585714285714286,2.0714285714285716,1.7443091141521578,1.2956134785167548,2.143878328104066
9,SM34,1.7071428571428573,0.4257142857142858,3.2828571428571434,2.5616707717536893,0.5297843226931396,3.7763947281576833
11,SM36,1.9885714285714287,1.6485714285714284,2.35,2.0450846996081675,1.681912177085525,2.3882779211330134
8,SM33,2.072857142857143,0.5485714285714286,3.9114285714285715,3.103539454051961,0.635115287622199,4.697190649739481
17,SM42,2.0757142857142856,1.0971428571428572,3.248571428571428,2.532077069465755,1.2701518469402442,3.5942454006369684
