,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.1885714285714286,1.3642857142857145,1.0707340606198295,0.20507838222772984,1.6520506737299039
1,SM26,0.7185714285714286,0.12999999999999998,1.3414285714285714,1.146964939058109,0.15752550813847804,1.6393770593908967
10,SM35,0.8014285714285715,0.34142857142857136,1.365714285714286,1.0594135844216568,0.38972517789554506,1.5715733699521819
3,SM28,0.8914285714285715,0.31285714285714283,1.5814285714285712,1.2472369462135091,0.3575911472218357,1.8448964353434198
4,SM29,0.8985714285714286,0.17142857142857154,1.7142857142857142,1.4312781500662766,0.19964253769460782,2.147729698342614
12,SM37,0.9042857142857142,0.16142857142857145,1.784285714285714,1.4362401311360555,0.24014876341848732,2.1675067968257244
2,SM27,0.9114285714285716,0.16000000000000006,1.7428571428571433,1.455609837834301,0.2220038609702865,2.1125035925582303
19,SM44,0.9457142857142856,0.36571428571428566,1.6085714285714285,1.27199505839112,0.4126915139838541,1.8282505298782223
6,SM31,1.094285714285714,0.1414285714285714,2.0857142857142854,1.8215534971164427,0.1835366837602616,2.5735245426124402
21,SM46,1.1942857142857144,0.3514285714285714,2.1914285714285717,1.7343010119353561,0.4156921938165306,2.58256793576803
14,SM39,1.2242857142857144,0.21142857142857155,2.692857142857143,1.9960926116505002,0.22405356502408083,3.132928798607281
15,SM40,1.2957142857142858,0.6228571428571429,2.1114285714285717,1.6618879109529103,0.635587467286312,2.3874433426336457
16,SM41,1.337142857142857,0.9400000000000002,1.7685714285714282,1.4497980154884629,1.0236140455687945,1.860011520701648
5,SM30,1.4828571428571427,0.06714285714285717,3.1042857142857145,2.6677331200852907,0.09273618495495674,3.9975689040787206
20,SM45,1.5514285714285714,0.27142857142857135,3.1057142857142854,2.5318485623862146,0.3146653551223675,3.8001071413467127
7,SM32,1.5528571428571427,0.48142857142857143,2.7128571428571426,2.2088555537071355,0.5703382455049935,3.109694518759037
0,SM25,1.6271428571428572,0.23142857142857146,3.357142857142857,2.719645460086926,0.26651185982723435,4.188838911747673
18,SM43,1.6300000000000001,1.1642857142857144,2.0828571428571427,1.7443091141521578,1.2962528412973406,2.1575117943726614
9,SM34,1.7071428571428573,0.4257142857142858,3.2571428571428576,2.5616707717536893,0.5297843226931396,3.7656264893298768
11,SM36,1.9885714285714282,1.6428571428571426,2.3442857142857143,2.0450846996081675,1.6679371348208198,2.3800090035844104
8,SM33,2.0728571428571425,0.5485714285714286,3.7771428571428567,3.103539454051961,0.6324555320336759,4.552790353179026
17,SM42,2.075714285714286,1.0971428571428572,3.2471428571428578,2.532077069465755,1.2668408401554294,3.594245400636968
