,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.19285714285714287,1.3371428571428576,1.0707340606198295,0.21084862545708677,1.6503895644016036
1,SM26,0.7185714285714286,0.13142857142857148,1.3414285714285714,1.146964939058109,0.16120085075989604,1.6394816253926119
10,SM35,0.8014285714285715,0.34142857142857147,1.3571428571428572,1.0594135844216568,0.39138946624265997,1.5705367599281828
3,SM28,0.8914285714285715,0.3085714285714286,1.5828571428571432,1.2472369462135091,0.3556081310335056,1.8475505019194622
4,SM29,0.8985714285714286,0.16857142857142873,1.707142857142857,1.4312781500662766,0.19964253769460782,2.143021898428212
12,SM37,0.9042857142857142,0.16142857142857145,1.7728571428571427,1.4362401311360555,0.24062418831031931,2.167664971477702
2,SM27,0.9114285714285716,0.16000000000000006,1.772857142857143,1.455609837834301,0.21905641804273687,2.120576067285222
19,SM44,0.9457142857142856,0.3757142857142856,1.6071428571428574,1.27199505839112,0.4196937659089745,1.826217793301617
6,SM31,1.094285714285714,0.14428571428571432,2.068571428571428,1.8215534971164427,0.18458447543449732,2.5725918003889716
21,SM46,1.1942857142857144,0.3542857142857142,2.184285714285714,1.7343010119353561,0.4175438385880663,2.5474272736009
14,SM39,1.2242857142857144,0.21142857142857135,2.2585714285714285,1.9960926116505002,0.22405356502408083,2.8251321081626304
15,SM40,1.2957142857142858,0.62,2.1285714285714286,1.6618879109529103,0.6354413539310408,2.438890262862541
16,SM41,1.337142857142857,0.9328571428571429,1.7628571428571431,1.4497980154884629,1.014952497129088,1.8603686270659987
5,SM30,1.4828571428571427,0.07142857142857137,3.1271428571428572,2.6677331200852907,0.097174364638299,4.074584992013647
20,SM45,1.5514285714285714,0.26428571428571423,3.1628571428571424,2.5318485623862146,0.3104834939252004,3.870171646248855
7,SM32,1.5528571428571427,0.4914285714285714,2.8928571428571423,2.2088555537071355,0.5764794631455412,3.3659280189230767
0,SM25,1.6271428571428572,0.22,3.2714285714285714,2.719645460086926,0.264250962966214,4.039878003815745
18,SM43,1.6300000000000001,1.1628571428571426,2.071428571428571,1.7443091141521578,1.2956134785167548,2.1438783281040656
9,SM34,1.7071428571428573,0.4385714285714286,3.1057142857142854,2.5616707717536893,0.5383174846553977,3.7501333309630476
11,SM36,1.9885714285714282,1.6385714285714283,2.3442857142857143,2.0450846996081675,1.6687291999773788,2.3844466264283866
8,SM33,2.0728571428571425,0.5400000000000001,3.8799999999999994,3.103539454051961,0.6259164709219821,4.697835367789844
17,SM42,2.075714285714286,1.0971428571428572,3.23,2.532077069465755,1.2690322522075068,3.5847255324302227
