,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.19285714285714287,1.3571428571428572,1.0707340606198295,0.20856653614614212,1.6508049984347464
1,SM26,0.7185714285714286,0.12857142857142856,1.3414285714285714,1.146964939058109,0.1547809512089355,1.6394816253926117
10,SM35,0.8014285714285715,0.3457142857142857,1.3685714285714288,1.0594135844216568,0.39531181182887587,1.5705367599281828
3,SM28,0.8914285714285715,0.30571428571428566,1.5757142857142858,1.2472369462135091,0.34883479511899934,1.843947628633432
4,SM29,0.8985714285714286,0.17142857142857154,1.8528571428571428,1.4312781500662766,0.20528725518857033,2.1498903626530756
12,SM37,0.9042857142857142,0.16428571428571428,1.7428571428571427,1.4362401311360555,0.24157223113831372,2.1305029587266144
2,SM27,0.9114285714285716,0.1585714285714286,1.747142857142857,1.455609837834301,0.20639767440550297,2.110240338377192
19,SM44,0.9457142857142856,0.3671428571428571,1.6085714285714288,1.27199505839112,0.4126915139838541,1.8252592770813216
6,SM31,1.094285714285714,0.14000000000000004,2.085714285714286,1.8215534971164427,0.18047556225547148,2.5735245426124402
21,SM46,1.1942857142857144,0.3514285714285714,2.165714285714286,1.7343010119353561,0.4138322641567993,2.533625296459037
14,SM39,1.2242857142857144,0.20857142857142857,2.257142857142857,1.9960926116505002,0.21925197506847818,2.824884321272542
16,SM41,1.2300000000000002,0.2742857142857143,2.3442857142857143,1.8797910218197886,0.3717910319367204,2.789946236041118
15,SM40,1.2957142857142858,0.6242857142857144,2.117142857142857,1.6618879109529103,0.6368785486372467,2.4323210549361516
5,SM30,1.4828571428571427,0.06857142857142831,3.111428571428571,2.6677331200852907,0.09486832980505137,3.997651096045562
18,SM43,1.5328571428571427,0.3528571428571427,2.894285714285714,2.318641843838759,0.8077039768911096,3.323674816481643
20,SM45,1.5514285714285714,0.25999999999999995,3.14,2.5318485623862146,0.30750145179680505,3.867226765673673
7,SM32,1.5528571428571427,0.4914285714285714,2.7071428571428564,2.2088555537071355,0.5804431804356786,3.1022088904520917
0,SM25,1.6271428571428572,0.23142857142857146,3.314285714285714,2.719645460086926,0.27066056760662943,4.187303939973105
9,SM34,1.7071428571428573,0.4385714285714286,3.1128571428571425,2.5616707717536893,0.5399073994677235,3.7509579728764906
11,SM36,1.9885714285714282,1.6428571428571426,2.35,2.0450846996081675,1.6679371348208196,2.3844466264283866
8,SM33,2.0728571428571425,0.5342857142857144,3.838571428571428,3.103539454051961,0.6156065533857064,4.558810935195399
17,SM42,2.075714285714286,1.0957142857142856,3.2528571428571427,2.532077069465755,1.2536290178061908,3.592637312218262
