,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.19428571428571426,1.35,1.0707340606198295,0.20856653614614212,1.6516874488145235
1,SM26,0.7185714285714286,0.12857142857142861,1.52,1.146964939058109,0.15784259790780725,1.7711416818376944
10,SM35,0.8014285714285715,0.34142857142857147,1.3771428571428572,1.0594135844216568,0.39117040495707966,1.5715733699521819
3,SM28,0.8914285714285715,0.3085714285714286,1.5885714285714287,1.2472369462135091,0.3556081310335056,1.8484974593282126
4,SM29,0.8985714285714286,0.16428571428571442,1.737142857142857,1.4312781500662766,0.19364916731037096,2.1488103020708262
12,SM37,0.9042857142857142,0.16428571428571428,1.7657142857142856,1.4362401311360555,0.24204486006877796,2.135589580687932
2,SM27,0.9114285714285716,0.16142857142857148,1.9,1.455609837834301,0.2213917019996136,2.2055158126841894
19,SM44,0.9457142857142856,0.3671428571428571,1.6085714285714285,1.27199505839112,0.4126915139838541,1.8249657531033288
6,SM31,1.094285714285714,0.14000000000000004,2.085714285714286,1.8215534971164427,0.18201255843642059,2.5735245426124402
21,SM46,1.1942857142857144,0.35428571428571437,2.18,1.7343010119353561,0.4240619900775964,2.533625296459037
14,SM39,1.2242857142857144,0.2100000000000001,2.2542857142857144,1.9960926116505002,0.22206820059226334,2.8239738970869706
15,SM40,1.2957142857142858,0.62,2.14,1.6618879109529103,0.6352952069707437,2.442206262495334
16,SM41,1.337142857142857,0.9314285714285715,1.7757142857142856,1.4497980154884629,1.014952497129088,1.8668422536465152
5,SM30,1.4828571428571427,0.07142857142857117,3.1114285714285717,2.6677331200852907,0.09554355775546264,3.9977654472753366
20,SM45,1.5514285714285714,0.26428571428571423,3.1142857142857143,2.5318485623862146,0.3083828789021854,3.8001071413467127
7,SM32,1.5528571428571427,0.4814285714285713,2.9342857142857137,2.2088555537071355,0.5703382455049936,3.3704196432237588
0,SM25,1.6271428571428572,0.2342857142857143,3.357142857142857,2.719645460086926,0.2722393904531189,4.187303939973105
18,SM43,1.6300000000000001,1.1585714285714286,2.075714285714285,1.7443091141521578,1.2956134785167548,2.147024519122752
9,SM34,1.7071428571428573,0.4328571428571429,3.0742857142857147,2.5616707717536893,0.5340679464530441,3.739291376718321
11,SM36,1.9885714285714282,1.6442857142857144,2.3442857142857143,2.0450846996081675,1.6733798134314875,2.382648586282561
8,SM33,2.0728571428571425,0.5571428571428573,3.8971428571428572,3.103539454051961,0.6424951361683604,4.556134012828984
17,SM42,2.075714285714286,1.1157142857142854,3.225714285714286,2.532077069465755,1.2746932404083962,3.5832088571957
