,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.1942857142857143,1.3500000000000003,1.0707340606198295,0.21182877182155538,1.6520506737299037
1,SM26,0.7185714285714286,0.13000000000000006,1.3414285714285714,1.146964939058109,0.15784259790780727,1.6394816253926117
10,SM35,0.8014285714285715,0.34571428571428564,1.3571428571428572,1.0594135844216568,0.3943529963297929,1.5705367599281828
3,SM28,0.8914285714285715,0.3185714285714285,1.5671428571428572,1.2472369462135091,0.3595632271043777,1.83754883317035
4,SM29,0.8985714285714286,0.17142857142857154,1.747142857142857,1.4312781500662766,0.19964253769460782,2.149342092029891
12,SM37,0.9042857142857142,0.16142857142857145,1.7542857142857142,1.4362401311360555,0.2410986757088712,2.1402937048118282
2,SM27,0.9114285714285716,0.15285714285714289,1.7414285714285715,1.455609837834301,0.20507838222772984,2.1125035925582303
19,SM44,0.9457142857142856,0.36714285714285705,1.6442857142857146,1.27199505839112,0.4126915139838541,1.8484240391672655
6,SM31,1.094285714285714,0.1414285714285715,2.0757142857142856,1.8215534971164427,0.1838866110250709,2.5728833186579934
21,SM46,1.1942857142857144,0.35428571428571426,2.1457142857142855,1.7343010119353561,0.41938730820771664,2.5303754662104994
14,SM39,1.2242857142857144,0.2071428571428572,2.2600000000000002,1.9960926116505002,0.21843599912625608,2.8251321081626304
15,SM40,1.2957142857142858,0.6200000000000001,2.082857142857143,1.6618879109529103,0.6354413539310408,2.3803481137970435
16,SM41,1.337142857142857,0.9528571428571428,1.762857142857143,1.4497980154884629,1.0307001781036311,1.8543154300942746
5,SM30,1.4828571428571427,0.07142857142857117,3.1185714285714283,2.6677331200852907,0.09621404708847274,3.9980012863572574
20,SM45,1.5514285714285714,0.26714285714285707,3.1285714285714286,2.5318485623862146,0.31227277453259616,3.867099318980202
7,SM32,1.5528571428571427,0.4985714285714285,2.698571428571429,2.2088555537071355,0.5791249556751239,3.0929966976103564
0,SM25,1.6271428571428572,0.2342857142857143,3.3542857142857145,2.719645460086926,0.27286836177384666,4.188613817754714
18,SM43,1.6300000000000001,1.1642857142857144,2.067142857142857,1.7443091141521578,1.2956134785167548,2.1366729811956318
9,SM34,1.7071428571428573,0.422857142857143,3.3271428571428574,2.5616707717536893,0.5254657797747497,3.8397804996788927
11,SM36,1.9885714285714282,1.644285714285714,2.34,2.0450846996081675,1.6733798134314875,2.382648586282561
8,SM33,2.0728571428571425,0.5428571428571428,3.8457142857142856,3.103539454051961,0.6259164709219822,4.6945926340844535
17,SM42,2.075714285714286,1.0957142857142856,3.23,2.532077069465755,1.2690322522075068,3.592637312218262
