,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.19285714285714287,1.3642857142857145,1.0707340606198295,0.20856653614614215,1.6521025564845717
1,SM26,0.7185714285714286,0.13142857142857142,1.3414285714285714,1.146964939058109,0.16035674514745465,1.6393770593908967
10,SM35,0.8014285714285715,0.3485714285714286,1.3800000000000001,1.0594135844216568,0.39751010768820166,1.5751643905138464
3,SM28,0.8914285714285715,0.3128571428571428,1.5814285714285714,1.2472369462135091,0.3556081310335055,1.8471677161071682
4,SM29,0.8985714285714286,0.16857142857142873,1.7142857142857146,1.4312781500662766,0.19964253769460782,2.1471442828623726
12,SM37,0.9042857142857142,0.16428571428571428,1.7728571428571427,1.4362401311360555,0.24157223113831372,2.167243146751849
2,SM27,0.9114285714285716,0.15285714285714294,1.77,1.455609837834301,0.2044155431607741,2.120576067285222
19,SM44,0.9457142857142856,0.3671428571428571,1.6214285714285717,1.27199505839112,0.4126915139838541,1.8285435265728374
6,SM31,1.094285714285714,0.14428571428571432,2.0857142857142854,1.8215534971164427,0.18689187095369195,2.5735245426124402
21,SM46,1.1942857142857144,0.35999999999999993,2.165714285714286,1.7343010119353561,0.4258772458953737,2.5482010461163718
14,SM39,1.2242857142857144,0.2071428571428572,2.2657142857142856,1.9960926116505002,0.21970759789189953,2.827073196283191
15,SM40,1.2957142857142858,0.62,2.1028571428571428,1.6618879109529103,0.6354413539310408,2.3840901229369904
16,SM41,1.337142857142857,0.932857142857143,1.76,1.4497980154884629,1.014952497129088,1.8526313333048365
5,SM30,1.4828571428571427,0.07285714285714263,3.13,2.6677331200852907,0.0968798961896338,3.998826613609833
20,SM45,1.5514285714285714,0.25714285714285706,3.174285714285714,2.5318485623862146,0.3043259530738147,3.872625539789326
7,SM32,1.5528571428571427,0.49999999999999994,2.712857142857142,2.2088555537071355,0.5861131046381505,3.109694518759037
0,SM25,1.6271428571428572,0.2228571428571428,3.314285714285714,2.719645460086926,0.264250962966214,4.043504491332806
18,SM43,1.6300000000000001,1.1542857142857144,2.0857142857142854,1.7443091141521578,1.283655494504436,2.157511794372662
9,SM34,1.7071428571428573,0.4385714285714286,3.1757142857142853,2.5616707717536893,0.534067946453044,3.758192954827398
11,SM36,1.9885714285714282,1.644285714285714,2.35,2.0450846996081675,1.674169303607869,2.388110430564598
8,SM33,2.0728571428571425,0.5485714285714286,3.8899999999999997,3.103539454051961,0.6334035048845246,4.691347658950769
17,SM42,2.075714285714286,1.1014285714285712,3.2471428571428573,2.532077069465755,1.2746932404083962,3.592637312218262
