,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.19285714285714287,1.3571428571428572,1.0707340606198295,0.20856653614614212,1.6520506737299039
1,SM26,0.7185714285714286,0.13000000000000006,1.3599999999999999,1.146964939058109,0.16035674514745465,1.6429981305962762
10,SM35,0.8014285714285714,0.34571428571428564,1.3542857142857143,1.0594135844216568,0.394570290677991,1.5702956955390828
3,SM28,0.8914285714285715,0.30857142857142855,1.582857142857143,1.2472369462135091,0.3539168586789033,1.84489643534342
4,SM29,0.8985714285714287,0.17142857142857154,1.7371428571428569,1.4312781500662766,0.20528725518857033,2.147693114550055
12,SM37,0.9042857142857142,0.16142857142857145,1.7728571428571427,1.4362401311360555,0.2410986757088712,2.132861927082951
2,SM27,0.9114285714285716,0.1585714285714286,1.7185714285714284,1.455609837834301,0.20301301858325668,2.1101760251559245
19,SM44,0.9457142857142857,0.36571428571428566,1.587142857142857,1.27199505839112,0.4126915139838541,1.8095895351472073
6,SM31,1.094285714285714,0.14000000000000012,2.0857142857142854,1.8215534971164427,0.1830690736150858,2.5735245426124402
21,SM46,1.1942857142857142,0.3457142857142857,2.1800000000000006,1.7343010119353561,0.4127953488110059,2.5825679357680302
14,SM39,1.2242857142857144,0.21142857142857147,2.257142857142857,1.9960926116505002,0.2232551391185815,2.8251321081626304
15,SM40,1.2957142857142858,0.6157142857142858,2.1242857142857146,1.6618879109529103,0.6243396511515187,2.435645998204876
16,SM41,1.337142857142857,0.9385714285714286,1.754285714285714,1.449798015488463,1.0163028232625493,1.847256653217723
5,SM30,1.4828571428571427,0.0714285714285713,3.13,2.6677331200852903,0.09486832980505137,4.074816384995595
20,SM45,1.5514285714285714,0.26714285714285707,3.147142857142857,2.5318485623862146,0.3130951475647161,3.867226765673673
7,SM32,1.5528571428571427,0.48999999999999994,2.712857142857142,2.2088555537071355,0.5703382455049935,3.109770317655538
0,SM25,1.6271428571428572,0.22857142857142865,3.3285714285714287,2.719645460086926,0.26651185982723435,4.188838911747673
18,SM43,1.6299999999999997,1.1542857142857144,2.071428571428571,1.7443091141521578,1.2956134785167548,2.143878328104066
9,SM34,1.7071428571428573,0.42142857142857165,3.1057142857142854,2.5616707717536893,0.5211114495548366,3.743493402844842
11,SM36,1.9885714285714287,1.644285714285714,2.35,2.0450846996081675,1.6695208893571833,2.388110430564598
8,SM33,2.072857142857143,0.5485714285714286,3.934285714285714,3.103539454051961,0.635115287622199,4.699428536687048
17,SM42,2.0757142857142856,1.0785714285714285,3.23,2.532077069465755,1.2522208842121836,3.5847255324302227
