,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.19428571428571434,1.337142857142857,1.0707340606198295,0.21223302557061463,1.6507833638263123
1,SM26,0.7185714285714286,0.12857142857142861,1.337142857142857,1.146964939058109,0.15565529682144272,1.6381784308885805
10,SM35,0.8014285714285715,0.3457142857142857,1.3471428571428574,1.0594135844216568,0.39531181182887587,1.5702956955390825
3,SM28,0.8914285714285715,0.30999999999999994,1.5971428571428574,1.2472369462135091,0.3556081310335055,1.850764320876262
4,SM29,0.8985714285714286,0.16428571428571442,1.6971428571428573,1.4312781500662766,0.19383350734955143,2.095181546855956
12,SM37,0.9042857142857142,0.16428571428571428,1.7699999999999998,1.4362401311360555,0.24251656791709247,2.1627594807163764
2,SM27,0.9114285714285716,0.15285714285714289,1.7185714285714284,1.455609837834301,0.20507838222772984,2.1099322941066823
19,SM44,0.9457142857142856,0.36571428571428566,1.6071428571428572,1.27199505839112,0.411807860883828,1.824965753103329
6,SM31,1.094285714285714,0.1414285714285715,2.435714285714286,1.8215534971164427,0.18458447543449732,2.8651975748379273
21,SM46,1.1942857142857144,0.35428571428571437,2.177142857142857,1.7343010119353561,0.42223893032939813,2.5517305052510095
14,SM39,1.2242857142857144,0.20857142857142857,2.258571428571429,1.9960926116505002,0.22126261061720953,2.8251321081626304
15,SM40,1.2957142857142858,0.6200000000000001,2.1100000000000003,1.6618879109529103,0.635587467286312,2.3837065974773703
16,SM41,1.337142857142857,0.932857142857143,1.774285714285714,1.4497980154884629,1.0163028232625493,1.8622451887055964
5,SM30,1.4828571428571427,0.06714285714285692,3.1342857142857143,2.6677331200852907,0.0910258989832799,4.074912794860067
20,SM45,1.5514285714285714,0.26428571428571423,3.1557142857142857,2.5318485623862146,0.3106904752781639,3.8673542081672028
7,SM32,1.5528571428571427,0.4985714285714285,2.6999999999999997,2.2088555537071355,0.5778037234711653,3.0960066445111423
0,SM25,1.6271428571428572,0.22571428571428567,3.3285714285714287,2.719645460086926,0.2671543160262033,4.151316486541176
18,SM43,1.6300000000000001,1.1685714285714286,2.075714285714285,1.7443091141521578,1.30809567146837,2.143878328104066
9,SM34,1.7071428571428573,0.422857142857143,3.1128571428571425,2.5616707717536893,0.534067946453044,3.7473724127713806
11,SM36,1.9885714285714282,1.6428571428571426,2.3442857142857143,2.0450846996081675,1.6687291999773788,2.3800090035844104
8,SM33,2.0728571428571425,0.5428571428571428,3.922857142857143,3.103539454051961,0.6307365309133215,4.699428536687048
17,SM42,2.075714285714286,1.0971428571428572,3.2500000000000004,2.532077069465755,1.2690322522075068,3.6021362709211484
