,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.19142857142857145,1.3599999999999999,1.0707340606198295,0.20798351583032454,1.652029055434559
1,SM26,0.7185714285714286,0.12999999999999998,1.5299999999999998,1.146964939058109,0.16035674514745465,1.7792494404744297
10,SM35,0.8014285714285715,0.3528571428571428,1.3471428571428572,1.0594135844216568,0.39867638147105877,1.5675458525988961
3,SM28,0.8914285714285715,0.3085714285714286,1.5914285714285714,1.2472369462135091,0.3556081310335055,1.8515090370521323
4,SM29,0.8985714285714286,0.16857142857142873,1.7971428571428574,1.4312781500662766,0.19964253769460782,2.150438493490505
12,SM37,0.9042857142857142,0.16142857142857145,1.7185714285714284,1.4362401311360555,0.24157223113831372,2.1252966179537656
2,SM27,0.9114285714285716,0.15142857142857147,1.715714285714286,1.455609837834301,0.2023434138855455,2.1072222745324507
19,SM44,0.9457142857142856,0.36714285714285705,1.6557142857142857,1.27199505839112,0.4126915139838541,1.8633380185646862
6,SM31,1.094285714285714,0.1414285714285715,2.0857142857142854,1.8215534971164427,0.18458447543449732,2.5735245426124402
21,SM46,1.1942857142857144,0.3428571428571429,2.1571428571428575,1.7343010119353561,0.41092230756816167,2.533625296459037
14,SM39,1.2242857142857144,0.21000000000000002,2.2614285714285716,1.9960926116505002,0.22206820059226334,2.8264465323087222
15,SM40,1.2957142857142858,0.62,2.115714285714286,1.6618879109529103,0.6354413539310408,2.3803481137970435
16,SM41,1.337142857142857,0.9485714285714285,1.7528571428571431,1.4497980154884629,1.0317807075979994,1.8526313333048365
5,SM30,1.4828571428571427,0.07142857142857117,3.1385714285714283,2.6677331200852907,0.09554355775546264,4.074488574392759
20,SM45,1.5514285714285714,0.27142857142857135,3.1100000000000003,2.5318485623862146,0.3146653551223675,3.8001071413467127
7,SM32,1.5528571428571427,0.5,2.698571428571429,2.2088555537071355,0.5764794631455412,3.0960066445111423
0,SM25,1.6271428571428572,0.2342857142857143,3.3142857142857145,2.719645460086926,0.2693908472302438,4.041808294033041
18,SM43,1.6300000000000001,1.1628571428571426,2.0714285714285716,1.7443091141521578,1.3052038702276143,2.143878328104066
9,SM34,1.7071428571428573,0.44142857142857145,3.1757142857142857,2.5616707717536893,0.5447279792966133,3.758192954827398
11,SM36,1.9885714285714282,1.644285714285714,2.35,2.0450846996081675,1.680471872506563,2.388277921133014
8,SM33,2.0728571428571425,0.5399999999999999,3.837142857142857,3.103539454051961,0.6259164709219822,4.558759229690215
17,SM42,2.075714285714286,1.1185714285714285,3.2485714285714287,2.532077069465755,1.2803291987386904,3.5942454006369684
