,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
13,SM38,0.7014285714285714,0.19428571428571434,1.3599999999999999,1.0707340606198295,0.21125475480701358,1.6520290554345587
1,SM26,0.7185714285714286,0.12571428571428575,1.3471428571428572,1.146964939058109,0.1555634918610405,1.6393770593908967
10,SM35,0.8014285714285715,0.3499999999999999,1.3657142857142859,1.0594135844216568,0.39751010768820166,1.5713324645935738
3,SM28,0.8914285714285715,0.30857142857142855,1.5957142857142859,1.2472369462135091,0.3549647869859769,1.8484974593282126
4,SM29,0.8985714285714286,0.17142857142857154,1.73,1.4312781500662766,0.20528725518857033,2.147693114550055
12,SM37,0.9042857142857142,0.1585714285714286,1.8057142857142856,1.4362401311360555,0.23919507878358562,2.1677704148337686
2,SM27,0.9114285714285716,0.16000000000000006,1.7185714285714286,1.455609837834301,0.21905641804273687,2.1103046496384628
19,SM44,0.9457142857142856,0.36571428571428566,1.6328571428571428,1.27199505839112,0.4113913673655015,1.8288364763266445
6,SM31,1.094285714285714,0.14428571428571432,2.085714285714286,1.8215534971164427,0.1879209560274897,2.5735245426124402
21,SM46,1.1942857142857144,0.35428571428571426,2.1842857142857146,1.7343010119353561,0.4175438385880663,2.5517305052510095
14,SM39,1.2242857142857144,0.21142857142857147,2.6885714285714286,1.9960926116505002,0.22449944320643656,3.130333163464508
15,SM40,1.2957142857142858,0.6157142857142858,2.111428571428571,1.6618879109529103,0.6256539436004996,2.384090122936991
16,SM41,1.337142857142857,0.932857142857143,1.772857142857143,1.4497980154884629,1.0163028232625493,1.860011520701648
5,SM30,1.4828571428571427,0.06999999999999991,3.1385714285714283,2.6677331200852907,0.09554355775546264,4.074816384995595
20,SM45,1.5514285714285714,0.26428571428571423,3.1514285714285717,2.5318485623862146,0.3083828789021854,3.8690493479849617
7,SM32,1.5528571428571427,0.49857142857142855,2.6971428571428566,2.2088555537071355,0.5791249556751239,3.092749585724651
0,SM25,1.6271428571428572,0.2285714285714285,3.3285714285714287,2.719645460086926,0.26811511387035664,4.187303939973105
18,SM43,1.6300000000000001,1.1585714285714286,2.071428571428571,1.7443091141521578,1.279374847337558,2.143878328104066
9,SM34,1.7071428571428573,0.4385714285714286,3.1442857142857146,2.5616707717536893,0.552423233193019,3.762371972192922
11,SM36,1.9885714285714282,1.6428571428571428,2.3557142857142854,2.0450846996081675,1.6733798134314875,2.395325805456476
8,SM33,2.0728571428571425,0.5514285714285715,3.8457142857142856,3.103539454051961,0.635115287622199,4.559793228394714
17,SM42,2.075714285714286,1.1014285714285712,3.2285714285714286,2.532077069465755,1.2746932404083962,3.5922416399791373
