,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
9,SM36,0.9760111448587431,0.5156974856272409,1.7742654381072784,1.3625741921803691,0.5308691119711513,2.2065021679653665
5,SM31,1.2601828222412657,0.5801506913018051,2.080397766125437,1.6221885192522867,0.8203391053791089,2.3879263905073818
13,SM40,1.2692218718643875,0.6710404841069428,1.9941560759507715,1.5551405612778082,0.7811347851932696,2.234767604888603
7,SM34,1.3999297904661248,0.632857182126863,2.5358682791490414,1.9392691980633174,0.7479678785842212,3.0707907397075687
4,SM30,1.4298681334382952,0.7673132542004139,2.09242954077479,1.68649708080022,1.0378687183644597,2.2038542092777966
8,SM35,1.4423985227029088,0.710312819856893,2.2862221184695986,1.7839246088314642,0.9349776627083141,2.5280092081823136
17,SM44,1.4841751017837814,0.6321513372188526,2.3427465303547317,1.8794856261241402,1.0491868137785345,2.504683038658195
6,SM32,1.6661737215048469,0.9701512513126682,2.466941322494882,1.9500954769142511,1.1687155315320508,2.709936082791789
2,SM27,1.6716648026796417,1.058101845712588,2.2266563327979445,1.8588168702568355,1.3241174342438076,2.2912219192878704
3,SM29,1.6873997499814481,1.0714285784110855,2.2124164776604585,1.8497094612589227,1.3475460009512714,2.247614288902726
14,SM41,1.8579704631123872,0.782582064710766,3.2831080021854993,2.5281464294684755,1.0071528422984817,3.879388843688703
12,SM39,1.9103090722073865,0.8716050884323404,3.066023357921624,2.416892710040407,1.131503986480405,3.383093603344734
19,SM46,1.9498246262130703,0.8320377465564001,3.478774512194305,2.671085686422638,1.04610778556544,4.177859672765527
18,SM45,1.9632760346045417,1.0262835456686032,3.0531256663976256,2.407789539254133,1.2886669982981647,3.4588224273435406
16,SM43,2.237864106697227,1.167142857142856,3.3375733712041824,2.677663496454793,1.6087205475925626,3.513862732708602
11,SM38,2.244340719340628,1.3635338242758739,3.0925740154571644,2.5894141877379098,1.9411020259893212,3.0965811324107215
10,SM37,2.3688004273371264,1.0905255091327641,3.838373266802953,3.0094620250258863,1.394647585445713,4.401752484596814
15,SM42,2.59196235512145,1.2834051427626285,4.121428571428568,3.2401514511099623,1.378649505498392,4.619305858924675
1,SM26,4.004856166166788,1.47308903325241,8.049311161195405,6.257325656246965,1.8882507115024363,10.34240638097216
0,SM25,7.548759526080157,2.866740837122159,13.090001708756946,10.203146493412557,5.806752863763202,14.059973582580305
