,method_name,file name,category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
0,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM25,2.66,0.0,2.67,0.01,-0.009999999999999787,0.0
1,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM26,2.66,0.0,1.04,0.01,1.62,0.0
2,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM27,2.66,0.0,1.56,,1.1,0.0
3,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM28,2.66,0.0,1.18,,1.4800000000000002,0.0
4,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM29,2.66,0.0,1.61,0.03,1.05,0.0
5,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM30,2.66,0.0,2.76,,-0.09999999999999964,0.0
6,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM31,2.66,0.0,1.96,,0.7000000000000002,0.0
7,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM32,2.66,0.0,2.44,,0.2200000000000002,0.0
8,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM33,2.66,0.0,2.96,,-0.2999999999999998,0.0
9,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM34,2.66,0.0,2.83,,-0.16999999999999993,0.0
10,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM35,2.66,0.0,0.88,0.02,1.7800000000000002,0.0
11,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM36,2.66,0.0,0.76,,1.9000000000000001,0.0
12,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM37,2.66,0.0,1.45,,1.2100000000000002,0.0
13,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM38,2.66,0.0,1.03,,1.6300000000000001,0.0
14,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM39,2.66,0.0,1.89,,0.7700000000000002,0.0
15,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM40,2.66,0.0,1.83,0.05,0.8300000000000001,0.0
16,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM41,2.66,0.0,0.58,0.02,2.08,0.0
17,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM42,2.66,0.0,1.76,0.03,0.9000000000000001,0.0
18,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM43,2.66,0.0,0.85,0.01,1.81,0.0
19,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM44,2.66,0.0,1.16,0.03,1.5000000000000002,0.0
20,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM45,2.66,0.0,2.55,0.04,0.11000000000000032,0.0
21,NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,SM46,2.66,0.0,1.72,0.01,0.9400000000000002,0.0
22,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM25,-5.6,0.08,2.67,0.01,-8.27,2.12
23,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM26,-2.25,0.18,1.04,0.01,-3.29,2.12
24,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM27,-3.14,0.21,1.56,,-4.7,2.12
25,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM28,-2.73,0.1,1.18,,-3.91,2.12
26,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM29,-3.22,0.21,1.61,0.03,-4.83,2.12
27,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM30,-4.21,0.12,2.76,,-6.97,2.12
28,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM31,-3.85,0.11,1.96,,-5.8100000000000005,2.12
29,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM32,-4.22,0.08,2.44,,-6.66,2.12
30,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM33,-6.35,0.09,2.96,,-9.309999999999999,2.12
31,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM34,-7.01,0.13,2.83,,-9.84,2.12
32,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM35,-2.72,0.17,0.88,0.02,-3.6,2.12
33,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM36,-4.86,0.13,0.76,,-5.62,2.12
34,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM37,-2.8,0.22,1.45,,-4.25,2.12
35,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM38,-2.49,0.11,1.03,,-3.5200000000000005,2.12
36,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM39,-4.64,0.12,1.89,,-6.529999999999999,2.12
37,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM40,-3.72,0.2,1.83,0.05,-5.550000000000001,2.12
38,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM41,-4.16,0.16,0.58,0.02,-4.74,2.12
39,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM42,-5.13,0.11,1.76,0.03,-6.89,2.12
40,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM43,-4.37,0.16,0.85,0.01,-5.22,2.12
41,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM44,-3.65,0.18,1.16,0.03,-4.81,2.12
42,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM45,-4.87,0.19,2.55,0.04,-7.42,2.12
43,TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),SM46,-4.26,0.06,1.72,0.01,-5.9799999999999995,2.12
44,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM25,2.92,0.0,2.67,0.01,0.25,0.0
45,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM26,0.78,0.0,1.04,0.01,-0.26,0.0
46,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM27,0.83,0.0,1.56,,-0.7300000000000001,0.0
47,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM28,0.1,0.0,1.18,,-1.0799999999999998,0.0
48,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM29,0.76,0.0,1.61,0.03,-0.8500000000000001,0.0
49,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM30,2.81,0.0,2.76,,0.050000000000000266,0.0
50,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM31,0.89,0.0,1.96,,-1.0699999999999998,0.0
51,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM32,1.34,0.0,2.44,,-1.0999999999999999,0.0
52,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM33,3.4,0.0,2.96,,0.43999999999999995,0.0
53,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM34,1.47,0.0,2.83,,-1.36,0.0
54,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM35,-0.43,0.0,0.88,0.02,-1.31,0.0
55,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM36,1.62,0.0,0.76,,0.8600000000000001,0.0
56,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM37,-0.3,0.0,1.45,,-1.75,0.0
57,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM38,-0.24,0.0,1.03,,-1.27,0.0
58,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM39,1.81,0.0,1.89,,-0.07999999999999985,0.0
59,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM40,-0.11,0.0,1.83,0.05,-1.9400000000000002,0.0
60,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM41,1.21,0.0,0.58,0.02,0.63,0.0
61,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM42,3.26,0.0,1.76,0.03,1.4999999999999998,0.0
62,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM43,1.33,0.0,0.85,0.01,0.4800000000000001,0.0
63,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM44,0.57,0.0,1.16,0.03,-0.59,0.0
64,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM45,2.63,0.0,2.55,0.04,0.08000000000000007,0.0
65,REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,SM46,0.7,0.0,1.72,0.01,-1.02,0.0
66,ClassicalGSG DB2,logp_DB2,Empirical,SM25,-3.33,0.0,2.67,0.01,-6.0,0.19
67,ClassicalGSG DB2,logp_DB2,Empirical,SM26,-1.32,0.0,1.04,0.01,-2.3600000000000003,0.15
68,ClassicalGSG DB2,logp_DB2,Empirical,SM27,-1.59,0.0,1.56,,-3.1500000000000004,0.46
69,ClassicalGSG DB2,logp_DB2,Empirical,SM28,-1.5,0.0,1.18,,-2.6799999999999997,0.33
70,ClassicalGSG DB2,logp_DB2,Empirical,SM29,-1.67,0.0,1.61,0.03,-3.2800000000000002,0.43
71,ClassicalGSG DB2,logp_DB2,Empirical,SM30,-3.01,0.0,2.76,,-5.77,0.65
72,ClassicalGSG DB2,logp_DB2,Empirical,SM31,-2.31,0.0,1.96,,-4.27,0.45
73,ClassicalGSG DB2,logp_DB2,Empirical,SM32,-3.55,0.0,2.44,,-5.99,0.73
74,ClassicalGSG DB2,logp_DB2,Empirical,SM33,-4.41,0.0,2.96,,-7.37,0.56
75,ClassicalGSG DB2,logp_DB2,Empirical,SM34,-3.96,0.0,2.83,,-6.79,0.81
76,ClassicalGSG DB2,logp_DB2,Empirical,SM35,-1.09,0.0,0.88,0.02,-1.9700000000000002,0.37
77,ClassicalGSG DB2,logp_DB2,Empirical,SM36,-2.61,0.0,0.76,,-3.37,0.62
78,ClassicalGSG DB2,logp_DB2,Empirical,SM37,-1.58,0.0,1.45,,-3.0300000000000002,0.55
79,ClassicalGSG DB2,logp_DB2,Empirical,SM38,-1.08,0.0,1.03,,-2.1100000000000003,0.33
80,ClassicalGSG DB2,logp_DB2,Empirical,SM39,-2.17,0.0,1.89,,-4.06,0.19
81,ClassicalGSG DB2,logp_DB2,Empirical,SM40,-1.42,0.0,1.83,0.05,-3.25,0.17
82,ClassicalGSG DB2,logp_DB2,Empirical,SM41,-2.47,0.0,0.58,0.02,-3.0500000000000003,0.38
83,ClassicalGSG DB2,logp_DB2,Empirical,SM42,-3.48,0.0,1.76,0.03,-5.24,0.67
84,ClassicalGSG DB2,logp_DB2,Empirical,SM43,-2.02,0.0,0.85,0.01,-2.87,0.38
85,ClassicalGSG DB2,logp_DB2,Empirical,SM44,-1.12,0.0,1.16,0.03,-2.2800000000000002,0.27
86,ClassicalGSG DB2,logp_DB2,Empirical,SM45,-2.74,0.0,2.55,0.04,-5.29,0.27
87,ClassicalGSG DB2,logp_DB2,Empirical,SM46,-1.31,0.0,1.72,0.01,-3.0300000000000002,0.3
88,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM25,-0.59,0.36,2.67,0.01,-3.26,0.8
89,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM26,0.75,0.36,1.04,0.01,-0.29000000000000004,0.8
90,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM27,-0.67,0.36,1.56,,-2.23,0.8
91,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM28,0.82,0.36,1.18,,-0.36,0.8
92,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM29,0.7,0.36,1.61,0.03,-0.9100000000000001,0.8
93,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM30,-1.29,0.36,2.76,,-4.05,0.8
94,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM31,-0.79,0.36,1.96,,-2.75,0.8
95,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM32,-1.69,0.36,2.44,,-4.13,0.8
96,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM33,-3.48,0.36,2.96,,-6.4399999999999995,0.8
97,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM34,-1.99,0.36,2.83,,-4.82,0.8
98,TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),SM35,1.11,0.36,0.88,0.02,0.2300000000000001,0.8
