,receipt_id,participant,name,category,reassigned category,Molecule ID,logP (calc),logP SEM (calc),logP (exp),logP SEM (exp),$\Delta$logP error (calc - exp),logP model uncertainty
0,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM25,0.43,0.0,2.67,0.01,-2.2399999999999998,1.47
1,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM26,-0.42,0.0,1.04,0.01,-1.46,1.47
2,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM27,0.01,0.0,1.56,,-1.55,1.47
3,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM28,-0.79,0.0,1.18,,-1.97,1.47
4,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM29,-0.76,0.0,1.61,0.03,-2.37,1.47
5,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM30,1.17,0.0,2.76,,-1.5899999999999999,1.47
6,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM31,-0.13,0.0,1.96,,-2.09,1.47
7,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM32,0.86,0.0,2.44,,-1.58,1.47
8,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM33,2.61,0.0,2.96,,-0.3500000000000001,1.47
9,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM34,0.92,0.0,2.83,,-1.9100000000000001,1.47
10,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM35,-0.79,0.0,0.88,0.02,-1.67,1.47
11,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM36,-0.17,0.0,0.76,,-0.93,1.47
12,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM37,-1.04,0.0,1.45,,-2.49,1.47
13,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM38,-2.75,0.0,1.03,,-3.7800000000000002,1.47
14,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM39,-1.2,0.0,1.89,,-3.09,1.47
15,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM40,-2.17,0.0,1.83,0.05,-4.0,1.47
16,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM41,-1.04,0.0,0.58,0.02,-1.62,1.47
17,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM42,0.75,0.0,1.76,0.03,-1.01,1.47
18,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM43,-1.26,0.0,0.85,0.01,-2.11,1.47
19,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM44,-2.16,0.0,1.16,0.03,-3.3200000000000003,1.47
20,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM45,-0.86,0.0,2.55,0.04,-3.4099999999999997,1.47
21,085FC,Sergio Rodriguez,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),SM46,-1.87,0.0,1.72,0.01,-3.59,1.47
22,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM25,2.63,0.0,2.67,0.01,-0.040000000000000036,0.19
23,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM26,0.7,0.0,1.04,0.01,-0.3400000000000001,0.15
24,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM27,1.07,0.0,1.56,,-0.49,0.46
25,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM28,0.74,0.0,1.18,,-0.43999999999999995,0.33
26,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM29,1.19,0.0,1.61,0.03,-0.42000000000000015,0.43
27,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM30,2.76,0.0,2.76,,0.0,0.65
28,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM31,2.09,0.0,1.96,,0.1299999999999999,0.45
29,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM32,3.63,0.0,2.44,,1.19,0.73
30,43M66,Alex Dickson,ClassicalGSG,Empirical,Empirical,SM33,4.26,0.0,2.96,,1.2999999999999998,0.56
