,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7475,0.3275,1.236875,1.1985355647622644,0.5940801713573682,1.6519968976968449
13,SM38,0.819375,0.39625000000000005,1.294375,1.2241451098623888,0.6699953358046606,1.6813870761963172
19,SM44,0.88,0.5468749999999999,1.2506249999999999,1.1320666941483617,0.7052171651342585,1.4909183411575564
10,SM35,0.936875,0.58375,1.3468750000000003,1.2251658051055783,0.747775868827017,1.6525434941326054
4,SM29,0.9381250000000001,0.48812500000000003,1.45125,1.3665718971206748,0.7802403475852809,1.8337989938921877
3,SM28,0.968125,0.496875,1.518125,1.4248662217906636,0.7535706668919644,2.0128710838004507
2,SM27,1.013125,0.4750000000000001,1.615625,1.5572832915047923,0.809247335491443,2.169598177082568
12,SM37,1.145625,0.6006250000000001,1.826875,1.7038650914905205,0.9082985467344975,2.453441460479544
14,SM39,1.1568749999999999,0.48187500000000005,1.961875,1.8959875395160168,0.9684330126549797,2.644022740068625
6,SM31,1.161875,0.5293750000000002,1.9175,1.8322680617202276,0.9072726988067038,2.5909566283517753
21,SM46,1.185625,0.73125,1.7025000000000001,1.5475484645076547,0.936225800755352,2.0623712081000356
7,SM32,1.264375,0.564375,2.05375,1.9700174491613012,1.0438570304404717,2.6762987501398268
20,SM45,1.3243749999999999,0.576875,2.2249999999999996,2.1492804028325385,1.0550977442872294,3.019487746290751
16,SM41,1.356875,1.09125,1.6462500000000002,1.4753622436540796,1.1663618649458667,1.7780589838360257
15,SM40,1.36375,0.839375,1.9875,1.810414317221337,1.0220078277586724,2.505941689265734
0,SM25,1.3756249999999999,0.525,2.3912500000000003,2.3656196334153132,1.1421799332854696,3.3026324727404957
5,SM30,1.404375,0.48187500000000005,2.46875,2.4468640644710935,1.1614834264852856,3.4010237429338828
18,SM43,1.495625,1.1324999999999998,1.895,1.6873925891741968,1.265977882903173,2.1060715799801297
9,SM34,1.524375,0.675,2.518125,2.4246739471524825,1.2332097347977757,3.342923495983718
8,SM33,1.7381250000000001,0.7962499999999999,2.8562499999999997,2.7296943510217404,1.3892061582069093,3.7560667592576147
11,SM36,1.7831249999999998,1.425625,2.1525,1.9381418291755637,1.5716790384808217,2.2992199764267878
17,SM42,1.930625,1.3156249999999998,2.616875,2.3499667550839947,1.5388794624661153,3.0574601387426132
