,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7475,0.32375000000000004,1.221875,1.1985355647622644,0.5973273809227232,1.6507990489456916
13,SM38,0.819375,0.4125000000000001,1.293125,1.2241451098623888,0.6906382917272977,1.6839815171194725
19,SM44,0.88,0.5574999999999999,1.2493750000000001,1.1320666941483615,0.7179179967099305,1.4841474825636434
10,SM35,0.9368750000000001,0.5825,1.348125,1.2251658051055783,0.7462028879601044,1.646426053608239
4,SM29,0.9381250000000001,0.4943750000000001,1.441875,1.3665718971206748,0.7950432378179191,1.820693549172952
3,SM28,0.968125,0.500625,1.51875,1.4248662217906634,0.7575453781787597,2.0027293876108176
2,SM27,1.013125,0.47750000000000004,1.641875,1.5572832915047923,0.803752916013373,2.1872485569774645
12,SM37,1.145625,0.59125,1.808125,1.7038650914905205,0.8863654720260712,2.4495994570541524
14,SM39,1.156875,0.48375,1.925,1.895987539516017,0.9559190603811601,2.6133192495368798
6,SM31,1.161875,0.5218750000000001,1.91,1.8322680617202276,0.8995554457619607,2.5758056991939435
21,SM46,1.185625,0.729375,1.7106249999999998,1.5475484645076547,0.9344818082766513,2.0673034973123805
7,SM32,1.264375,0.5875,2.054375,1.9700174491613012,1.0679507245186923,2.684322540232451
20,SM45,1.3243749999999999,0.5599999999999998,2.2275,2.1492804028325385,1.027566907797249,3.023906827268327
16,SM41,1.356875,1.083125,1.66125,1.4753622436540796,1.1615775910372925,1.7837793445378831
15,SM40,1.36375,0.85,1.99,1.810414317221337,1.0321064625318457,2.5080520329530644
0,SM25,1.3756249999999999,0.520625,2.3775,2.3656196334153132,1.1493612356435206,3.2811992853223653
5,SM30,1.404375,0.49249999999999994,2.47875,2.4468640644710935,1.16252688140963,3.41643180087061
18,SM43,1.495625,1.13375,1.89125,1.6873925891741968,1.2582900102917451,2.1039353008113153
9,SM34,1.524375,0.67125,2.493125,2.424673947152483,1.2180902060192424,3.328962864016359
8,SM33,1.7381250000000001,0.799375,2.88625,2.7296943510217404,1.3929151086839429,3.801669041355389
11,SM36,1.783125,1.403125,2.16,1.9381418291755637,1.5567594547649293,2.3060707924953214
17,SM42,1.930625,1.31625,2.619375,2.3499667550839947,1.544815927546062,3.0558120851911035
