,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7475,0.323125,1.244375,1.1985355647622644,0.598472012712374,1.6597496046090807
13,SM38,0.819375,0.39375000000000004,1.291875,1.2241451098623888,0.6623915005493352,1.6837384001085205
19,SM44,0.88,0.548125,1.240625,1.1320666941483617,0.7051639880198081,1.4810659168315232
10,SM35,0.936875,0.579375,1.3475000000000001,1.2251658051055783,0.7442109915877352,1.6542464296470463
4,SM29,0.9381250000000001,0.4793750000000001,1.441875,1.3665718971206748,0.7763496312873472,1.8243663283452698
3,SM28,0.968125,0.49749999999999994,1.52375,1.4248662217906636,0.757784600001874,2.007744381140189
2,SM27,1.013125,0.48250000000000004,1.62,1.5572832915047923,0.8110602628658367,2.1596136807308848
12,SM37,1.145625,0.5825,1.8087499999999999,1.7038650914905205,0.8853495072568799,2.4399231545276177
14,SM39,1.1568749999999999,0.49250000000000005,1.960625,1.8959875395160168,0.9695649797718562,2.6496674319619813
6,SM31,1.161875,0.530625,1.913125,1.8322680617202276,0.9112765771158611,2.5746213313805977
21,SM46,1.185625,0.73125,1.7018750000000002,1.5475484645076547,0.9371199229554347,2.0693854764156434
7,SM32,1.264375,0.563125,2.0324999999999998,1.9700174491613012,1.0414713150154449,2.648946724643589
20,SM45,1.3243749999999999,0.574375,2.2006249999999996,2.1492804028325385,1.0498809456314557,3.004743125460145
16,SM41,1.356875,1.08625,1.6568749999999999,1.4753622436540796,1.1616287057403498,1.7790165822723518
15,SM40,1.36375,0.836875,2.003125,1.810414317221337,1.0164244930146067,2.515033548483996
0,SM25,1.3756249999999999,0.5225000000000001,2.3975,2.3656196334153132,1.1460557359919281,3.3047371302419806
5,SM30,1.404375,0.495,2.45625,2.4468640644710935,1.1723454055865958,3.395245756937191
18,SM43,1.495625,1.13375,1.90625,1.6873925891741968,1.2627227526262446,2.1139359025287403
9,SM34,1.524375,0.6737500000000001,2.5256250000000002,2.4246739471524825,1.219387653701644,3.3623141212563707
8,SM33,1.7381250000000001,0.7862500000000001,2.8218750000000004,2.7296943510217404,1.3516309592488625,3.758270879008058
11,SM36,1.7831249999999998,1.4206249999999998,2.161875,1.9381418291755637,1.5662175774776632,2.3050908333512585
17,SM42,1.930625,1.3275000000000001,2.609375,2.3499667550839947,1.568193626437756,3.0483376617428717
