,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7475,0.3275,1.230625,1.1985355647622644,0.601544886105767,1.6521387653584065
13,SM38,0.819375,0.3975000000000001,1.283125,1.2241451098623888,0.6755645787043605,1.6760388569481317
19,SM44,0.88,0.5512499999999999,1.2425,1.1320666941483615,0.708665118373975,1.4886865015845345
10,SM35,0.9368750000000001,0.58125,1.3506250000000002,1.2251658051055783,0.7436943256473052,1.6563589586801528
4,SM29,0.9381250000000001,0.4875000000000001,1.455625,1.3665718971206748,0.7873293465888338,1.836574596905881
3,SM28,0.968125,0.500625,1.5325,1.4248662217906634,0.7531019187334475,2.0072119967756272
2,SM27,1.013125,0.48187500000000005,1.6375000000000002,1.5572832915047923,0.8052910964365619,2.1784971884305935
16,SM41,1.1418750000000002,0.526875,1.8599999999999999,1.7713077795798222,0.8607155453458477,2.461743538632731
12,SM37,1.145625,0.5787499999999999,1.816875,1.7038650914905205,0.8917433767626199,2.4428569340016617
14,SM39,1.156875,0.48250000000000004,1.935625,1.895987539516017,0.9644007206550606,2.6076270342976584
6,SM31,1.161875,0.5312500000000001,1.9031249999999997,1.8322680617202276,0.9225643608984686,2.5735967050025534
21,SM46,1.185625,0.73,1.6925,1.5475484645076547,0.9345185926454327,2.0504283089149937
7,SM32,1.264375,0.5774999999999999,2.043125,1.9700174491613012,1.0511779107268189,2.661704106394999
20,SM45,1.3243749999999999,0.57,2.21,2.1492804028325385,1.050107137391228,3.007530132849877
15,SM40,1.36375,0.836875,1.983125,1.810414317221337,1.0179329545701918,2.498450769977267
0,SM25,1.3756249999999999,0.519375,2.3868750000000003,2.3656196334153132,1.1510077106605325,3.303805570853103
5,SM30,1.404375,0.49562499999999987,2.470625,2.4468640644710935,1.173791932158336,3.3959562349947916
18,SM43,1.481875,0.7162499999999998,2.3499999999999996,2.22469520384254,1.1956274503372695,3.0258986268545085
9,SM34,1.524375,0.685,2.503125,2.424673947152483,1.220225389016308,3.3440123728838085
8,SM33,1.7381250000000001,0.79375,2.824375,2.7296943510217404,1.3736652612627285,3.7450967944767464
11,SM36,1.783125,1.4137499999999998,2.16375,1.9381418291755637,1.5597816353579752,2.311364586126559
17,SM42,1.930625,1.3199999999999998,2.613125,2.3499667550839947,1.5455177126128319,3.059551641989395
