,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7475,0.32000000000000006,1.2493750000000001,1.1985355647622644,0.5929428724590592,1.6596460466015035
13,SM38,0.819375,0.39937500000000004,1.2962500000000001,1.2241451098623888,0.6682065548915246,1.6827600096270414
19,SM44,0.88,0.55125,1.255625,1.1320666941483615,0.7055095676176192,1.495963318400555
10,SM35,0.9368750000000001,0.579375,1.350625,1.2251658051055783,0.7457043650133744,1.6475948379380168
4,SM29,0.9381250000000001,0.4837500000000001,1.446875,1.3665718971206748,0.7785603701704834,1.8346184889507682
3,SM28,0.968125,0.5049999999999999,1.515625,1.4248662217906634,0.7672027111526654,2.0079529376955025
2,SM27,1.013125,0.48000000000000004,1.63375,1.5572832915047923,0.8036207127743785,2.1844078144888606
12,SM37,1.145625,0.596875,1.808125,1.7038650914905205,0.897343301083816,2.437078168627342
14,SM39,1.156875,0.48125,1.93,1.895987539516017,0.9687620966986684,2.613496221539262
6,SM31,1.161875,0.516875,1.8987500000000002,1.8322680617202276,0.8662887797957445,2.570600610752281
21,SM46,1.185625,0.733125,1.71375,1.5475484645076547,0.9364293886887575,2.0577171817331945
7,SM32,1.264375,0.5800000000000001,2.0593749999999997,1.9700174491613012,1.0621705371549333,2.6787602076333745
20,SM45,1.3243749999999999,0.568125,2.2162499999999996,2.1492804028325385,1.0538441535635144,3.017353973268632
16,SM41,1.356875,1.088125,1.655,1.4753622436540796,1.1634565956665508,1.7811162230466602
15,SM40,1.36375,0.8400000000000001,1.988125,1.810414317221337,1.0185743713642121,2.503418912207863
0,SM25,1.3756249999999999,0.52125,2.38,2.3656196334153132,1.1421142674881528,3.2808564049650206
5,SM30,1.404375,0.4943749999999999,2.4593749999999996,2.4468640644710935,1.1663484685118766,3.3896653595893502
18,SM43,1.495625,1.13,1.8981249999999998,1.6873925891741968,1.2604389116494301,2.1094074997496337
9,SM34,1.524375,0.666875,2.48875,2.424673947152483,1.234676070878512,3.324504662351972
8,SM33,1.7381250000000001,0.790625,2.8268750000000002,2.7296943510217404,1.361341250385075,3.7632881234367375
11,SM36,1.783125,1.4137499999999998,2.158125,1.9381418291755637,1.5586913581591448,2.3032843398069636
17,SM42,1.930625,1.3187499999999999,2.62125,2.3499667550839947,1.5442473895072641,3.0569521177146366
