,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7475,0.32812500000000006,1.2356250000000002,1.1985355647622644,0.6667177063795441,1.6634339481927138
13,SM38,0.819375,0.415625,1.3006250000000001,1.2241451098623888,0.6912036602912343,1.688386804023296
19,SM44,0.88,0.5525,1.2462499999999999,1.1320666941483615,0.708942874990644,1.4842569689915557
10,SM35,0.9368750000000001,0.580625,1.34625,1.2251658051055783,0.7519807178378979,1.658917192026172
4,SM29,0.9381250000000001,0.4793750000000001,1.453125,1.3665718971206748,0.7725566322283436,1.840383791495676
3,SM28,0.968125,0.50125,1.521875,1.4248662217906634,0.7594364687055791,2.0144509177440884
2,SM27,1.013125,0.4756250000000001,1.6362500000000002,1.5572832915047923,0.7923422555941341,2.1632397578631917
12,SM37,1.145625,0.58375,1.84625,1.7038650914905205,0.8827655407864536,2.459532475898621
14,SM39,1.156875,0.4875000000000001,1.933125,1.895987539516017,0.9731296162382481,2.607134442256479
6,SM31,1.161875,0.54375,1.901875,1.8322680617202276,0.9235427710723526,2.583522304916294
21,SM46,1.185625,0.7306250000000001,1.6875,1.5475484645076547,0.9299227118422262,2.0507879583223616
7,SM32,1.264375,0.5781249999999999,2.0375,1.9700174491613012,1.0550829351287982,2.6652157511165955
20,SM45,1.3243749999999999,0.5643749999999998,2.2293749999999997,2.1492804028325385,1.055672179229897,3.017343616494482
16,SM41,1.356875,1.08375,1.651875,1.4753622436540796,1.161028638751,1.7756618484384914
15,SM40,1.36375,0.840625,1.994375,1.810414317221337,1.0169654615570778,2.5056361467699175
0,SM25,1.3756249999999999,0.5187499999999999,2.36375,2.3656196334153132,1.1481506869744929,3.275298650505019
5,SM30,1.404375,0.5093749999999999,2.4887499999999996,2.4468640644710935,1.2037207940382186,3.4110069994064802
18,SM43,1.495625,1.1325,1.8975,1.6873925891741968,1.2649283576550887,2.112147899650969
9,SM34,1.524375,0.6881250000000001,2.5300000000000002,2.424673947152483,1.2478130869645503,3.3418230428914093
8,SM33,1.7381250000000001,0.795,2.80875,2.7296943510217404,1.3695209016294714,3.7499941666621295
11,SM36,1.783125,1.414375,2.171875,1.9381418291755637,1.5573133917102233,2.316148473220143
17,SM42,1.930625,1.3206249999999997,2.635,2.3499667550839947,1.5422102645229672,3.070699228188915
