,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7475,0.33187500000000003,1.2375000000000003,1.1985355647622644,0.6128519397048524,1.656809811052554
13,SM38,0.819375,0.40249999999999997,1.3006250000000001,1.2241451098623888,0.6804594036384537,1.6930279826393893
19,SM44,0.88,0.5456249999999999,1.25,1.1320666941483615,0.6916782127550354,1.4886927990690355
10,SM35,0.9368750000000001,0.581875,1.3375000000000001,1.2251658051055783,0.7467847748849732,1.645714130704358
4,SM29,0.9381250000000001,0.4837500000000001,1.44875,1.3665718971206748,0.7796513643930856,1.8297182160103234
3,SM28,0.968125,0.505,1.5318749999999999,1.4248662217906634,0.7571740222696498,2.01022542268274
2,SM27,1.013125,0.48,1.61875,1.5572832915047923,0.8083316151184489,2.164080347399329
12,SM37,1.145625,0.5900000000000001,1.82625,1.7038650914905205,0.8843217740166754,2.448624613941467
14,SM39,1.156875,0.485,1.944375,1.895987539516017,0.9686169263439495,2.647050245084139
6,SM31,1.161875,0.538125,1.8962500000000002,1.8322680617202276,0.9295160030897799,2.5624317064070214
21,SM46,1.185625,0.7250000000000001,1.7087500000000002,1.5475484645076547,0.9231027840928657,2.066689684011608
7,SM32,1.264375,0.566875,2.05125,1.9700174491613012,1.056444508717803,2.673192146105476
20,SM45,1.3243749999999999,0.55625,2.2043749999999998,2.1492804028325385,1.0205451974312554,3.005416984380038
16,SM41,1.356875,1.084375,1.65375,1.4753622436540796,1.1592427485216372,1.78316957970912
15,SM40,1.36375,0.8406250000000002,2.0175,1.810414317221337,1.01956179312487,2.5245804106821392
0,SM25,1.3756249999999999,0.5231250000000001,2.35875,2.3656196334153132,1.0914669028422253,3.279190067684397
5,SM30,1.404375,0.493125,2.440625,2.4468640644710935,1.1638647902570127,3.377823818673792
18,SM43,1.495625,1.1343750000000001,1.8887500000000002,1.6873925891741968,1.2632893571941466,2.1049361629275127
9,SM34,1.524375,0.663125,2.499375,2.424673947152483,1.22111373344173,3.3217747515447225
8,SM33,1.7381250000000001,0.7918750000000001,2.831875,2.7296943510217404,1.366517014164112,3.7539495867685813
11,SM36,1.783125,1.4224999999999999,2.1656249999999995,1.9381418291755637,1.5637495003996005,2.3098579501778893
17,SM42,1.930625,1.3131249999999999,2.63875,2.3499667550839947,1.5432048632634618,3.0595690055953964
