,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7475,0.3225,1.2425,1.1985355647622644,0.5918825897084659,1.654233206050465
13,SM38,0.819375,0.41125000000000006,1.283125,1.2241451098623888,0.6884947349108779,1.6798307206382435
19,SM44,0.88,0.5506249999999999,1.240625,1.1320666941483615,0.7080298369419186,1.4865038681416205
10,SM35,0.9368750000000001,0.5775000000000001,1.3518750000000002,1.2251658051055783,0.7467220031578018,1.6515409471157536
4,SM29,0.9381250000000001,0.48125000000000007,1.4612500000000002,1.3665718971206748,0.7820645753388911,1.8405315129059867
3,SM28,0.968125,0.49124999999999996,1.514375,1.4248662217906634,0.7361300836129441,2.0075435860772735
2,SM27,1.013125,0.48125000000000007,1.636875,1.5572832915047923,0.8034573728580752,2.1793404965723004
12,SM37,1.145625,0.590625,1.825625,1.7038650914905205,0.8998784640161137,2.4522336756516494
14,SM39,1.156875,0.48062499999999986,1.944375,1.895987539516017,0.9545974282387314,2.6120382367032837
6,SM31,1.161875,0.524375,1.915,1.8322680617202276,0.8990793902653981,2.585679311128896
21,SM46,1.185625,0.73375,1.704375,1.5475484645076547,0.9253310218510995,2.0699713162263866
7,SM32,1.264375,0.5812499999999998,2.0618749999999997,1.9700174491613012,1.0575265954102524,2.6805887879344716
20,SM45,1.3243749999999999,0.57375,2.2375,2.1492804028325385,1.0587551652766563,3.026802149133636
16,SM41,1.356875,1.0862500000000002,1.6525,1.4753622436540796,1.1620187175773031,1.7713360070861768
15,SM40,1.36375,0.8393750000000001,2.005,1.810414317221337,1.0221515298623782,2.518671524832089
0,SM25,1.3756249999999999,0.521875,2.3743749999999997,2.3656196334153132,1.1496548395061885,3.27687064895763
5,SM30,1.404375,0.49,2.4612499999999997,2.4468640644710935,1.1620644345302027,3.3930996153959287
18,SM43,1.495625,1.1356249999999999,1.899375,1.6873925891741968,1.2675591702165228,2.107728338757156
9,SM34,1.524375,0.6712500000000001,2.505,2.424673947152483,1.2132884034721507,3.3358909979194467
8,SM33,1.7381250000000001,0.786875,2.799375,2.7296943510217404,1.3540956391629064,3.7279535270708517
11,SM36,1.783125,1.415,2.1624999999999996,1.9381418291755637,1.5673185700424785,2.31121045125709
17,SM42,1.930625,1.3131249999999999,2.6025,2.3499667550839947,1.5389789634689617,3.0495634933544182
