,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7188235294117648,0.31882352941176473,1.1876470588235295,1.1644589756115726,0.5785987129161586,1.614691738928736
13,SM38,0.8458823529411764,0.4558823529411765,1.2858823529411765,1.226889898698906,0.7267494106515346,1.6619938415685438
19,SM44,0.8629411764705882,0.5588235294117647,1.2094117647058822,1.1075489631986266,0.7026295149608487,1.4477832954514414
4,SM29,0.9329411764705884,0.501764705882353,1.4076470588235297,1.3417021673539749,0.7791397971669859,1.7875780525945286
10,SM35,0.9588235294117647,0.6064705882352941,1.3411764705882354,1.2303179885465287,0.7711908286005786,1.6334175648548874
3,SM28,0.974705882352941,0.5323529411764705,1.4929411764705882,1.4069219636371826,0.7748813950990102,1.962137190142722
2,SM27,0.9964705882352942,0.49352941176470594,1.5641176470588238,1.5211257441157733,0.7968799451980352,2.1177318610471247
14,SM39,1.0935294117647059,0.44588235294117645,1.872941176470588,1.8394804253631287,0.8483998779709817,2.5733567000869417
6,SM31,1.156470588235294,0.5394117647058824,1.8611764705882354,1.7964049065384158,0.8795587128849128,2.5300244128094427
21,SM46,1.1758823529411764,0.7488235294117647,1.6605882352941177,1.52158779298623,0.938521991970228,2.0135584538470255
12,SM37,1.1811764705882353,0.6435294117647059,1.8200000000000003,1.7066134336060717,0.948131288997716,2.4145466021838646
20,SM45,1.2511764705882353,0.5370588235294117,2.100588235294117,2.0851985375921567,1.014903646542225,2.921284971096271
7,SM32,1.2547058823529411,0.6100000000000001,1.9805882352941173,1.9297287221722306,1.054943544628309,2.5903281645382306
0,SM25,1.3094117647058825,0.5011764705882353,2.260588235294118,2.295788983949424,1.0579641937675006,3.2036091778969986
16,SM41,1.3141176470588236,1.043529411764706,1.605294117647059,1.4394443372357264,1.1229058941241796,1.735655495770978
5,SM30,1.324705882352941,0.4570588235294118,2.3588235294117643,2.3738377961337083,1.1184705944226854,3.3084899701152097
15,SM40,1.3976470588235295,0.8894117647058825,1.9911764705882353,1.8182926704175315,1.0853814726521136,2.4726099571100977
18,SM43,1.4358823529411764,1.0752941176470587,1.828823529411765,1.641145582673704,1.2196744985252996,2.0541450203687863
9,SM34,1.5147058823529411,0.7147058823529412,2.443529411764706,2.3752931707599427,1.2200554471488776,3.26752289698985
8,SM33,1.661764705882353,0.7688235294117647,2.7658823529411762,2.6503418203518354,1.3301835344395592,3.688123227493419
11,SM36,1.7288235294117646,1.362941176470588,2.0958823529411768,1.8918074146481314,1.5109093483142957,2.2526676995744137
17,SM42,1.9052941176470588,1.329411764705882,2.5617647058823527,2.3086474267796873,1.5481620982161206,2.9912450683325043
