,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7475,0.33875,1.2312500000000002,1.1985355647622644,0.6680194607943694,1.6573208802160189
13,SM38,0.819375,0.398125,1.2862500000000001,1.2241451098623888,0.6784264882800494,1.6846958182413823
19,SM44,0.88,0.5474999999999999,1.244375,1.1320666941483615,0.7076899038420712,1.4779736973302333
10,SM35,0.9368750000000001,0.5793750000000001,1.350625,1.2251658051055783,0.7445846157422271,1.6536852784009415
4,SM29,0.9381250000000001,0.481875,1.4387500000000002,1.3665718971206748,0.7749758060739703,1.8266567822116995
3,SM28,0.968125,0.5081249999999999,1.521875,1.4248662217906634,0.7612653939330226,2.004797371307135
2,SM27,1.013125,0.48250000000000004,1.6350000000000002,1.5572832915047923,0.8092743663307272,2.1792860069297926
12,SM37,1.145625,0.57625,1.836875,1.7038650914905205,0.8820041099677484,2.446606067596498
14,SM39,1.156875,0.48437500000000006,1.9568750000000001,1.895987539516017,0.9622889378975528,2.648749705049535
6,SM31,1.161875,0.52625,1.9137500000000003,1.8322680617202276,0.8848093014881794,2.584477703521545
21,SM46,1.185625,0.73375,1.7068750000000001,1.5475484645076547,0.9425795722378031,2.0672626828731757
7,SM32,1.264375,0.575,2.0625,1.9700174491613012,1.0552428630414894,2.67652409852779
20,SM45,1.3243749999999999,0.5568749999999999,2.1868749999999997,2.1492804028325385,1.029195681102481,2.9970370785160463
16,SM41,1.356875,1.0875,1.6524999999999999,1.4753622436540796,1.1620940151295849,1.7783050216428002
15,SM40,1.36375,0.839375,1.9912500000000002,1.810414317221337,1.0191203314623845,2.501061024845255
0,SM25,1.3756249999999999,0.5225,2.38875,2.3656196334153132,1.1482677170416313,3.3054613898819025
5,SM30,1.404375,0.50125,2.4368749999999997,2.4468640644710935,1.1793615857742694,3.3843361609036418
18,SM43,1.495625,1.13375,1.8987500000000002,1.6873925891741968,1.2642809221055265,2.1226501713659744
9,SM34,1.524375,0.6725000000000001,2.51,2.424673947152483,1.2060576271472272,3.3394498049828507
8,SM33,1.7381250000000001,0.7975,2.8362499999999997,2.7296943510217404,1.3742588911846267,3.7518120621907487
11,SM36,1.783125,1.40875,2.16625,1.9381418291755637,1.5579453616863461,2.3107506897110297
17,SM42,1.930625,1.3256249999999998,2.61625,2.3499667550839947,1.5500282255494575,3.050949647241003
