,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7475,0.32875000000000004,1.224375,1.1985355647622644,0.5957872942586138,1.6430269322199196
13,SM38,0.819375,0.405625,1.295625,1.2241451098623888,0.6811341644639476,1.686053083387353
19,SM44,0.88,0.5506249999999999,1.2425,1.1320666941483617,0.7101232287427302,1.4791192480662267
10,SM35,0.936875,0.5731250000000001,1.3543749999999999,1.2251658051055783,0.7349447258127648,1.6606775725588636
4,SM29,0.9381250000000001,0.4800000000000001,1.435,1.3665718971206748,0.7768244653716823,1.820952703943735
3,SM28,0.968125,0.500625,1.514375,1.4248662217906636,0.7576278769950325,2.0016540035680492
2,SM27,1.013125,0.4675000000000001,1.620625,1.5572832915047923,0.7927562677141066,2.1627543203054755
12,SM37,1.145625,0.588125,1.81625,1.7038650914905205,0.8763275643274038,2.4412419994748573
14,SM39,1.1568749999999999,0.48500000000000004,1.9437499999999999,1.8959875395160168,0.9711912787911556,2.630642744653861
6,SM31,1.161875,0.5306249999999999,1.895625,1.8322680617202276,0.8977715466642947,2.5569341993880093
21,SM46,1.185625,0.72625,1.706875,1.5475484645076547,0.9337625501164629,2.057849302062714
7,SM32,1.264375,0.5725,2.0393749999999997,1.9700174491613012,1.04658671403759,2.6604135016948023
20,SM45,1.3243749999999999,0.569375,2.214375,2.1492804028325385,1.054371850914088,3.0090436603678583
16,SM41,1.356875,1.08875,1.660625,1.4753622436540796,1.1673581284250347,1.7808196848642481
15,SM40,1.36375,0.84375,1.9949999999999999,1.810414317221337,1.0275364957022208,2.5107020930409085
0,SM25,1.3756249999999999,0.5175000000000001,2.395625,2.3656196334153132,1.0925829487961085,3.3034565230981925
5,SM30,1.404375,0.5068749999999999,2.46375,2.4468640644710935,1.1949816944204625,3.396986716194221
18,SM43,1.495625,1.129375,1.904375,1.6873925891741968,1.2596080739658666,2.1147665355778638
9,SM34,1.524375,0.658125,2.474375,2.4246739471524825,1.2237723440248192,3.312596225017471
8,SM33,1.7381250000000001,0.786875,2.82125,2.7296943510217404,1.366061858043039,3.735316251671336
11,SM36,1.7831249999999998,1.42,2.1693749999999996,1.9381418291755637,1.5625139999372806,2.3143344075565224
17,SM42,1.930625,1.31125,2.6306249999999998,2.3499667550839947,1.540732374554387,3.0704916137322376
