,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7475,0.328125,1.235625,1.1985355647622644,0.6000104165762459,1.6615617653280301
13,SM38,0.819375,0.39937500000000004,1.2962500000000001,1.2241451098623888,0.6783573910557767,1.681905541342914
19,SM44,0.88,0.553125,1.2543749999999998,1.1320666941483615,0.7065939427988326,1.4910440972687562
10,SM35,0.9368750000000001,0.585,1.3475000000000001,1.2251658051055783,0.7519724064086394,1.659050933515906
4,SM29,0.9381250000000001,0.47500000000000014,1.44875,1.3665718971206748,0.7676017847816666,1.8275769477644437
3,SM28,0.968125,0.49624999999999986,1.5168750000000002,1.4248662217906634,0.7455409110169608,2.007671225574546
2,SM27,1.013125,0.48687500000000006,1.623125,1.5572832915047923,0.8127730310486441,2.1731342572422903
12,SM37,1.145625,0.5775,1.8243749999999999,1.7038650914905205,0.8837491159825848,2.4587445983672236
14,SM39,1.156875,0.4781249999999999,1.9275000000000002,1.895987539516017,0.9574543070037338,2.608616731143155
6,SM31,1.161875,0.5300000000000001,1.9075000000000002,1.8322680617202276,0.9257902030157803,2.5768367235818417
21,SM46,1.185625,0.729375,1.7149999999999999,1.5475484645076547,0.9275673829970522,2.0675045344569383
7,SM32,1.264375,0.57,2.055625,1.9700174491613012,1.0460401521930216,2.68208524286608
20,SM45,1.3243749999999999,0.56625,2.21,2.1492804028325385,1.05163563081516,3.0100705971787436
16,SM41,1.356875,1.0862500000000002,1.6525,1.4753622436540796,1.1630831870506941,1.7773505563056489
15,SM40,1.36375,0.8375,2.00375,1.810414317221337,1.0190896673011653,2.516304333740257
0,SM25,1.3756249999999999,0.5275,2.420625,2.3656196334153132,1.1516157128139577,3.3286380473100405
5,SM30,1.404375,0.5031249999999998,2.458125,2.4468640644710935,1.167938889668462,3.3859461380831206
18,SM43,1.495625,1.134375,1.8875000000000002,1.6873925891741968,1.2707945349268701,2.1093956480470895
9,SM34,1.524375,0.68,2.5387500000000003,2.424673947152483,1.2321424430641128,3.3543255655943716
8,SM33,1.7381250000000001,0.7949999999999999,2.86125,2.7296943510217404,1.3687014831583986,3.7658133251662913
11,SM36,1.783125,1.42125,2.16125,1.9381418291755637,1.5665327956988324,2.3075027085574566
17,SM42,1.930625,1.320625,2.6375,2.3499667550839947,1.5458371518371528,3.0750345526514007
