,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7475,0.3275,1.2325,1.1985355647622644,0.5931641846908831,1.6572228275038936
13,SM38,0.819375,0.403125,1.284375,1.2241451098623888,0.6838631076465523,1.6808033793397728
19,SM44,0.88,0.559375,1.2475,1.1320666941483615,0.7209672322651008,1.488306504050829
10,SM35,0.9368750000000001,0.575,1.3525,1.2251658051055783,0.7408441131574173,1.6560155494439055
4,SM29,0.9381250000000001,0.4831250000000001,1.4425,1.3665718971206748,0.7800360568589122,1.819185944316853
3,SM28,0.968125,0.4999999999999999,1.5050000000000001,1.4248662217906634,0.7511075156061214,2.0011371767072843
2,SM27,1.013125,0.4900000000000001,1.638125,1.5572832915047923,0.8174426585394232,2.1792243459543124
12,SM37,1.145625,0.591875,1.8243749999999999,1.7038650914905205,0.8917398723843182,2.4449360932343405
14,SM39,1.156875,0.47750000000000004,1.9343750000000002,1.895987539516017,0.8923179085953615,2.606708892454238
6,SM31,1.161875,0.516875,1.899375,1.8322680617202276,0.8935183266167516,2.575057038203232
21,SM46,1.185625,0.734375,1.7000000000000002,1.5475484645076547,0.9373566557079541,2.0547505931377654
7,SM32,1.264375,0.5643749999999998,2.0475,1.9700174491613012,1.0460760010630201,2.6636711039465815
20,SM45,1.3243749999999999,0.5674999999999999,2.22625,2.1492804028325385,1.0465359525596813,3.012978177816759
16,SM41,1.356875,1.08875,1.655,1.4753622436540796,1.1587601132244758,1.7787548313356734
15,SM40,1.36375,0.8475,1.9831249999999998,1.810414317221337,1.0253657883896847,2.497771506763579
0,SM25,1.3756249999999999,0.5237499999999999,2.3925,2.3656196334153132,1.1500027173880938,3.3027734557489707
5,SM30,1.404375,0.5049999999999999,2.4375,2.4468640644710935,1.1795973889425153,3.3789717370821553
18,SM43,1.495625,1.1331250000000002,1.9024999999999999,1.6873925891741968,1.2606025345048295,2.117792187633149
9,SM34,1.524375,0.6725,2.495,2.424673947152483,1.2087596948939023,3.335528443890113
8,SM33,1.7381250000000001,0.8043750000000001,2.845625,2.7296943510217404,1.3823327204403433,3.765763534796098
11,SM36,1.783125,1.4249999999999998,2.163125,1.9381418291755637,1.5696197787999486,2.3125
17,SM42,1.930625,1.329375,2.638125,2.3499667550839947,1.5472980482117853,3.0675590866354963
