,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7475,0.3225,1.2337500000000001,1.1985355647622644,0.590052963724444,1.658329355104106
13,SM38,0.819375,0.39812500000000006,1.296875,1.2241451098623888,0.6762211176826705,1.6848367873476648
19,SM44,0.88,0.5568749999999999,1.256875,1.1320666941483615,0.714484079598699,1.4898405955000689
10,SM35,0.9368750000000001,0.57875,1.34875,1.2251658051055783,0.7397930453849916,1.6555097402310865
4,SM29,0.9381250000000001,0.48500000000000004,1.46,1.3665718971206748,0.7824480813446987,1.8394989127477082
3,SM28,0.968125,0.503125,1.521875,1.4248662217906634,0.7558397647649931,2.0116131586366204
2,SM27,1.013125,0.470625,1.615625,1.5572832915047923,0.7909646009778188,2.1690781452036254
12,SM37,1.145625,0.5900000000000001,1.828125,1.7038650914905205,0.8912771734987943,2.4451623156755873
14,SM39,1.156875,0.47812499999999997,1.944375,1.895987539516017,0.9573041575173483,2.611839629456602
6,SM31,1.161875,0.53,1.9100000000000001,1.8322680617202276,0.9148565461316872,2.5862605727188437
21,SM46,1.185625,0.72875,1.711875,1.5475484645076547,0.9201358595337973,2.0701841705510162
7,SM32,1.264375,0.5612499999999999,2.028125,1.9700174491613012,1.041387295870273,2.656769655051036
20,SM45,1.3243749999999999,0.559375,2.2125,2.1492804028325385,1.0305156476250128,3.0084641014976397
16,SM41,1.356875,1.0862500000000002,1.65,1.4753622436540796,1.1642433164935928,1.776451871005798
15,SM40,1.36375,0.8400000000000001,2.01125,1.810414317221337,1.0210748013735331,2.52318003717531
0,SM25,1.3756249999999999,0.520625,2.3862499999999995,2.3656196334153132,1.1510294305533633,3.300966714464113
5,SM30,1.404375,0.5099999999999999,2.464375,2.4468640644710935,1.1937676700262911,3.4031336661964953
18,SM43,1.495625,1.12625,1.881875,1.6873925891741968,1.25463391074847,2.1010756173921967
9,SM34,1.524375,0.669375,2.513125,2.424673947152483,1.2150128600142471,3.359893971541364
8,SM33,1.7381250000000001,0.79375,2.8462500000000004,2.7296943510217404,1.3911348784355886,3.7636028284079073
11,SM36,1.783125,1.420625,2.153125,1.9381418291755637,1.567836885648504,2.301601344716326
17,SM42,1.930625,1.3175,2.6375,2.3499667550839947,1.5409716902006994,3.0707745358459646
