SAMPL7 Molecule ID,isomeric SMILES
SM09,O=C(NS(C)(=O)=O)CCC1=CC=CC=C1
SM10,O=C(NS(N(C)C)(=O)=O)CCC1=CC=CC=C1
SM11,O=C(NS(C1=CC=CC=C1)(=O)=O)CCC2=CC=CC=C2
SM12,O=S(CCC1=CC=CC=C1)(NC(C)=O)=O
SM13,O=S(CCC1=CC=CC=C1)(NC2(C)COC2)=O
SM14,O=S(CC1(NC(C)=O)CCC2=CC=CC=C2)(C1)=O
SM15,CS(NC1(COC1)CCC2=CC=CC=C2)(=O)=O
SM16,O=S(NC1(COC1)CCC2=CC=CC=C2)(C3=CC=CC=C3)=O
SM17,O=S(NC1(COC1)CCC2=CC=CC=C2)(N(C)C)=O
SM18,CS(NC1(CSC1)CCC2=CC=CC=C2)(=O)=O
SM19,O=S(NC1(CSC1)CCC2=CC=CC=C2)(C3=CC=CC=C3)=O
SM20,O=S(NC1(CSC1)CCC2=CC=CC=C2)(N(C)C)=O
SM21,CS(N[C@@]1(C[S+]([O-])C1)CCC2=CC=CC=C2)(=O)=O
SM22,O=S(N[C@@]1(C[S+]([O-])C1)CCC2=CC=CC=C2)(C3=CC=CC=C3)=O
SM23,O=S(N[C@@]1(C[S+]([O-])C1)CCC2=CC=CC=C2)(N(C)C)=O
SM24,CS(NC1(CS(C1)(=O)=O)CCC2=CC=CC=C2)(=O)=O
SM25,O=S(NC1(CS(C1)(=O)=O)CCC2=CC=CC=C2)(C3=CC=CC=C3)=O
SM26,O=S(NC1(CS(C1)(=O)=O)CCC2=CC=CC=C2)(N(C)C)=O
SM27,O=S(NC1=NOC(C2=CC=CC=C2)=C1)(C)=O
SM28,O=S(NC1=NOC(C2=CC=CC=C2)=C1)(C3=CC=CC=C3)=O
SM29,O=S(NC1=NOC(C2=CC=CC=C2)=C1)(N(C)C)=O
SM30,O=S(NC(N=N1)=CN1C2=CC=CC=C2)(C)=O
SM31,O=S(NC(N=N1)=CN1C2=CC=CC=C2)(C3=CC=CC=C3)=O
SM32,O=S(NC(N=N1)=CN1C2=CC=CC=C2)(N(C)C)=O
