,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,SM44,1.424685578208583,0.6877775971782205,2.2079208935768415,1.8838935557033791,1.0759492160350508,2.4799117041576255
18,SM45,1.7078831998444666,0.9082932242231838,2.6122260859447475,2.1963984211461773,1.2173363268628055,3.0783901623492618
9,SM36,1.7225117932456757,0.6156172526111885,3.0372691118140622,2.5660538333207645,0.6314554952753499,3.8204217559203815
19,SM46,1.8386553728891832,0.923418047729687,3.0112483354030113,2.510852823884064,1.1416183250448257,3.735689895791313
14,SM41,1.8481097338822465,0.952579324178776,2.945170507218317,2.4464304276960736,1.202882887278087,3.5402588336148795
13,SM40,1.8714691843956826,0.8897269714302446,3.066853887899626,2.5634797377868552,1.1723837266778674,3.744528670053124
4,SM30,2.0586297305517087,0.9949604681200258,3.2494381585924836,2.751038654188869,1.3337130338146888,3.90495330976231
8,SM35,2.084687568666728,1.0173461926337768,3.3791013756350416,2.8287212750535446,1.3856482136975765,4.115012576831637
16,SM43,2.144272856141037,1.2672736594898948,3.0532085682112364,2.5832754442935286,1.6627951052348926,3.3026482248035207
5,SM31,2.1885635330955773,1.0005430539537565,3.5884637563892303,3.0157745362232187,1.2704002969126356,4.337568366244201
3,SM29,2.1915699997736056,1.3093340602498187,3.1802431807674836,2.6724929862989306,1.5883682573715001,3.629127445883932
6,SM32,2.266314994236456,1.186052958202359,3.461013545695188,2.926517006075161,1.5101118588513451,4.040751249966628
2,SM27,2.3173144397842287,1.3531653623452453,3.4360838518885144,2.8668134601103907,1.5777711410279613,3.9843635668956803
15,SM42,2.4032016399685583,1.2208371686050736,3.7640939544797773,3.1602589479732606,1.676640256909864,4.356995270813243
12,SM39,2.4210291531702453,1.2037327689418575,3.7390482098594355,3.1838088795222674,1.7823209496963308,4.349276009679039
7,SM34,2.4651453139748654,1.0369508716521574,4.151320856805446,3.5246707530321144,1.1647789489858014,5.092876459018198
11,SM38,2.5262080663544344,1.45572874768065,3.566941527281787,3.0234207111624407,2.107446766397739,3.8848537347730696
10,SM37,2.7886467702279223,1.4559563804872435,4.21011434817918,3.5927020073446245,2.035169919765129,4.810678984436651
1,SM26,3.296279778956263,1.4485075065414676,6.23287159246447,5.32962157110126,1.7715065985329712,8.729677669042253
0,SM25,5.683573814931612,1.8108003442332208,9.865131668255716,8.579706448951152,2.079980625288166,12.010052886482557
