ID,Sensitivity,Sensitivity_lower_bound,Sensitivity_upper_bound,Specificity,Specificity_lower_bound,Specificity_upper_bound,Precision,Precision_lower_bound,Precision_upper_bound,Balanced Accuracy,Balanced Accuracy_lower_bound,Balanced Accuracy_upper_bound,Accuracy,Accuracy_lower_bound,Accuracy_upper_bound,True Positive,True Positive_lower_bound,True Positive_upper_bound,False Negative,False Negative_lower_bound,False Negative_upper_bound,True Negative,True Negative_lower_bound,True Negative_upper_bound,False Positive,False Positive_lower_bound,False Positive_upper_bound
42,1.0,1.0,1.0,0.0,0.0,0.0,0.058823529411764705,0.0425531914893617,0.07509386733416772,0.5,0.5,0.5,0.058823529411764705,0.0425531914893617,0.07509386733416772,47,34.0,60.0,0,0.0,0.0,0,0.0,0.0,752,739.0,765.0
40,0.10638297872340426,0.023255813953488372,0.2037037037037037,0.8896276595744681,0.866225165562914,0.9116465863453815,0.056818181818181816,0.012048192771084338,0.10975609756097561,0.4980053191489362,0.4564206940354524,0.5471114802510151,0.8435544430538173,0.8172715894868585,0.8685857321652065,5,1.0,10.0,42,30.0,55.0,669,648.0,689.0,83,66.0,101.0
41,0.10638297872340426,0.023809523809523808,0.20454545454545456,0.8896276595744681,0.8669301712779973,0.9114927344782034,0.056818181818181816,0.012048192771084338,0.1095890410958904,0.4980053191489362,0.4564047788590869,0.5480408163265307,0.8435544430538173,0.818523153942428,0.8685857321652065,5,1.0,10.0,42,30.0,54.0,669,648.0,689.0,83,67.0,100.0
53,0.10638297872340426,0.023809523809523808,0.20454545454545456,0.9002659574468085,0.8783422459893048,0.9215425531914894,0.0625,0.013333333333333334,0.12345679012345678,0.5033244680851063,0.4617414965986395,0.5527007400235148,0.853566958698373,0.8285356695869838,0.8785982478097623,5,1.0,10.0,42,30.0,55.0,677,657.0,697.0,75,59.0,91.0
51,0.0425531914893617,0.0,0.1111111111111111,0.9428191489361702,0.925531914893617,0.9589403973509933,0.044444444444444446,0.0,0.11428571428571428,0.49268617021276595,0.46747967479674796,0.5264593798718171,0.8898623279098874,0.867334167709637,0.9111389236545682,2,0.0,5.0,45,33.0,58.0,709,691.0,726.0,43,31.0,56.0
54,0.0425531914893617,0.0,0.10869565217391304,0.9707446808510638,0.9578392621870883,0.9826666666666667,0.08333333333333333,0.0,0.21212121212121213,0.5066489361702128,0.4824561403508772,0.540529294274301,0.9161451814768461,0.8961201501877347,0.934918648310388,2,0.0,5.0,45,33.0,58.0,730,714.0,745.0,22,13.0,32.0
45,0.02127659574468085,0.0,0.07272727272727272,0.9454787234042553,0.9287598944591029,0.9612817089452603,0.023809523809523808,0.0,0.08108108108108109,0.4833776595744681,0.4663588390501319,0.5096797446195036,0.8911138923654568,0.8685857321652065,0.9123904881101377,1,0.0,3.0,46,34.0,59.0,711,693.0,728.0,41,29.0,54.0
36,0.0,0.0,0.0,0.9893617021276596,0.9814077025232404,0.996005326231691,0.0,0.0,0.0,0.4946808510638298,0.4907038512616202,0.4980026631158455,0.9311639549436797,0.9123904881101377,0.9486858573216521,0,0.0,0.0,47,34.0,61.0,744,729.0,758.0,8,3.0,14.0
39,0.0,0.0,0.0,0.9867021276595744,0.9777195281782438,0.9946236559139785,0.0,0.0,0.0,0.4933510638297872,0.4888597640891219,0.49731182795698925,0.9286608260325406,0.9098873591989988,0.9461827284105131,0,0.0,0.0,47,34.0,61.0,742,727.0,756.0,10,4.0,17.0
46,0.0,0.0,0.0,0.9534574468085106,0.9379947229551451,0.9679144385026738,0.0,0.0,0.0,0.4767287234042553,0.46899736147757254,0.4839572192513369,0.8973717146433041,0.8760951188986232,0.9173967459324155,0,0.0,0.0,47,34.0,61.0,717,700.0,733.0,35,24.0,47.0
47,0.0,0.0,0.0,0.9827127659574468,0.972936400541272,0.9908136482939632,0.0,0.0,0.0,0.4913563829787234,0.486468200270636,0.4954068241469816,0.9249061326658323,0.9061326658322904,0.9424280350438048,0,0.0,0.0,47,34.0,60.0,739,724.0,753.0,13,7.0,21.0
48,0.0,0.0,0.0,0.964095744680851,0.9503355704697987,0.9763157894736842,0.0,0.0,0.0,0.4820478723404255,0.47516778523489933,0.4881578947368421,0.9073842302878599,0.8873591989987485,0.9274092615769712,0,0.0,0.0,47,34.0,60.0,725,709.0,741.0,27,18.0,37.0
49,0.0,0.0,0.0,0.9773936170212766,0.9663526244952894,0.9879356568364611,0.0,0.0,0.0,0.4886968085106383,0.4831763122476447,0.49396782841823056,0.9198998748435544,0.9011264080100125,0.9386733416770964,0,0.0,0.0,47,34.0,60.0,735,720.0,750.0,17,9.0,25.0
50,0.0,0.0,0.0,0.9853723404255319,0.9761904761904762,0.9933422103861518,0.0,0.0,0.0,0.49268617021276595,0.4880952380952381,0.4966711051930759,0.9274092615769712,0.9086357947434293,0.9449311639549437,0,0.0,0.0,47,35.0,60.0,741,726.0,755.0,11,5.0,18.0
