,ID tag,prediction count,average FE prediction,min prediction,max prediction,prediction STD,average SEM
0,SM25_micro001,8,0.5467279411764705,-8.352941176470587,16.33,10.465631967654414,0.324375
1,SM25_micro002,7,6.4839915966386545,-5.529411764705881,14.57,7.353182415370389,0.3181932773109244
2,SM25_micro003,7,6.834579831932773,4.53,9.85,1.7329722906397627,0.3181932773109244
3,SM25_micro004,2,-7.316176470588235,-8.88235294117647,-5.75,2.2149080057755084,0.003676470588235294
4,SM25_micro005,2,-0.5316176470588234,-1.713235294117647,0.65,1.6710597020099733,0.003676470588235294
5,SM26_micro001,8,4.792941176470588,3.02,7.85,1.6019254973502357,0.324375
6,SM26_micro002,7,-2.305672268907562,-17.007352941176467,22.09,15.135006104910659,0.3181932773109244
7,SM26_micro003,7,15.417268907563022,0.87,32.35,9.322121423213263,0.3181932773109244
8,SM26_micro004,2,3.662058823529412,3.5441176470588234,3.78,0.16679401132694457,0.003676470588235294
9,SM26_micro005,2,6.828088235294118,6.34,7.316176470588235,0.6902610019876908,0.003676470588235294
10,SM27_micro001,8,9.43419117647059,6.11,16.78,3.318808972998978,0.324375
11,SM28_micro001,8,-1.6620955882352935,-20.88970588235294,23.52,17.084268558845118,0.324375
12,SM28_micro002,7,12.772016806722688,8.16,21.92,4.6803850444816,0.3181932773109244
13,SM28_micro003,7,0.3297899159663868,-5.352941176470588,9.38,5.7464679330626725,0.3181932773109244
14,SM28_micro004,2,20.938235294117646,18.7,23.176470588235293,3.1653427087233097,0.003676470588235294
15,SM29_micro001,8,8.906249999999998,6.316176470588235,15.65,3.0151779616033294,0.324375
16,SM30_micro001,8,8.619191176470588,5.86,14.96,2.86806464854358,0.324375
17,SM31_micro001,8,9.221838235294117,6.0,14.74,2.510255375489317,0.324375
18,SM31_micro002,3,-0.7258823529411768,-8.07,4.51,6.5496253359656,0.742450980392157
19,SM32_micro001,8,9.09878676470588,5.91,16.25,3.1662614863960306,0.324375
20,SM33_micro001,8,8.350588235294119,5.17,14.54,2.8008011661872865,0.324375
21,SM34_micro001,8,9.080514705882353,5.73,14.81,2.6999251502321604,0.324375
22,SM34_micro002,3,-0.9619607843137258,-8.05,4.37,6.393509098519287,0.742450980392157
23,SM35_micro001,8,8.160257352941176,3.2,13.98,2.9355768604561483,0.324375
24,SM35_micro002,7,-0.0073109243697478355,-1.89,1.3602941176470589,1.0332268580301645,0.3181932773109244
25,SM35_micro003,7,8.735504201680673,3.2,13.98,3.255425046768754,0.3181932773109244
26,SM36_micro001,8,7.652389705882352,5.22,12.51,2.1506265709070345,0.324375
27,SM36_micro002,7,0.7538655462184873,-0.007352941176470588,2.3676470588235294,0.9846727983726375,0.3181932773109244
28,SM36_micro003,7,7.832773109243697,5.23,12.51,2.258243682323207,0.3181932773109244
29,SM37_micro001,8,-0.641875,-8.01,7.330882352941177,5.758857728453359,0.324375
30,SM37_micro002,7,7.101764705882353,3.7,11.03,2.217247005836388,0.3181932773109244
31,SM37_micro003,7,0.305672268907563,-1.49,2.227941176470588,1.1867752352022845,0.3181932773109244
32,SM37_micro004,7,6.148781512605042,3.78,8.09,1.4113629884806123,0.3181932773109244
33,SM37_micro005,7,-1.1544957983193276,-8.07,11.03,6.3149417901500895,0.3181932773109244
34,SM38_micro001,8,8.199558823529411,4.492647058823529,13.36,2.780309685557091,0.324375
35,SM39_micro001,8,7.181801470588235,4.294117647058823,12.04,2.3655299289425997,0.324375
36,SM40_micro001,8,7.556617647058824,4.98,11.23,1.8449198595564693,0.324375
37,SM40_micro002,7,-1.4570168067226885,-8.294117647058822,8.57,6.9570808701502935,0.3181932773109244
38,SM41_micro001,8,5.485992647058824,2.17,8.01,2.028365927922181,0.324375
39,SM41_micro002,7,-0.1963865546218486,-6.897058823529412,13.86,7.538863439425915,0.3181932773109244
40,SM42_micro001,8,3.5477205882352942,0.15,8.96,3.4870343162973167,0.324375
41,SM42_micro002,7,-0.38184873949579845,-7.86,14.25,7.1903360724585506,0.3181932773109244
42,SM42_micro003,3,-1.5610784313725488,-3.7132352941176467,0.98,2.3706664403487085,0.742450980392157
43,SM43_micro001,8,3.7638970588235297,0.5,8.4,3.1113570476487484,0.324375
44,SM43_micro002,7,-0.46680672268907547,-7.99,9.14,6.590007174694948,0.3181932773109244
45,SM43_micro003,7,-8.557899159663865,-32.63970588235294,28.22,22.690412876753655,0.3181932773109244
46,SM43_micro004,2,-2.955441176470588,-3.830882352941176,-2.08,1.238060784824564,0.003676470588235294
47,SM43_micro005,2,0.1351470588235294,-0.13970588235294118,0.41,0.3887007570698992,0.003676470588235294
48,SM44_micro001,8,6.424485294117647,4.25,9.64,1.8427507951645512,0.324375
49,SM44_micro002,7,-1.1433613445378144,-6.67,6.19,4.936291781588091,0.3181932773109244
50,SM45_micro001,8,6.6049999999999995,4.39,10.02,2.0698234120317034,0.324375
51,SM45_micro002,7,-1.0186974789915966,-6.66,7.43,5.344803809687199,0.3181932773109244
52,SM46_micro001,8,6.545955882352942,4.0,9.838235294117647,1.916973413345644,0.324375
53,SM46_micro002,7,-0.9519327731092435,-6.85,6.75,5.034836390161666,0.3181932773109244
54,SM46_micro003,7,-9.40264705882353,-34.04411764705882,19.79,20.729756826349522,0.3181932773109244
55,SM46_micro004,3,6.064901960784314,1.764705882352941,11.25,4.804163791412343,0.0024509803921568627
