,ID tag,prediction count,average FE prediction,min prediction,max prediction,prediction STD,average SEM
0,SM25_micro001,9,-27.934444444444445,-302.8,16.33,103.45808403782557,0.30333333333333334
1,SM25_micro002,8,-3.7925,-14.89,14.57,10.659479684433812,0.27875
2,SM25_micro003,8,-37.326249999999995,-302.63,9.85,107.51756254378697,0.27875
3,SM25_micro004,2,-8.915,-12.08,-5.75,4.475985924910846,0.005
4,SM25_micro005,2,-0.8400000000000001,-2.33,0.65,2.107178207935912,0.005
5,SM26_micro001,9,-33.908888888888896,-304.26,7.85,101.55462611871067,0.30333333333333334
6,SM26_micro002,8,12.21625,-7.79,23.13,11.40221900396084,0.27875
7,SM26_micro003,8,-38.654999999999994,-306.95,32.35,110.39646487611301,0.27875
8,SM26_micro004,2,4.3,3.78,4.82,0.7353910524340099,0.005
9,SM26_micro005,2,8.145,6.34,9.95,2.5526554800834362,0.005
10,SM27_micro001,9,-34.76888888888889,-303.54,16.78,101.48323955762899,0.30333333333333334
11,SM28_micro001,9,11.848888888888887,-14.41,28.41,15.739519087669454,0.30333333333333334
12,SM28_micro002,8,-37.415,-297.34,21.92,106.25900943315011,0.27875
13,SM28_micro003,8,29.54125,-5.18,206.83,71.76797941730601,0.27875
14,SM28_micro004,2,25.11,18.7,31.52,9.06510893481154,0.005
15,SM29_micro001,9,-34.403333333333336,-303.29,15.65,101.44404418200214,0.30333333333333334
16,SM30_micro001,9,-35.78888888888889,-315.28,14.96,105.35958041920587,0.30333333333333334
17,SM31_micro001,9,-34.88444444444445,-303.8,14.74,101.4964508136998,0.30333333333333334
18,SM31_micro002,3,-0.5600000000000002,-8.07,4.51,6.635457783755391,0.7433333333333333
19,SM32_micro001,9,-33.967777777777776,-298.44,16.25,99.83002426346715,0.30333333333333334
20,SM33_micro001,9,-34.16333333333333,-301.8,14.54,100.90504682621182,0.30333333333333334
21,SM34_micro001,9,-34.75555555555556,-302.3,14.81,100.96953588968199,0.30333333333333334
22,SM34_micro002,3,-0.8666666666666668,-8.05,4.37,6.434767543068929,0.7433333333333333
23,SM35_micro001,9,-33.95,-295.74,13.98,98.71385515721691,0.30333333333333334
24,SM35_micro002,8,-0.50375,-1.89,0.72,0.9855518758543358,0.27875
25,SM35_micro003,8,-37.79125,-298.0,13.98,105.73199075796718,0.27875
26,SM36_micro001,9,-33.40222222222222,-297.05,12.51,99.31783183016253,0.30333333333333334
27,SM36_micro002,8,-0.7875,-3.22,0.38,1.3645590601258082,0.27875
28,SM36_micro003,8,-36.49125,-297.05,12.51,105.71211059659018,0.27875
29,SM37_micro001,9,24.80777777777778,-9.97,210.31,69.86064857589317,0.30333333333333334
30,SM37_micro002,8,-36.64625,-299.5,11.03,106.56552859123147,0.27875
31,SM37_micro003,8,-1.08125,-3.03,0.19,1.323269085042257,0.27875
32,SM37_micro004,8,-37.16125000000001,-299.5,10.03,106.28260527446893,0.27875
33,SM37_micro005,7,3.158571428571428,-8.07,11.03,6.190507325929027,0.31857142857142856
34,SM38_micro001,9,-33.82555555555555,-296.78,13.36,99.14974030615399,0.30333333333333334
35,SM39_micro001,9,-33.16888888888889,-296.99,12.04,99.33242905069376,0.30333333333333334
36,SM40_micro001,9,-33.65222222222222,-296.92,11.23,99.16761716631314,0.30333333333333334
37,SM40_micro002,8,30.651249999999997,-8.02,210.08,72.73518001971262,0.27875
38,SM41_micro001,9,-34.708888888888886,-304.67,8.01,101.47668247489722,0.30333333333333334
39,SM41_micro002,8,32.00625,-5.81,217.75,75.26248219920544,0.27875
40,SM42_micro001,9,-33.64888888888889,-302.42,8.96,100.93682881441795,0.30333333333333334
41,SM42_micro002,8,30.112499999999997,-7.86,219.72,76.87920130215417,0.27875
42,SM42_micro003,3,-2.0066666666666664,-5.05,0.98,3.015399365479361,0.7433333333333333
43,SM43_micro001,9,-34.02000000000001,-303.06,8.4,101.0402957982606,0.30333333333333334
44,SM43_micro002,8,28.592499999999998,-8.0,218.66,77.11226486660304,0.27875
45,SM43_micro003,8,62.47375,-15.89,359.33,121.67396093512717,0.27875
46,SM43_micro004,2,-3.645,-5.21,-2.08,2.2132442251138937,0.005
47,SM43_micro005,2,0.10999999999999999,-0.19,0.41,0.4242640687119285,0.005
48,SM44_micro001,9,-34.33555555555556,-303.54,9.64,101.26172254498626,0.30333333333333334
49,SM44_micro002,8,30.145000000000003,-6.67,218.37,76.17833494036027,0.27875
50,SM45_micro001,9,-34.21444444444445,-302.66,10.02,100.99673919378674,0.30333333333333334
51,SM45_micro002,8,30.49125,-6.66,219.23,76.39972913891775,0.27875
52,SM46_micro001,9,-35.096666666666664,-304.3,8.19,101.28856117548516,0.30333333333333334
53,SM46_micro002,8,29.7225,-6.85,215.55,75.21245712741245,0.27875
54,SM46_micro003,8,61.33,-16.23,356.0,120.68064893996646,0.27875
55,SM46_micro004,3,6.276666666666666,2.4,11.25,4.525774335219702,0.0033333333333333335
