,ID tag,prediction count,average FE prediction,min prediction,max prediction,prediction STD,average SEM
0,SM25_micro001,9,1.328736669695749,-8.352941176470587,16.33,10.066881830309438,0.28833333333333333
1,SM25_micro002,8,5.724652324976813,-5.529411764705881,14.57,7.1384785599253595,0.27841911764705884
2,SM25_micro003,8,6.924625484809308,4.53,9.85,1.6245095109628453,0.27841911764705884
3,SM25_micro004,2,-7.316176470588235,-8.88235294117647,-5.75,2.2149080057755084,0.003676470588235294
4,SM25_micro005,2,-0.5316176470588234,-1.713235294117647,0.65,1.6710597020099733,0.003676470588235294
5,SM26_micro001,9,5.131643667500445,3.02,7.85,1.8104886173479997,0.28833333333333333
6,SM26_micro002,8,-2.027343859784716,-17.007352941176467,22.09,14.034389366126385,0.27841911764705884
7,SM26_micro003,8,14.529332421095525,0.87,32.35,8.988594633508809,0.27841911764705884
8,SM26_micro004,2,3.662058823529412,3.5441176470588234,3.78,0.16679401132694457,0.003676470588235294
9,SM26_micro005,2,6.828088235294118,6.34,7.316176470588235,0.6902610019876908,0.003676470588235294
10,SM27_micro001,9,9.243146779336039,6.11,16.78,3.1569230319156896,0.28833333333333333
11,SM28_micro001,9,-1.5250404710379128,-20.88970588235294,23.52,15.986158391347521,0.28833333333333333
12,SM28_micro002,8,12.003730607627665,6.625727213962508,21.92,4.847544168751184,0.27841911764705884
13,SM28_micro003,8,1.4476732139344033,-5.352941176470588,9.38,6.188843580362432,0.27841911764705884
14,SM28_micro004,2,20.938235294117646,18.7,23.176470588235293,3.1653427087233097,0.003676470588235294
15,SM29_micro001,9,8.768986412848303,6.316176470588235,15.65,2.850343401037999,0.28833333333333333
16,SM30_micro001,9,8.513823014155495,5.86,14.96,2.701387147626969,0.28833333333333333
17,SM31_micro001,9,9.059463102966937,6.0,14.74,2.398124360054291,0.28833333333333333
18,SM31_micro002,3,-0.7258823529411768,-8.07,4.51,6.5496253359656,0.742450980392157
19,SM32_micro001,9,8.84547138141767,5.91,16.25,3.0577080429464685,0.28833333333333333
20,SM33_micro001,9,8.24598409263371,5.17,14.54,2.638636867002928,0.28833333333333333
21,SM34_micro001,9,8.90456626351767,5.73,14.81,2.5801195765088405,0.28833333333333333
22,SM34_micro002,3,-0.9619607843137258,-8.05,4.37,6.393509098519287,0.742450980392157
23,SM35_micro001,9,7.95852635145474,3.2,13.98,2.8118799117914626,0.28833333333333333
24,SM35_micro002,8,-0.003542656192911892,-1.89,1.3602941176470589,0.9566415683639045,0.27841911764705884
25,SM35_micro003,8,8.486273660802114,3.2,13.98,3.0952784714590877,0.27841911764705884
26,SM36_micro001,9,7.532656083615162,5.22,12.51,2.0435436328265495,0.28833333333333333
27,SM36_micro002,8,0.6596323529411764,-0.007352941176470588,2.3676470588235294,0.9497937537910451,0.27841911764705884
28,SM36_micro003,8,7.67552485877294,5.23,12.51,2.1375119000496965,0.27841911764705884
29,SM37_micro001,9,0.39184166643245927,-8.01,8.661574997892133,6.215787831211602,0.28833333333333333
30,SM37_micro002,8,7.089687016947247,3.7,11.03,2.0530560656620898,0.27841911764705884
31,SM37_micro003,8,0.32411214904021807,-1.49,2.227941176470588,1.099977557392994,0.27841911764705884
32,SM37_micro004,8,6.2558267228296,3.78,8.09,1.3412871656579233,0.27841911764705884
33,SM37_micro005,7,-1.1544957983193276,-8.07,11.03,6.3149417901500895,0.3181932773109244
34,SM38_micro001,9,8.013758966239784,4.492647058823529,13.36,2.659802809772157,0.28833333333333333
35,SM39_micro001,9,7.113184393043728,4.294117647058823,12.04,2.222305130739144,0.28833333333333333
36,SM40_micro001,9,7.444988117878144,4.98,11.23,1.7579571932298388,0.28833333333333333
37,SM40_micro002,8,-0.1871427341839742,-8.294117647058822,8.701975773587026,7.374767157281319,0.27841911764705884
38,SM41_micro001,9,5.755691505141633,2.17,8.01,2.0626735228391575,0.28833333333333333
39,SM41_micro002,8,0.7474989811978303,-6.897058823529412,13.86,7.472791469388264,0.27841911764705884
40,SM42_micro001,9,3.988869121784723,0.15,8.96,3.5200838825986818,0.28833333333333333
41,SM42_micro002,8,0.5419643911076134,-7.86,14.25,7.151400624301383,0.27841911764705884
42,SM42_micro003,3,-1.5610784313725488,-3.7132352941176467,0.98,2.3706664403487085,0.742450980392157
43,SM43_micro001,9,4.193517045614232,0.5,8.4,3.1830229092263433,0.28833333333333333
44,SM43_micro002,8,0.4909005157246846,-7.99,9.14,6.67546193187891,0.27841911764705884
45,SM43_micro003,8,-3.977026959613277,-32.63970588235294,28.22,24.681557213677593,0.27841911764705884
46,SM43_micro004,2,-2.955441176470588,-3.830882352941176,-2.08,1.238060784824564,0.003676470588235294
47,SM43_micro005,2,0.1351470588235294,-0.13970588235294118,0.41,0.3887007570698992,0.003676470588235294
48,SM44_micro001,9,6.5678526616889785,4.25,9.64,1.776584363379245,0.28833333333333333
49,SM44_micro002,8,-0.09471726483235376,-6.67,7.245791293105871,5.448230460411871,0.27841911764705884
50,SM45_micro001,9,6.711134969037782,4.39,10.02,1.9621492099848323,0.28833333333333333
51,SM45_micro002,8,-0.004519353728113407,-6.66,7.43,5.7196500104090555,0.27841911764705884
52,SM46_micro001,9,6.690659652935868,4.0,9.838235294117647,1.8449637706545998,0.28833333333333333
53,SM46_micro002,8,0.1347013153087323,-6.85,7.741139934234563,5.583403836530019,0.27841911764705884
54,SM46_micro003,8,-4.64306475014755,-34.04411764705882,28.674011410584303,23.44275653784568,0.27841911764705884
55,SM46_micro004,3,6.064901960784314,1.764705882352941,11.25,4.804163791412343,0.0024509803921568627
