,ID tag,prediction count,average FE prediction,min prediction,max prediction,prediction STD,average SEM
0,SM25_micro001,9,5.28375816993464,-8.352941176470587,43.18,17.25669056961993,0.28833333333333333
1,SM25_micro002,8,5.964742647058823,-5.529411764705881,14.57,6.964342243724716,0.27841911764705884
2,SM25_micro003,8,11.356507352941176,4.53,43.01,12.890182055984262,0.27841911764705884
3,SM25_micro004,2,-7.316176470588235,-8.88235294117647,-5.75,2.2149080057755084,0.003676470588235294
4,SM25_micro005,2,-0.5316176470588234,-1.713235294117647,0.65,1.6710597020099733,0.003676470588235294
5,SM26_micro001,9,9.220392156862745,3.02,44.64,13.366611174514558,0.28833333333333333
6,SM26_micro002,8,-2.0737132352941168,-17.007352941176467,22.09,14.027643822097907,0.27841911764705884
7,SM26_micro003,8,19.406360294117643,0.87,47.33,14.205287204974619,0.27841911764705884
8,SM26_micro004,2,3.662058823529412,3.5441176470588234,3.78,0.16679401132694457,0.003676470588235294
9,SM26_micro005,2,6.828088235294118,6.34,7.316176470588235,0.6902610019876908,0.003676470588235294
10,SM27_micro001,9,13.265947712418303,6.11,43.92,11.907094722532166,0.28833333333333333
11,SM28_micro001,9,-1.7485294117647052,-20.88970588235294,23.52,15.982973453633404,0.28833333333333333
12,SM28_micro002,8,15.890514705882351,8.16,37.72,9.827350007745753,0.27841911764705884
13,SM28_micro003,8,6.887316176470589,-5.352941176470588,52.79,19.295431728178674,0.27841911764705884
14,SM28_micro004,2,20.938235294117646,18.7,23.176470588235293,3.1653427087233097,0.003676470588235294
15,SM29_micro001,9,12.768888888888888,6.316176470588235,43.67,11.926218954313736,0.28833333333333333
16,SM30_micro001,9,12.513725490196078,5.86,43.67,11.987666501941266,0.28833333333333333
17,SM31_micro001,9,13.106078431372547,6.0,44.18,11.886951097795603,0.28833333333333333
18,SM31_micro002,3,-0.7258823529411768,-8.07,4.51,6.5496253359656,0.742450980392157
19,SM32_micro001,9,12.401143790849671,5.91,38.82,10.340315163393077,0.28833333333333333
20,SM33_micro001,9,12.109411764705884,5.17,42.18,11.576818008558622,0.28833333333333333
21,SM34_micro001,9,12.813790849673202,5.73,42.68,11.481051921837565,0.28833333333333333
22,SM34_micro002,3,-0.9619607843137258,-8.05,4.37,6.393509098519287,0.742450980392157
23,SM35_micro001,9,11.266895424836601,3.2,36.12,9.716028563844436,0.28833333333333333
24,SM35_micro002,8,0.009852941176470644,-1.89,1.3602941176470589,0.9578132791965455,0.27841911764705884
25,SM35_micro003,8,12.441066176470589,3.2,38.38,10.905656252967848,0.27841911764705884
26,SM36_micro001,9,10.961013071895424,5.22,37.43,10.127681991438315,0.28833333333333333
27,SM36_micro002,8,0.6596323529411764,-0.007352941176470588,2.3676470588235294,0.9497937537910451,0.27841911764705884
28,SM36_micro003,8,11.532426470588234,5.23,37.43,10.671017804197904,0.27841911764705884
29,SM37_micro001,9,4.908333333333334,-8.01,49.31,17.500348566103508,0.28833333333333333
30,SM37_micro002,8,11.199044117647059,3.7,39.88,11.769259146979442,0.27841911764705884
31,SM37_micro003,8,0.5899632352941176,-1.49,2.58,1.361543690773753,0.27841911764705884
32,SM37_micro004,8,10.365183823529412,3.78,39.88,11.99715672253428,0.27841911764705884
33,SM37_micro005,7,-1.1544957983193276,-8.07,11.03,6.3149417901500895,0.3181932773109244
34,SM38_micro001,9,11.417385620915033,4.492647058823529,37.16,9.9976767494208,0.28833333333333333
35,SM39_micro001,9,10.536045751633985,4.294117647058823,37.37,10.303147947908249,0.28833333333333333
36,SM40_micro001,9,10.861437908496733,4.98,37.3,10.063537935083136,0.28833333333333333
37,SM40_micro002,8,4.917610294117647,-8.294117647058822,49.54,19.146109650302623,0.27841911764705884
38,SM41_micro001,9,9.881993464052288,2.17,45.05,13.323790505799241,0.28833333333333333
39,SM41_micro002,8,5.061911764705882,-6.897058823529412,41.87,16.429025011469303,0.27841911764705884
40,SM42_micro001,9,7.909084967320262,0.15,42.8,13.484545802770537,0.28833333333333333
41,SM42_micro002,8,4.653382352941176,-7.86,39.9,15.720798405965532,0.27841911764705884
42,SM42_micro003,3,-1.5610784313725488,-3.7132352941176467,0.98,2.3706664403487085,0.742450980392157
43,SM43_micro001,9,8.17235294117647,0.5,43.44,13.541817612236533,0.28833333333333333
44,SM43_micro002,8,4.711544117647059,-7.99,40.96,15.866527854977068,0.27841911764705884
45,SM43_micro003,8,12.500588235294117,-32.63970588235294,159.91,63.158398305334686,0.27841911764705884
46,SM43_micro004,2,-2.955441176470588,-3.830882352941176,-2.08,1.238060784824564,0.003676470588235294
47,SM43_micro005,2,0.1351470588235294,-0.13970588235294118,0.41,0.3887007570698992,0.003676470588235294
48,SM44_micro001,9,10.590653594771242,4.25,43.92,12.61680977766497,0.28833333333333333
49,SM44_micro002,8,4.155808823529412,-6.67,41.25,15.66957611627125,0.27841911764705884
50,SM45_micro001,9,10.653333333333332,4.39,43.04,12.29836057518929,0.28833333333333333
51,SM45_micro002,8,4.157389705882353,-6.66,40.39,15.45383339002978,0.27841911764705884
52,SM46_micro001,9,10.783071895424838,4.0,44.68,12.837204043642535,0.28833333333333333
53,SM46_micro002,8,4.675808823529412,-6.85,44.07,16.5861391858738,0.27841911764705884
54,SM46_micro003,8,12.177683823529414,-34.04411764705882,163.24,63.98452384759071,0.27841911764705884
55,SM46_micro004,3,6.064901960784314,1.764705882352941,11.25,4.804163791412343,0.0024509803921568627
