,ID tag,prediction count,average FE prediction,min prediction,max prediction,prediction STD,average SEM
0,SM25_micro001,9,1.632128929609748,-8.352941176470587,16.33,10.317031000889678,0.28833333333333333
1,SM25_micro002,8,5.743069809027289,-5.529411764705881,14.57,7.122978862629617,0.27841911764705884
2,SM25_micro003,8,7.264598012281835,4.53,10.274725274725274,2.0133282091697824,0.27841911764705884
3,SM25_micro004,2,-7.316176470588235,-8.88235294117647,-5.75,2.2149080057755084,0.003676470588235294
4,SM25_micro005,2,-0.5316176470588234,-1.713235294117647,0.65,1.6710597020099733,0.003676470588235294
5,SM26_micro001,9,5.445294211330017,3.02,10.664118490205446,2.4648478605161337,0.28833333333333333
6,SM26_micro002,8,-2.0309008846013312,-17.007352941176467,22.09,14.033828620961247,0.27841911764705884
7,SM26_micro003,8,14.903452386807562,0.87,32.35,8.752110784807936,0.27841911764705884
8,SM26_micro004,2,3.662058823529412,3.5441176470588234,3.78,0.16679401132694457,0.003676470588235294
9,SM26_micro005,2,6.828088235294118,6.34,7.316176470588235,0.6902610019876908,0.003676470588235294
10,SM27_micro001,9,9.551738443426423,6.11,16.78,3.124425965528755,0.28833333333333333
11,SM28_micro001,9,-1.5421844523762678,-20.88970588235294,23.52,15.984918244752706,0.28833333333333333
12,SM28_micro002,8,12.301888332255977,8.16,21.92,4.5326307215865,0.27841911764705884
13,SM28_micro003,8,1.8649517474213768,-5.352941176470588,12.611084567606307,6.867186841002392,0.27841911764705884
14,SM28_micro004,2,20.938235294117646,18.7,23.176470588235293,3.1653427087233097,0.003676470588235294
15,SM29_micro001,9,9.075821521473694,6.316176470588235,15.65,2.8659512174276873,0.28833333333333333
16,SM30_micro001,9,8.820658122780886,5.86,14.96,2.7500674262275093,0.28833333333333333
17,SM31_micro001,9,9.369881584740918,6.0,14.74,2.389761660446547,0.28833333333333333
18,SM31_micro002,3,-0.7258823529411768,-8.07,4.51,6.5496253359656,0.742450980392157
19,SM32_micro001,9,9.118229314022152,5.91,16.25,2.9623407028430564,0.28833333333333333
20,SM33_micro001,9,8.542350130687728,5.17,14.54,2.682327328398997,0.28833333333333333
21,SM34_micro001,9,9.204445412501677,5.73,14.81,2.552768246460619,0.28833333333333333
22,SM34_micro002,3,-0.9619607843137258,-8.05,4.37,6.393509098519287,0.742450980392157
23,SM35_micro001,9,8.21231348503727,3.2,13.98,2.750417901644972,0.28833333333333333
24,SM35_micro002,8,-0.0025150712458896045,-1.89,1.3602941176470589,0.9566783645608461,0.27841911764705884
25,SM35_micro003,8,8.789648355161463,3.2,13.98,3.0178261432154048,0.27841911764705884
26,SM36_micro001,9,7.795647567834267,5.22,12.51,2.0571219340754303,0.28833333333333333
27,SM36_micro002,8,0.6596323529411764,-0.007352941176470588,2.3676470588235294,0.9497937537910451,0.27841911764705884
28,SM36_micro003,8,7.971390278519435,5.23,12.51,2.1271715449369144,0.27841911764705884
29,SM37_micro001,9,0.7383046663481446,-8.01,11.779741997133302,6.794332214949751,0.28833333333333333
30,SM37_micro002,8,7.404918460695315,3.7,11.03,2.2246549927234502,0.27841911764705884
31,SM37_micro003,8,0.3445057579888142,-1.49,2.227941176470588,1.10421678683472,0.27841911764705884
32,SM37_micro004,8,6.571058166577668,3.78,9.52699474438605,1.7702887968986987,0.27841911764705884
33,SM37_micro005,7,-1.1544957983193276,-8.07,11.03,6.3149417901500895,0.3181932773109244
34,SM38_micro001,9,8.274853370556695,4.492647058823529,13.36,2.6105325363727307,0.28833333333333333
35,SM39_micro001,9,7.375754303951235,4.294117647058823,12.04,2.2879739242960357,0.28833333333333333
36,SM40_micro001,9,7.707066193255453,4.98,11.23,1.783809410401442,0.28833333333333333
37,SM40_micro002,8,0.20444617562744205,-8.294117647058822,11.834687052078356,7.9730937080298405,0.27841911764705884
38,SM41_micro001,9,6.072222799933797,2.17,10.762064022933588,2.587078840047109,0.28833333333333333
39,SM41_micro002,8,1.0784603791349316,-6.897058823529412,13.86,7.856025123635853,0.27841911764705884
40,SM42_micro001,9,4.289591417391929,0.15,10.224558050645006,3.948776168262476,0.28833333333333333
41,SM42_micro002,8,0.8573539248475308,-7.86,14.25,7.52330188371973,0.27841911764705884
42,SM42_micro003,3,-1.5610784313725488,-3.7132352941176467,0.98,2.3706664403487085,0.742450980392157
43,SM43_micro001,9,4.498736123211827,0.5,10.377448638318203,3.6510780460254413,0.28833333333333333
44,SM43_micro002,8,0.81466881903263,-7.99,9.784997611084568,7.096590961872548,0.27841911764705884
45,SM43_micro003,8,-2.7130184297799387,-32.63970588235294,38.20114667940755,26.73210039557344,0.27841911764705884
46,SM43_micro004,2,-2.955441176470588,-3.830882352941176,-2.08,1.238060784824564,0.003676470588235294
47,SM43_micro005,2,0.1351470588235294,-0.13970588235294118,0.41,0.3887007570698992,0.003676470588235294
48,SM44_micro001,9,6.876444325779365,4.25,10.492116579073102,2.1930952733864553,0.28833333333333333
49,SM44_micro002,8,0.23134334335741058,-6.67,9.854276158623986,6.000373632859716,0.27841911764705884
50,SM45_micro001,9,7.013543557891384,4.39,10.281892021022456,2.291466426902476,0.28833333333333333
51,SM45_micro002,8,0.31474338481211883,-6.66,9.648829431438127,6.221772607670701,0.27841911764705884
52,SM46_micro001,9,7.00459124563984,4.0,10.673674151935021,2.2602115503101774,0.28833333333333333
53,SM46_micro002,8,0.48305261234928776,-6.85,10.527950310559007,6.180750255164738,0.27841911764705884
54,SM46_micro003,8,-3.352734236671256,-34.04411764705882,38.996655518394654,25.71274791447533,0.27841911764705884
55,SM46_micro004,3,6.064901960784314,1.764705882352941,11.25,4.804163791412343,0.0024509803921568627
