,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,SM32,1.0966666666666667,0.6699999999999999,1.4733333333333334,1.2091870547327792,0.8403570669661795,1.493290549982376
2,SM27,1.1383333333333332,0.6466666666666666,1.6216666666666668,1.2907685049354642,0.788056681548563,1.7054960177809466
8,SM33,1.1716666666666666,0.4566666666666667,1.9066666666666665,1.503800740346495,0.6028266749240612,2.0726392192886185
3,SM28,1.1966666666666665,0.7399999999999999,1.6516666666666666,1.3297117482121203,0.8520172142235938,1.7010927860251086
1,SM26,1.2783333333333333,0.5833333333333334,2.0100000000000002,1.5631005512548874,0.7202545846203735,2.134510092113254
5,SM30,1.3549999999999998,1.0466666666666666,1.6433333333333333,1.4063842528507868,1.0933053858216681,1.6598694727799128
6,SM31,1.3783333333333332,0.9283333333333331,1.7916666666666667,1.4896699858246008,1.0603065594440129,1.835406403679214
17,SM42,1.4066666666666665,0.5299999999999999,2.395,1.8287336237589844,0.7744245175182236,2.647800974393657
20,SM45,1.4266666666666667,0.9466666666666667,1.9333333333333336,1.5657160236347671,1.0317945531936095,2.056858445947768
16,SM41,1.4433333333333334,0.7650000000000001,2.146666666666667,1.6844385810510674,0.9394147114027968,2.287035927425132
9,SM34,1.45,0.9283333333333333,1.9616666666666667,1.5872302920496448,1.0481173598409674,2.0354237887968196
10,SM35,1.4916666666666665,0.6166666666666667,2.3516666666666666,1.842955054615639,0.9673331036066808,2.4341596770412033
11,SM36,1.5366666666666664,0.9683333333333333,2.19,1.7241809649801842,1.0557461816175326,2.352155040241466
4,SM29,1.5766666666666669,0.9116666666666666,2.241666666666667,1.7952065804989314,1.156438498148518,2.2601290523625712
18,SM43,1.87,1.0216666666666667,2.7183333333333333,2.1501705358722907,1.2082563193848121,2.819574435974337
19,SM44,1.8900000000000003,1.0116666666666667,2.8166666666666664,2.201332929537617,1.1511009223058304,2.964877737782791
21,SM46,2.088333333333333,1.5050000000000001,2.688333333333333,2.215562381578697,1.6281738236441463,2.7082282030877676
12,SM37,2.225,1.4833333333333334,2.8516666666666666,2.3909098686483357,1.728371102126701,2.8557836052474284
14,SM39,2.328333333333333,1.471666666666667,3.1233333333333335,2.548976918948725,1.720910611662713,3.248522741185599
15,SM40,2.75,1.7,3.6616666666666666,3.0184874799585746,2.118541164732625,3.680276257746602
13,SM38,2.85,1.61,4.0,3.2232592201062578,2.065768622087188,4.122994461957635
0,SM25,4.325,1.0833333333333333,10.006666666666666,7.608509490476217,1.2918397733465246,12.965788959154523
