,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,SM32,1.0966666666666667,0.6649999999999999,1.4783333333333335,1.2091870547327792,0.8332766647398689,1.4934300563914378
2,SM27,1.1383333333333332,0.6433333333333333,1.6216666666666668,1.2907685049354642,0.788056681548563,1.7054960177809466
8,SM33,1.1716666666666666,0.4566666666666667,1.976666666666666,1.503800740346495,0.6028266749240614,2.101769096102931
3,SM28,1.1966666666666665,0.7416666666666667,1.6516666666666666,1.3297117482121203,0.8520172142235939,1.7010927860251086
1,SM26,1.2783333333333333,0.5833333333333334,2.0116666666666663,1.5631005512548874,0.7202545846203735,2.1375375240371026
5,SM30,1.3549999999999998,1.0466666666666666,1.6416666666666666,1.4063842528507868,1.0933053858216681,1.6534156565526203
6,SM31,1.3783333333333332,0.9233333333333333,1.7916666666666667,1.4896699858246008,1.0603065594440129,1.8325528641760924
17,SM42,1.4066666666666665,0.5299999999999999,2.401666666666667,1.8287336237589844,0.7760584170451775,2.684799806317037
20,SM45,1.4266666666666667,0.9433333333333334,1.9366666666666668,1.5657160236347671,1.0317945531936095,2.059401207471078
16,SM41,1.4433333333333334,0.7766666666666668,2.145,1.6844385810510674,0.9450573174857351,2.287035927425132
9,SM34,1.45,0.9283333333333333,1.961666666666667,1.5872302920496448,1.0556277753071868,2.0301231489739733
10,SM35,1.4916666666666665,0.6133333333333334,2.3633333333333333,1.842955054615639,0.9721453937897699,2.434036428103189
11,SM36,1.5366666666666664,0.9566666666666669,2.203333333333333,1.7241809649801842,1.037753984975887,2.3623928547132036
4,SM29,1.5766666666666669,0.8983333333333334,2.2416666666666667,1.7952065804989314,1.1515858630601543,2.2601290523625712
18,SM43,1.87,1.0216666666666667,2.7183333333333333,2.1501705358722907,1.2033633421927614,2.8216661744437452
19,SM44,1.8900000000000003,0.9983333333333334,2.805,2.201332929537617,1.1511009223058304,2.9614242069202668
21,SM46,2.088333333333333,1.4983333333333333,2.645,2.215562381578697,1.577260282895629,2.698620017712757
12,SM37,2.225,1.4683333333333335,2.86,2.3909098686483357,1.7264076382283917,2.8622863821311335
14,SM39,2.328333333333333,1.4633333333333336,3.153333333333333,2.548976918948725,1.720910611662713,3.2724455686840686
15,SM40,2.75,1.6583333333333332,3.6616666666666666,3.0184874799585746,2.083830607319127,3.679900360969936
13,SM38,2.85,1.61,4.0,3.2232592201062578,2.065768622087188,4.122994461957636
0,SM25,4.325,1.1083333333333334,10.023333333333332,7.608509490476217,1.2918397733465246,12.965788959154523
