,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
3,SM28,1.1199999999999999,0.6733333333333333,1.575,1.2598412598418898,0.7387151006985033,1.6462077633154328
1,SM26,1.2416666666666667,0.5299999999999999,1.9799999999999998,1.5449325767381132,0.679926466612383,2.12852452808669
10,SM35,1.2616666666666667,0.535,2.063333333333333,1.5911264353700285,0.8371081172704038,2.2407885516784787
2,SM27,1.295,0.71,1.8733333333333333,1.4891440494458552,0.862612311528186,1.9457903278616635
20,SM45,1.34,0.87,1.9000000000000001,1.4908610487455451,0.9214843098682327,2.0370567002417976
16,SM41,1.5400000000000003,0.9700000000000001,2.2033333333333336,1.7190889059809171,1.0625441167311596,2.3047740308614495
7,SM32,1.5966666666666667,0.6733333333333332,2.8866666666666667,2.1522391440853714,0.8403570669661795,3.4059873751968017
4,SM29,1.6366666666666667,0.96,2.286666666666667,1.8550381846923438,1.2427992597358595,2.292189637297345
6,SM31,1.6916666666666664,1.0133333333333334,2.3699999999999997,1.8868448090220173,1.1987284930291762,2.473641041056685
11,SM36,1.7299999999999998,1.1066666666666667,2.3533333333333335,1.905290878929864,1.232531270732444,2.4472229158783225
17,SM42,1.7599999999999998,0.9133333333333334,2.5983333333333336,2.0595468757310025,1.2059228831065443,2.762480769163833
19,SM44,1.8033333333333335,0.9100000000000001,2.776666666666667,2.1402492066735284,0.9999166631941551,2.9297269497343947
21,SM46,1.8283333333333334,0.9516666666666665,2.635,2.1146906787203337,1.3331729070154403,2.687777892609432
18,SM43,1.8999999999999997,1.095,2.7183333333333333,2.159220538373358,1.2463078806351715,2.8300706704957035
5,SM30,1.9316666666666664,1.1233333333333333,3.088333333333333,2.3245035312226707,1.20074976577137,3.499497582987211
8,SM33,2.158333333333333,0.8466666666666667,3.878333333333334,2.9014163208106942,1.1245591728910191,4.503589309280618
9,SM34,2.1766666666666667,1.1233333333333333,3.5516666666666663,2.6558802683856064,1.309465539829132,3.971995720037976
13,SM38,2.316666666666667,1.025,3.6816666666666666,2.8714804543997863,1.3834799119129508,3.9755167379012923
12,SM37,2.485,1.7433333333333334,2.9466666666666668,2.6162664237420468,2.040375782382582,2.9486381037127405
14,SM39,2.4850000000000003,1.5733333333333335,3.3166666666666664,2.717931198540537,1.8510672597180255,3.369109674676679
15,SM40,2.513333333333333,1.5033333333333332,3.4283333333333332,2.792024355194632,1.829740418747971,3.5355339059327378
0,SM25,4.404999999999999,1.165,10.063333333333333,7.624684692934303,1.4180209213313226,12.968732269064184
