,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,SM32,1.0966666666666667,0.655,1.4783333333333335,1.2091870547327792,0.8261355820929153,1.493290549982376
2,SM27,1.1383333333333332,0.6466666666666666,1.6216666666666668,1.2907685049354642,0.788056681548563,1.6873006055037538
8,SM33,1.1716666666666666,0.4566666666666667,1.9166666666666667,1.503800740346495,0.6028266749240613,2.0744718203276067
3,SM28,1.1966666666666665,0.7416666666666667,1.6516666666666666,1.3297117482121203,0.8399007877918281,1.69548911330428
1,SM26,1.2783333333333333,0.5850000000000001,2.03,1.5631005512548874,0.7416985011894432,2.1507983014065575
5,SM30,1.3549999999999998,1.0483333333333331,1.6416666666666666,1.4063842528507868,1.0964184116172682,1.6534156565526203
6,SM31,1.3783333333333332,0.9233333333333332,1.7983333333333331,1.4896699858246008,1.0603065594440129,1.8354064036792141
17,SM42,1.4066666666666665,0.5299999999999999,2.401666666666667,1.8287336237589844,0.7760584170451775,2.6478009743936575
20,SM45,1.4266666666666667,0.9466666666666667,1.9333333333333336,1.5657160236347671,1.0317945531936095,2.059401207471078
16,SM41,1.4433333333333334,0.7766666666666667,2.155,1.6844385810510674,0.9450573174857351,2.287035927425132
9,SM34,1.45,0.93,1.961666666666667,1.5872302920496448,1.0481173598409674,2.03542378879682
10,SM35,1.4916666666666665,0.6166666666666667,2.3216666666666668,1.842955054615639,0.9724539406402068,2.4318717071424634
11,SM36,1.5366666666666664,0.9650000000000002,2.1966666666666663,1.7241809649801842,1.0527345344387635,2.3572795054186226
4,SM29,1.5766666666666669,0.9116666666666666,2.2566666666666664,1.7952065804989314,1.156438498148518,2.262675407565124
18,SM43,1.87,1.0250000000000004,2.7183333333333333,2.1501705358722907,1.2033633421927616,2.8232516713888614
19,SM44,1.8900000000000003,0.9966666666666667,2.8166666666666664,2.201332929537617,1.150231860684329,2.964877737782791
21,SM46,2.088333333333333,1.4983333333333333,2.645,2.215562381578697,1.6281738236441463,2.6986200177127566
12,SM37,2.225,1.4833333333333332,2.8516666666666666,2.3909098686483357,1.7264076382283917,2.8577234529137585
14,SM39,2.328333333333333,1.471666666666667,3.1366666666666667,2.548976918948725,1.7209106116627133,3.248522741185599
15,SM40,2.75,1.6766666666666665,3.625,3.0184874799585746,2.0838306073191264,3.6529097990506143
13,SM38,2.85,1.61,4.0,3.2232592201062578,2.065768622087188,4.11952262606563
0,SM25,4.325,1.0833333333333333,9.983333333333333,7.608509490476217,1.2843480836595662,12.962844980944576
