method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ClassicalGSG DB2,logp_DB2,Empirical,Standard,0.5456688972761279,0.38199238450286127,0.7002856560004639,0.43727272727272726,0.3077272727272727,0.585,0.046363636363636385,-0.19863636363636356,0.26090909090909087,0.5104904184495763,0.17332288744227428,0.8235765809970328,0.7142164081298177,0.35972129134050185,1.0621419662720466,0.5064935064935064,0.1801801801801802,0.7899543378995434,0.26627628500629874,0.011836039702645462,0.2851585752453729
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.3375311433442442,0.8240476596984823,0.41227272727272735,0.2645454545454546,0.5959090909090909,-0.03954545454545457,-0.2940909090909092,0.1818181818181818,0.42942093274977083,0.06406080241343347,0.7965577343836213,0.6046925625090515,0.21304457279517577,0.9594375452966896,0.5608748665171756,0.23665956971562443,0.8227357721076635,0.7063277821614963,0.13584451181527474,0.5778340739510225
ClassicalGSG DB4,logp_DB4,Empirical,Standard,0.6455828937690904,0.5000090908264477,0.7855484476697561,0.5495454545454546,0.4136363636363637,0.6959090909090908,0.2531818181818181,0.004999999999999934,0.4959090909090909,0.5079389906123846,0.18853350649856518,0.7659204569541058,0.8177421935250155,0.37292832627594014,1.2197740497498895,0.45454545454545453,0.14285714285714288,0.7168949771689497,0.12539280424159366,0.009302711906640643,0.181928928388499
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.39081499924691177,0.878097116186214,0.47590909090909084,0.30318181818181816,0.6749999999999998,-0.16590909090909092,-0.4459090909090909,0.08499999999999992,0.4088514795046902,0.11061830559580489,0.7610051423647042,0.6852287094595322,0.3096388267546064,1.0654580114878496,0.5411255411255411,0.2511415525114155,0.8181818181818182,0.45640045959826697,0.05497182884117559,0.4274817614242009
TFE-SM8-vacuum-opt,logP_RodriguezPaluch_SM8_1,Physical (QM),Standard,0.6700949729159835,0.4553370380079114,0.8561621554142862,0.5054545454545455,0.33181818181818185,0.6977272727272725,0.1536363636363636,-0.12954545454545457,0.4186363636363636,0.45228214051641097,0.1013954382166712,0.742047652486082,0.8041665652627173,0.3205295778914886,1.2300328990973846,0.4978354978354978,0.17488789237668162,0.7534246575342465,0.44781760039868773,0.06348547143430654,0.4163378877860377
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.40903989580924305,0.9579571066503021,0.48772727272727273,0.3059090909090909,0.7031818181818182,-0.2095454545454546,-0.4968181818181818,0.044545454545454485,0.3296629848133339,0.03341993093821357,0.7023806109585683,0.558102867091938,0.17410245220503814,0.9246763658657364,0.36956871049581336,0.04977579397691113,0.6588253531522908,0.35038830516217456,0.04281739274886832,0.3434389578747734
ClassicalGSG DB1,logp_DB1,Empirical,Standard,0.7620158671695635,0.5529178798141563,0.95964482065928,0.6231818181818182,0.44818181818181824,0.814090909090909,0.10318181818181814,-0.21772727272727269,0.40318181818181814,0.28251561529877717,0.06506799299732406,0.6057156735223104,0.611555581798676,0.2692513478145957,0.9859970404202807,0.355749210077189,0.04921712539772227,0.6289592760180995,0.14776361144565808,-0.0,0.21781081717125572
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.4445017639805473,1.0360501918343532,0.5113636363636362,0.29000000000000004,0.7677272727272727,-0.24954545454545454,-0.5722727272727272,0.04090909090909087,0.30862761341030176,0.056460567429887434,0.6926346422803944,0.6277592014608552,0.24683980446626616,1.0444733864411926,0.41991341991341985,0.07339449541284404,0.7351598173515981,0.4077273419438792,0.04594598336032781,0.400390381660368
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5646116927910398,0.9566774891162736,0.6163636363636363,0.4231818181818181,0.8172727272727272,-0.14727272727272725,-0.4772727272727272,0.15590909090909086,0.5125229591877064,0.1830149331226695,0.7834631117504082,1.0809518698954745,0.5484419442284177,1.587705317268489,0.4805194805194805,0.14814814814814814,0.7567567567567568,0.20713761645694037,0.009385771834378505,0.2688649860874621
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.4633131672088447,1.0602229611137117,0.5681818181818182,0.3545454545454545,0.8100000000000002,-0.18272727272727265,-0.5150000000000001,0.12409090909090915,0.19014775190845443,0.00464558105994159,0.6314411256440577,0.441854842474118,0.04276702346826879,0.8729421541154704,0.3383955900734237,-0.0228310502283105,0.6894977168949771,0.3751401636280577,0.03973033210127775,0.3537937621994269
ffsampled_deeplearning_cl2,logP-ChrisLoschen-2,Empirical,Standard,0.8211881635776298,0.4752224359564305,1.104690413233911,0.5568181818181819,0.3190909090909091,0.825,-0.36772727272727274,-0.6881818181818181,-0.07636363636363637,0.3551707175907624,0.06999936130876319,0.7332598805500466,0.7303063223799777,0.306171727841367,1.1699453909773645,0.40259740259740256,0.0660377358490566,0.6958525345622121,0.3887896784196465,0.03973033210127775,0.373146725362349
TFE-SM12-vacuum-opt,logP_RodriguezPaluch_SM12_1,Physical (QM),Standard,0.8247974958078553,0.6096198517407087,1.018010537541461,0.6645454545454546,0.46590909090909083,0.8759090909090909,0.27909090909090906,-0.05863636363636364,0.594090909090909,0.41292266258774424,0.08340751141267005,0.721235304745995,0.9006797189840562,0.3758961578042625,1.4193034572511738,0.39045645008471963,0.06481481481481481,0.6727272727272727,0.40945775710508475,0.0478978916621676,0.37711975857247676
TFE-SM8-solvent-opt,logP_RodriguezPaluch_SM8_2,Physical (QM),Standard,0.9664508641039505,0.7150270179256419,1.201686315142184,0.7809090909090911,0.5468181818181818,1.0213636363636365,0.6490909090909092,0.3527272727272727,0.9463636363636365,0.4172491747681398,0.08914752380318634,0.6862640629008072,0.829487364136994,0.3299958650275113,1.2821044870484442,0.4425173100960156,0.11711711711711711,0.691588785046729,0.3541121585890888,0.033583897448675896,0.3826155571244653
REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,Reference,1.0028550153527587,0.7844598604946418,1.2084005205981245,0.85,0.6322727272727272,1.075909090909091,0.4599999999999999,0.08318181818181818,0.8245454545454546,0.3861030248630514,0.09863574557696675,0.6899481005721246,0.9819539536967626,0.4334934258330813,1.5119316594116647,0.40259740259740256,0.08597285067873303,0.6728971962616822,0.0053988953029610876,-0.0,0.04993285989174523
