method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ClassicalGSG DB2,logp_DB2,Empirical,Standard,0.5456688972761279,0.38265816694181864,0.6937283985170931,0.43727272727272726,0.3081818181818182,0.5809090909090909,0.046363636363636385,-0.19045454545454543,0.2572727272727273,0.5104904184495763,0.16925738955808567,0.8115716432694294,0.7142164081298177,0.3595049486955037,1.0510124229678177,0.5064935064935064,0.1689497716894977,0.7788018433179724,0.8107479546492796,0.6143112255492339,1.0269114165870676
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.336093872168314,0.833003874267974,0.41227272727272735,0.26136363636363635,0.605,-0.03954545454545457,-0.2990909090909092,0.1768181818181818,0.42942093274977083,0.06047657643808023,0.7982081836284443,0.6046925625090515,0.2113164592516304,0.9554648278953215,0.5608748665171756,0.23204916844540516,0.8288288288288289,1.3753893434112716,1.2708307377105916,1.4478037570773983
ClassicalGSG DB4,logp_DB4,Empirical,Standard,0.6455828937690904,0.4917223902680344,0.7858782001395289,0.5495454545454546,0.409090909090909,0.6954545454545454,0.2531818181818181,0.004999999999999949,0.49954545454545457,0.5079389906123846,0.20145707332650115,0.7651292579085288,0.8177421935250155,0.38224828036838515,1.21896180215475,0.45454545454545453,0.1493212669683258,0.7155963302752294,0.5661918407464319,0.458573861040741,0.868059304788405
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.39488203071527345,0.878016877038042,0.47590909090909084,0.3068181818181818,0.6772727272727272,-0.16590909090909092,-0.4440909090909091,0.0754545454545454,0.4088514795046902,0.11080758729272724,0.7531652230032364,0.6852287094595322,0.3189548054693448,1.066362885831617,0.5411255411255411,0.248868778280543,0.8156682027649771,1.0298323573791828,0.8005038968949432,1.2258399435192493
TFE-SM8-vacuum-opt,logP_RodriguezPaluch_SM8_1,Physical (QM),Standard,0.6700949729159835,0.45628938186199336,0.8567273884858696,0.5054545454545455,0.3313636363636364,0.695,0.1536363636363636,-0.12454545454545464,0.41727272727272724,0.45228214051641097,0.10745370632960699,0.7412312933385481,0.8041665652627173,0.3343309375546514,1.231550882451759,0.4978354978354978,0.1801801801801802,0.7534246575342465,0.990794191342387,0.7604966983678725,1.2010880850533663
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.4055523730330367,0.9540416419346981,0.48772727272727273,0.3018181818181818,0.7031818181818182,-0.2095454545454546,-0.5022727272727273,0.046363636363636336,0.3296629848133339,0.03365985235405326,0.7076759914134534,0.558102867091938,0.16990205853029136,0.927226059361583,0.36956871049581336,0.045456423857978476,0.6621004566210045,0.8655259769924001,0.6267979013524927,1.0900646483104228
ClassicalGSG DB1,logp_DB1,Empirical,Standard,0.7620158671695635,0.5555668685716827,0.9610056285900815,0.6231818181818182,0.4486363636363636,0.8154545454545453,0.10318181818181814,-0.22363636363636363,0.41500000000000004,0.28251561529877717,0.06482805870827475,0.6079136558659289,0.611555581798676,0.27193705351906056,0.9865410591050118,0.355749210077189,0.051162790697674425,0.6322869955156951,0.6274070074892368,0.42381328128244544,0.8469897697855672
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.44823897846816246,1.0359536669175895,0.5113636363636362,0.2918181818181819,0.7695454545454545,-0.24954545454545454,-0.570909090909091,0.04181818181818177,0.30862761341030176,0.04719283851922744,0.6925487722231609,0.6277592014608552,0.23004370232859273,1.0425363401930983,0.41991341991341985,0.06306306306306307,0.7351598173515981,0.9899359054224292,0.7341113279898115,1.1959383695336188
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5681069041522506,0.9593060939127728,0.6163636363636363,0.42590909090909085,0.8213636363636364,-0.14727272727272725,-0.4781818181818181,0.15772727272727274,0.5125229591877064,0.19017225345652325,0.7798163493489695,1.0809518698954745,0.5589634938043209,1.5839857591199007,0.4805194805194805,0.14545454545454548,0.7476635514018691,0.5989728255603085,0.4300150892202058,0.8856126361836734
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.7754617392824156,0.4947359258873731,1.0138405827706483,0.5659090909090909,0.35999999999999993,0.7977272727272726,-0.29954545454545456,-0.6036363636363636,-0.012272727272727334,0.4865600374967308,0.18069998093937156,0.7894546862226901,0.9670441819334469,0.50363751937216,1.4378375104125256,0.5292854101148422,0.24528301886792453,0.7777777777777777,0.9679527112144749,0.713803175657904,1.1903871976964717
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.46967590373091794,1.0708238120081361,0.5681818181818182,0.3563636363636363,0.8209090909090908,-0.18272727272727265,-0.5281818181818181,0.12045454545454547,0.19014775190845443,0.004148819505493649,0.6214597822614447,0.441854842474118,0.034246325998511074,0.8742596029731343,0.3383955900734237,-0.022624434389140267,0.6891961813131787,0.9264089040242537,0.6680233121530519,1.1173221479297313
ffsampled_deeplearning_cl2,logP-ChrisLoschen-2,Empirical,Standard,0.8211881635776298,0.4793461455699079,1.104120382105963,0.5568181818181819,0.3227272727272728,0.8263636363636363,-0.36772727272727274,-0.6963636363636363,-0.06727272727272728,0.3551707175907624,0.06781743014118977,0.7265407475244884,0.7303063223799777,0.30417187530361217,1.1682047344849644,0.40259740259740256,0.06787330316742081,0.6964285714285714,0.94327006935504,0.7004997438985563,1.1544499356285565
TFE-SM12-vacuum-opt,logP_RodriguezPaluch_SM12_1,Physical (QM),Standard,0.8247974958078553,0.6092357358348095,1.0183051873311135,0.6645454545454546,0.4649999999999999,0.8763636363636365,0.27909090909090906,-0.04954545454545452,0.5845454545454545,0.41292266258774424,0.08303048280414649,0.7187469200471337,0.9006797189840562,0.3679111231354588,1.3976653225108602,0.39045645008471963,0.0660377358490566,0.6728971962616822,0.8838130044160197,0.6667774132369839,1.1094314547946345
TFE-SM8-solvent-opt,logP_RodriguezPaluch_SM8_2,Physical (QM),Standard,0.9664508641039505,0.7120999674458379,1.2027279598706206,0.7809090909090911,0.5522727272727274,1.0272727272727273,0.6490909090909092,0.3468181818181817,0.9513636363636365,0.4172491747681398,0.08982691940017563,0.6930514367262545,0.829487364136994,0.32453151316372664,1.2674598939760708,0.4425173100960156,0.11006800725044828,0.6923076923076923,0.7086673034594462,0.4650110054404253,0.9412212578041725
REF1 ChemAxon,REF01-logP-DanielleBergazin,Empirical,Reference,1.0028550153527587,0.7859620624663531,1.2022592369066134,0.85,0.629090909090909,1.0804545454545453,0.4599999999999999,0.08954545454545451,0.8286363636363636,0.3861030248630514,0.10283109829438417,0.6981591731827069,0.9819539536967626,0.4376196842143293,1.5293818896326639,0.40259740259740256,0.0909090909090909,0.6774193548387097,0.12864598474465996,0.0013704888076747376,0.3009814914794358
REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,Reference,1.0028550153527587,0.784335271540059,1.2041386963302858,0.85,0.63,1.0768181818181821,0.4599999999999999,0.08681818181818182,0.8286363636363636,0.3861030248630514,0.10491403097330844,0.6949656730412308,0.9819539536967626,0.45107064207826925,1.5315976107710754,0.40259740259740256,0.0909090909090909,0.6822429906542056,0.12864598474465996,-0.0,0.299458726137575
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6501573236183266,1.4144031828429842,0.799090909090909,0.5568181818181818,1.1013636363636365,-0.06727272727272728,-0.53,0.34090909090909094,0.2657619023433085,0.010807050916834543,0.6803940997201149,0.8533399668139785,0.14982646264337857,1.4988018910692311,0.4217431166834576,0.0990990990990991,0.7013574660633484,1.0720821739551756,0.8799230311336298,1.238215872752191
TFE MD neat oct (GAFF/TIP4P),logP_AndrewPaluch_MD_1,Physical (MM),Standard,1.1075464283311516,0.7465526833994431,1.4232660902432697,0.827727272727273,0.5318181818181817,1.1418181818181816,-0.7431818181818184,-1.0949999999999998,-0.4113636363636364,0.5565975715092631,0.23600547540955416,0.8244658001261774,1.247955596640224,0.65796458346686,1.8396910020672397,0.5751756841776023,0.26294890279321126,0.8199052132701423,1.3016598142226286,1.163365034539087,1.4025222531389732
NULL0 mean clogP FDA,NULL0-logP-DanielleBergazin-2,Empirical,Reference,1.1972335535801617,0.9487120455936806,1.4137426151241894,1.0095454545454545,0.7345454545454545,1.2722727272727274,-0.9568181818181819,-1.2481818181818183,-0.6440909090909092,9.958221072548673e-32,1.3610973898020883e-34,4.904266457636336e-31,3.8947709083745915e-31,-7.118762211511391e-31,8.631736895284184e-31,,,,0.17918795077314953,0.028018882290239074,0.34396500408377984
NES-1 (GAFF2/OPC3) G,logP-PieroProcacci-NES1-G,Physical (MM),Standard,1.211282190678351,0.9200419950889593,1.5038224024737157,1.0313636363636365,0.7795454545454544,1.3086363636363638,-0.12772727272727272,-0.6354545454545455,0.35590909090909095,0.21591651424784228,0.009109163902524241,0.5922400339165869,0.875938618227895,0.1587600619548038,1.613341102630096,0.341991341991342,0.023255813953488372,0.6412556053811659,1.2317648850312168,1.1133906446834727,1.333194900120437
NES-1 (GAFF2/OPC3) J,logP-PieroProcacci-NES1-J,Physical (MM),Standard,1.2794512317964506,0.9698500352678712,1.588564245989555,1.0795454545454546,0.8095454545454545,1.3731818181818178,0.009545454545454534,-0.5404545454545455,0.5236363636363636,0.21051439054968546,0.004869149046023335,0.6218169038134842,0.9170608786755275,0.0922435763224582,1.771278000884512,0.329718780071541,0.0,0.6422018348623854,1.207428326204023,1.0849703060758338,1.3157384719741962
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.015424228407203,1.8030844784323437,1.1340909090909093,0.7845454545454544,1.5086363636363636,-0.5068181818181818,-1.075909090909091,0.03954545454545448,0.26549404291726475,0.023564200561956863,0.6489995332542129,1.1095948616324822,0.321045261110559,1.8915157274647583,0.3593073593073593,0.05454545454545454,0.6438356164383562,1.1708681146780737,1.0100087212924125,1.3088721846145328
MD (GAFF/TIP3P),logP_prediction_Iorga_Beckstein_GAFF,Physical (MM),Standard,1.430246323349424,1.1535163631262453,1.7057856094640222,1.3004545454545455,1.0636363636363637,1.5627272727272725,-1.3004545454545455,-1.5622727272727273,-1.0631818181818182,0.48344592335912057,0.21741708121669978,0.7918369985145625,0.768295101052194,0.4526916919175407,1.1250713592732742,0.5497835497835497,0.2818181818181818,0.8,0.9425363733266886,0.792502457189529,1.081121862757313
TFE wet oct (GAFF/TIP4P),logP_AndrewPaluch_MD_2,Physical (MM),Standard,1.4738292734481586,1.1629214778463606,1.7728905519210456,1.3036363636363635,1.0322727272727272,1.6022727272727268,-1.3036363636363635,-1.6018181818181818,-1.032272727272727,0.42236603337815226,0.09505264605240252,0.746660622251854,0.7986097618290534,0.3014630162281169,1.2965701302378094,0.46854774010166356,0.15000154961078946,0.7483166348579879,1.1539792627047083,1.0272298129767297,1.2773924720018828
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.2523995151127076,1.982206071298065,1.4054545454545455,1.080909090909091,1.7640909090909092,-1.3763636363636365,-1.749545454545455,-1.020909090909091,0.5370894831828206,0.258340018267497,0.815781006898466,1.264402186814401,0.8205123806010799,1.7704859188273618,0.5228869856160021,0.259459941887584,0.7623550515047937,0.8961474036850923,0.7103285020142034,1.0778271522903777
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.3003128994067683,2.357506386764703,1.487727272727273,1.059090909090909,1.9740909090909087,-1.487727272727273,-1.9699999999999998,-1.0590909090909089,0.28937935173394536,0.04571766351180967,0.6748124574681951,0.9586379607712335,0.34988034457500927,1.5562768190593412,0.37826444486042077,0.07272727272727274,0.6759259259259259,0.6669712197350389,0.446834724587123,0.8801168376316847
TFE-SMD-vacuum-opt,logP_RodriguezPaluch_SMD_1,Physical (QM),Standard,1.957869900032825,1.589995711829552,2.289935489365267,1.7636363636363634,1.4063636363636363,2.119545454545454,1.7636363636363634,1.4063636363636363,2.119545454545454,0.4381695520073071,0.13102039409533128,0.684048695769769,1.042671047849232,0.4732881680738768,1.6103693914974084,0.4078100700884849,0.05023040518139917,0.7027027027027026,0.6838323850658252,0.5071085454822322,0.8827609119980068
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.4979152178945243,2.5758334926423685,1.61,1.093636363636364,2.1718181818181814,-0.9263636363636365,-1.7159090909090906,-0.1663636363636365,0.034317205536228836,0.00010468400287899007,0.2704842214438848,0.47200871980871945,-0.5137251056286806,1.471421741415714,0.10822510822510822,-0.16666666666666666,0.3732718894009217,0.7573127344712545,0.49763971372011573,1.0151169068482913
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.7726303003779953,2.5704394742746017,1.978181818181818,1.5881818181818181,2.3836363636363638,1.978181818181818,1.5881818181818181,2.3836363636363638,0.39706156621692473,0.09670371088951163,0.6652385838040211,1.060288604284021,0.4622165370604388,1.630600074787937,0.4458874458874459,0.10909090909090909,0.7155963302752294,0.22071791464208093,0.10017027285186264,0.38956490441186653
