ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
4K631,ClassicalGSG,Empirical,Empirical,Standard,0.5456688972761279,0.3852567030860427,0.6947138063456583,0.43727272727272726,0.30954545454545457,0.5768181818181819,0.046363636363636385,-0.19636363636363632,0.26,0.5104904184495763,0.18781052925412256,0.8117649704815919,0.7142164081298177,0.37598118125501495,1.0564470536089843,0.5064935064935064,0.1780821917808219,0.7808219178082192,0.26627628500629874,0.010783947284632531,0.27944128355275005
5W956,TFE-prediction-method-MLR,Empirical,Empirical,Standard,0.5780099086914121,0.3353492074078765,0.8250289251127668,0.41227272727272735,0.2618181818181818,0.5963636363636363,-0.03954545454545457,-0.29590909090909095,0.18272727272727274,0.42942093274977083,0.06422355177814554,0.7930069031675906,0.6046925625090515,0.22108231805483095,0.9462095959550965,0.5608748665171756,0.23423423423423423,0.8287125848446657,0.7063277821614963,0.1349723825740272,0.5810734111327991
847L9,ClassicalGSG,Empirical,Empirical,Standard,0.6455828937690904,0.4981921863552805,0.7855281952002394,0.5495454545454546,0.415,0.694090909090909,0.2531818181818181,0.006818181818181768,0.49954545454545457,0.5079389906123846,0.20031753391636187,0.761835537611874,0.8177421935250155,0.38850942226927665,1.2231093122831396,0.45454545454545453,0.14678899082568808,0.7104072398190044,0.12539280424159366,0.008084499633151988,0.1876185334385426
HC032,Chemprop,Empirical,Empirical,Standard,0.6560591713890115,0.3925209895951136,0.8807589702275892,0.47590909090909084,0.3036363636363637,0.6795454545454545,-0.16590909090909092,-0.4459090909090909,0.08136363636363636,0.4088514795046902,0.11223908279461309,0.7560571490494167,0.6852287094595322,0.31914188983321884,1.072469767043939,0.5411255411255411,0.25925925925925924,0.817351598173516,0.45640045959826697,0.06250259562274182,0.42087849716904085
006AC,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),Standard,0.6700949729159835,0.4578904196023721,0.860211390510284,0.5054545454545455,0.33272727272727276,0.6990909090909091,0.1536363636363636,-0.13,0.4177272727272726,0.45228214051641097,0.11048442419473262,0.7426446752229944,0.8041665652627173,0.33542234086749295,1.232471995539561,0.4978354978354978,0.1834862385321101,0.7477477477477478,0.44781760039868773,0.06437144399684373,0.4118664950094827
0A608,GROVER,Empirical,Empirical,Standard,0.6877730862587007,0.40880646676970184,0.9599076660141471,0.48772727272727273,0.3031818181818183,0.706818181818182,-0.2095454545454546,-0.49863636363636366,0.04681818181818176,0.3296629848133339,0.03611355343727475,0.7024937340091387,0.558102867091938,0.17696612458993385,0.9357832513376162,0.36956871049581336,0.03738481027280295,0.6589861751152074,0.35038830516217456,0.03698935448592827,0.34993147555961623
02F1F,ClassicalGSG,Empirical,Empirical,Standard,0.7620158671695635,0.5544694433748028,0.9605561835822939,0.6231818181818182,0.44727272727272727,0.8168181818181814,0.10318181818181814,-0.22727272727272727,0.40818181818181803,0.28251561529877717,0.06303719356217807,0.5997783494559012,0.611555581798676,0.265247114693103,0.9798844639514617,0.355749210077189,0.05034443575988877,0.621556405390365,0.14776361144565808,-0.0,0.21358860417791437
00EDA,ffsampled_deeplearning_cl1,Empirical,Empirical,Standard,0.7688982672984414,0.4387223184740807,1.0292185915008087,0.5113636363636362,0.2831818181818182,0.7622727272727271,-0.24954545454545454,-0.5650000000000001,0.03818181818181818,0.30862761341030176,0.05276445740304306,0.6926204611713708,0.6277592014608552,0.23675864739175265,1.0365444688143868,0.41991341991341985,0.06787330316742081,0.7407407407407407,0.4077273419438792,0.034123786978972004,0.39216744881431953
43M66,ClassicalGSG,Empirical,Empirical,Standard,0.7749956011605368,0.5702909943018724,0.9578289845459698,0.6163636363636363,0.4254545454545454,0.8181818181818182,-0.14727272727272725,-0.4754545454545455,0.16,0.5125229591877064,0.18536712939902936,0.7759751269545475,1.0809518698954745,0.539256785315863,1.5844414393221147,0.4805194805194805,0.15178571428571427,0.7477477477477478,0.20713761645694037,0.0107424173207636,0.24051386408627162
0680E,TFE-prediction-Attentive FP,Empirical,Empirical,Standard,0.7907821214698544,0.4704108455768889,1.067343771833952,0.5681818181818182,0.35863636363636364,0.8186363636363635,-0.18272727272727265,-0.5259090909090909,0.11545454545454546,0.19014775190845443,0.005129798797909803,0.6076065262196033,0.441854842474118,0.03962806523524574,0.862886722465173,0.3383955900734237,-0.03167420814479638,0.6803652968036529,0.3751401636280577,0.0388305162174509,0.3507482315157053
